ST	adk	atpG	frdB	fucK	mdh	pgi	recA	clonal_complex
1249	5	33	7	15	142	62	29	ST-210 complex
1250	33	11	16	14	102	113	3	ST-390 complex
1251	10	7	58	72	47	13	48	
1252	50	12	32	54	147	1	125	
1253	63	32	7	18	46	1	29	
1254	63	50	22	15	30	1	3	ST-262 complex
1255	14	7	13	7	17	14	17	ST-57 complex
1256	60	51	16	48	15	14	37	ST-395 complex
1257	1	115	71	1	31	1	5	ST-3 complex
1258	33	33	22	15	51	14	3	
1259	14	3	154	14	238	14	21	
1260	52	1	156	14	15	1	3	
1261	173	33	7	101	11	1	31	
1262	170	50	152	15	30	1	31	
1263	28	33	7	1	236	1	48	
1264	170	50	155	15	30	14	134	
1265	33	1	22	100	51	14	125	
1266	5	115	7	15	237	1	29	ST-210 complex
1267	1	122	1	14	9	14	31	ST-11 complex
1268	33	8	155	14	239	14	134	
1269	174	121	1	14	240	1	8	
1270	174	121	8	14	240	1	8	
1271	1	8	1	98	70	1	37	
1272	10	121	4	3	4	1	8	ST-6 complex
1273	3	4	19	1	86	3	34	ST-1836 complex
1274	44	43	52	7	78	28	98	
1275	175	1	156	102	13	1	135	
1276	171	33	153	99	238	1	29	
1277	172	120	8	2	14	14	136	
1278	171	33	1	99	238	14	31	
1279	171	33	4	99	238	14	31	
1280	1	22	19	19	45	215	2	
1281	16	8	16	14	70	1	3	ST-1529 complex
1282	33	8	16	16	111	2	29	ST-107 complex
1283	132	25	21	103	78	220	18	
1284	19	22	11	11	22	19	15	ST-124 complex
1285	40	33	12	8	95	221	4	
1286	1	123	16	16	30	1	3	ST-155 complex
1287	3	18	144	2	86	55	23	ST-266 complex
1288	5	15	7	1	7	5	11	ST-10 complex
1289	14	51	16	48	49	2	31	ST-395 complex
1290	13	16	5	104	3	11	7	ST-23 complex
1291	5	124	7	15	142	1	29	ST-210 complex
1292	176	83	157	14	241	145	137	
1293	5	51	7	15	15	1	29	ST-210 complex
1294	6	20	107	15	22	57	43	ST-1025 complex
1295	98	33	7	105	7	14	29	ST-430 complex
1296	26	1	46	1	79	2	23	ST-519 complex
1297	50	35	41	1	104	126	90	
1298	1	1	1	14	9	19	13	ST-11 complex
1299	22	19	1	11	22	26	15	ST-124 complex
1300	1	1	18	13	13	25	16	ST-12 complex
1301	1	11	1	18	62	1	5	ST-836 complex
1302	1	11	15	18	62	1	5	ST-836 complex
1303	14	7	11	30	1	21	1	ST-422 complex
1304	17	4	1	1	7	1	11	ST-41 complex
1305	14	11	13	7	17	13	17	ST-57 complex
1306	1	1	13	14	45	14	21	ST-139 complex
1307	14	7	13	1	17	13	17	ST-57 complex
1308	17	4	17	7	7	13	17	ST-41 complex
1309	11	2	15	1	28	26	3	ST-34 complex
1310	3	9	18	4	14	8	4	ST-105 complex
1311	11	2	18	8	28	25	3	ST-34 complex
1312	14	9	13	7	17	13	17	ST-57 complex
1313	1	1	1	7	17	53	38	ST-142 complex
1314	121	81	109	48	167	145	97	ST-1335 complex
1315	1	1	1	1	15	1	5	ST-3 complex
1316	14	51	16	48	29	4	31	ST-395 complex
1317	177	8	126	7	105	222	138	
1318	1	1	1	14	15	1	13	ST-3 complex
1319	178	6	35	54	78	213	124	
1320	1	2	15	7	22	38	3	ST-472 complex
1321	3	18	53	15	86	223	23	ST-266 complex
1322	11	2	15	8	144	26	3	ST-34 complex
1323	130	3	70	7	10	3	18	
1324	14	7	13	15	81	224	1	
1325	22	19	11	11	242	19	15	ST-124 complex
1326	3	77	53	14	72	8	34	
1327	152	103	109	7	74	145	97	
1328	120	1	109	10	74	144	97	
1329	121	82	109	14	167	145	97	ST-1335 complex
1330	18	6	3	7	32	28	12	ST-18 complex
1331	121	82	109	1	167	145	97	ST-1335 complex
1332	52	1	1	14	15	21	5	ST-487 complex
1333	120	1	109	1	74	144	97	
1334	6	43	7	7	77	14	43	ST-652 complex
1335	121	83	109	48	169	145	97	ST-1335 complex
1336	18	6	3	1	10	225	12	ST-18 complex
1337	1	24	18	14	55	1	139	
1338	11	6	3	7	10	28	12	ST-18 complex
1339	179	81	16	58	167	143	97	
1340	61	8	18	11	17	2	3	
1341	1	1	54	106	98	1	5	ST-3 complex
1342	99	6	35	54	143	119	124	
1343	5	33	106	15	87	58	29	ST-210 complex
1344	10	14	4	5	11	7	8	ST-6 complex
1345	10	14	5	7	4	89	8	ST-6 complex
1346	10	14	5	5	4	7	8	ST-6 complex
1347	52	14	4	5	4	7	8	ST-6 complex
1348	13	16	21	2	3	11	7	ST-23 complex
1349	10	14	4	11	4	3	8	ST-6 complex
1350	3	4	17	16	22	3	34	ST-1836 complex
1351	10	6	3	10	10	28	14	ST-18 complex
1352	13	16	158	2	3	11	89	ST-23 complex
1353	5	54	71	1	243	31	10	
1354	10	14	4	110	4	7	8	ST-6 complex
1355	44	2	16	108	17	2	3	ST-165 complex
1356	10	14	4	109	10	7	126	ST-6 complex
1357	127	14	136	2	62	226	89	
1358	10	14	4	5	244	7	8	ST-6 complex
1359	10	14	4	111	4	7	8	ST-6 complex
1360	180	3	38	1	35	3	21	ST-1426 complex
1361	10	14	4	107	4	7	8	ST-6 complex
1362	14	7	53	15	17	13	1	ST-57 complex
1363	1	20	159	112	245	214	115	
1364	31	1	1	5	4	7	8	ST-6 complex
1365	44	2	16	14	17	2	3	ST-165 complex
1366	16	8	160	37	10	1	3	ST-155 complex
1367	1	8	1	48	9	14	13	ST-11 complex
1368	11	100	121	5	51	130	19	
1369	71	17	58	18	35	39	56	
1370	7	33	7	13	246	1	29	ST-242 complex
1371	1	1	1	1	61	1	5	ST-3 complex
1372	181	125	161	18	247	227	21	
1373	121	83	109	48	169	21	97	ST-1335 complex
1374	121	83	1	48	248	21	97	ST-1335 complex
1375	182	83	162	30	111	228	140	
1376	177	8	126	7	249	222	138	
1377	26	11	104	7	217	5	42	ST-1377 complex
1378	6	43	7	7	77	21	43	ST-652 complex
1379	5	33	7	1	7	41	29	ST-584 complex
1380	11	33	7	1	85	41	29	ST-584 complex
1381	33	8	163	16	49	2	3	ST-107 complex
1382	50	12	32	50	147	82	125	
1383	148	8	38	78	200	2	56	
1384	5	14	7	8	62	26	29	
1385	68	14	57	7	26	38	115	
1386	4	15	53	14	78	216	41	
1387	6	42	132	9	182	52	35	
1388	63	57	131	13	112	12	21	
1389	35	18	53	2	141	1	34	ST-746 complex
1390	28	33	7	1	11	125	48	
1391	42	9	8	2	149	8	4	ST-163 complex
1392	1	8	29	1	57	25	8	
1393	16	51	14	48	15	4	31	ST-395 complex
1394	5	33	7	73	199	173	113	
1395	130	33	107	55	201	39	29	
1396	102	18	57	7	30	130	117	
1397	33	8	16	16	17	1	29	ST-107 complex
1398	22	8	102	30	30	31	18	
1399	1	1	1	1	111	1	5	ST-3 complex
1400	161	43	70	20	62	82	129	
1401	50	35	41	7	76	126	90	
1402	113	89	16	47	203	8	1	
1403	3	102	21	1	72	1	110	
1404	17	4	17	1	30	12	11	ST-41 complex
1405	93	8	35	11	65	48	19	ST-425 complex
1406	147	56	133	30	109	169	57	
1407	145	33	7	18	10	125	89	
1408	3	18	53	15	86	14	21	ST-266 complex
1409	5	33	7	15	58	77	29	ST-210 complex
1410	142	26	8	86	21	3	48	
1411	42	9	8	2	78	8	4	ST-163 complex
1412	148	3	58	1	207	229	58	
1413	71	18	29	18	11	118	34	
1414	116	1	1	13	13	25	16	ST-12 complex
1415	42	4	7	1	7	12	11	ST-41 complex
1416	4	15	7	14	11	1	41	
1417	45	1	1	1	1	1	5	ST-3 complex
1418	17	4	77	1	7	137	11	ST-41 complex
1419	5	33	7	5	7	58	29	ST-210 complex
1420	42	77	8	2	159	8	4	ST-163 complex
1421	63	22	121	53	62	74	18	
1422	98	33	7	7	7	58	29	ST-430 complex
1423	26	2	15	7	22	49	3	ST-472 complex
1424	42	4	17	1	7	19	11	ST-41 complex
1425	68	14	164	8	7	2	115	
1426	40	3	38	1	35	40	21	ST-1426 complex
1427	55	11	16	14	89	113	4	ST-390 complex
1428	183	115	21	1	26	124	17	ST-1618 complex
1429	26	14	104	7	250	5	42	ST-1377 complex
1430	1	1	1	14	45	14	89	ST-139 complex
1431	63	54	165	1	1	17	31	
1432	63	43	38	7	95	165	18	ST-1736 complex
1433	139	1	16	8	62	40	4	
1434	35	1	22	36	7	14	29	ST-986 complex
1435	14	51	16	48	68	2	31	ST-395 complex
1436	3	18	53	1	86	14	23	ST-266 complex
1437	11	33	7	113	7	41	29	ST-430 complex
1438	62	90	166	1	107	81	46	
1439	10	14	22	5	107	7	22	ST-6 complex
1440	116	1	16	13	17	25	16	ST-12 complex
1441	14	7	13	114	17	13	17	ST-57 complex
1442	14	7	13	7	17	230	17	ST-57 complex
1443	146	115	6	4	108	231	54	
1444	26	11	104	7	26	5	42	ST-1377 complex
1445	5	33	7	15	22	77	29	ST-210 complex
1446	1	24	18	14	55	232	5	
1447	18	6	19	7	10	159	12	ST-18 complex
1448	119	14	4	5	4	7	8	ST-6 complex
1449	1	1	1	1	77	42	5	ST-3 complex
1450	1	2	1	38	15	1	5	ST-3 complex
1451	110	8	38	1	7	12	11	ST-41 complex
1452	47	60	19	1	119	130	62	ST-992 complex
1453	63	14	136	18	62	3	89	
1454	5	33	7	1	47	41	29	ST-584 complex
1455	18	6	167	7	10	28	12	ST-18 complex
1456	6	14	4	5	4	7	8	ST-6 complex
1457	95	33	7	1	26	41	29	ST-584 complex
1458	13	16	5	115	3	11	7	ST-23 complex
1459	11	49	4	5	4	7	138	ST-6 complex
1460	32	54	13	1	7	40	48	
1461	42	2	15	8	26	61	3	ST-396 complex
1462	33	8	8	16	78	2	3	ST-107 complex
1463	118	8	1	14	70	1	3	ST-1529 complex
1464	132	1	38	11	60	44	5	
1465	145	6	131	7	178	174	18	
1466	46	33	7	1	26	41	29	ST-584 complex
1467	132	1	38	1	60	44	5	
1468	6	20	3	40	88	63	43	ST-199 complex
1469	1	1	1	13	22	25	16	ST-12 complex
1470	13	16	168	2	3	11	7	ST-23 complex
1471	42	2	38	41	104	55	1	ST-393 complex
1472	143	22	5	19	51	233	2	
1473	6	20	7	40	7	39	43	ST-199 complex
1474	50	11	1	14	17	1	5	
1475	3	18	53	15	86	234	23	ST-266 complex
1476	5	33	7	1	26	74	10	ST-584 complex
1477	41	8	29	9	30	57	8	ST-1477 complex
1478	42	57	12	81	64	55	4	
1479	6	34	169	5	252	44	1	
1480	184	2	33	70	251	36	21	
1481	95	52	163	14	76	123	55	
1482	14	107	52	1	22	1	5	ST-183 complex
1483	55	11	16	14	22	2	3	ST-390 complex
1484	10	14	4	2	4	7	8	ST-6 complex
1485	10	14	4	2	4	2	8	ST-6 complex
1486	55	14	16	14	4	2	3	ST-390 complex
1487	31	2	163	5	4	7	8	ST-6 complex
1488	1	1	1	1	4	42	5	ST-3 complex
1489	10	14	4	5	234	7	8	ST-6 complex
1490	55	14	16	14	1	2	3	ST-390 complex
1491	22	11	11	11	102	40	15	ST-124 complex
1492	31	14	4	5	102	7	8	ST-6 complex
1493	1	24	18	1	77	1	5	ST-3 complex
1494	1	1	101	10	1	31	13	
1495	44	14	16	37	17	2	3	ST-165 complex
1496	1	24	18	1	234	1	5	ST-3 complex
1497	1	1	1	1	1	2	5	ST-3 complex
1498	1	80	1	1	1	21	5	ST-3 complex
1499	42	2	49	14	71	8	4	
1500	14	51	16	48	111	2	31	ST-395 complex
1501	185	51	16	48	29	2	31	ST-395 complex
1502	118	8	16	14	7	1	141	ST-1529 complex
1503	5	53	1	1	1	2	5	ST-3 complex
1504	1	126	1	14	45	55	5	ST-139 complex
1505	26	2	15	7	22	13	3	ST-472 complex
1506	1	18	1	13	13	25	16	ST-12 complex
1507	14	7	13	7	17	83	17	ST-57 complex
1508	14	14	6	8	6	5	21	
1509	5	2	33	70	7	36	21	
1510	5	8	1	14	9	14	13	ST-11 complex
1511	13	16	5	18	46	11	7	ST-23 complex
1512	11	2	15	8	28	145	3	ST-34 complex
1513	43	1	46	1	30	166	18	
1514	50	33	41	7	254	126	90	
1515	6	20	7	7	62	236	43	ST-652 complex
1516	40	33	38	1	255	40	21	ST-1426 complex
1517	5	33	7	15	87	239	29	ST-210 complex
1518	42	9	8	2	258	63	4	ST-163 complex
1519	5	43	107	11	190	148	19	
1520	1	1	1	14	253	1	37	ST-3 complex
1521	14	8	18	11	161	138	3	
1522	1	1	1	14	15	21	5	ST-3 complex
1523	14	7	15	14	9	235	1	
1524	1	10	1	1	259	6	5	ST-3 complex
1525	6	1	1	14	9	14	13	ST-11 complex
1526	179	128	109	116	212	143	97	
1527	11	2	1	8	28	26	3	ST-34 complex
1528	30	1	22	7	156	58	29	ST-986 complex
1529	118	8	16	14	70	1	3	ST-1529 complex
1530	47	33	16	21	11	1	42	
1531	1	1	1	1	1	57	5	ST-3 complex
1532	5	1	1	14	15	21	5	ST-487 complex
1533	45	14	1	15	62	71	29	
1534	35	25	16	53	7	14	63	
1535	110	8	38	53	78	140	28	
1536	14	7	13	53	17	13	17	ST-57 complex
1537	5	33	7	15	7	63	10	ST-210 complex
1538	40	57	22	7	7	40	4	
1539	52	1	1	14	89	92	37	
1540	14	7	13	14	17	13	17	ST-57 complex
1541	1	1	1	14	13	25	16	ST-12 complex
1542	6	4	16	1	7	12	11	ST-41 complex
1543	1	2	1	9	62	78	5	
1544	52	1	1	14	7	1	5	ST-3 complex
1545	71	1	1	14	89	62	37	
1546	14	7	1	30	17	21	1	ST-422 complex
1547	14	7	13	1	17	13	1	ST-57 complex
1548	1	1	1	14	45	55	5	ST-139 complex
1549	5	1	1	1	1	1	5	ST-3 complex
1550	11	2	16	8	99	40	4	
1551	30	1	7	36	30	58	29	ST-986 complex
1552	30	33	7	14	89	71	29	ST-931 complex
1553	33	8	18	11	17	2	3	ST-107 complex
1554	33	8	16	14	49	2	3	ST-107 complex
1555	33	8	71	16	49	2	3	ST-107 complex
1556	33	8	38	16	78	2	3	ST-107 complex
1557	42	2	38	41	28	55	10	ST-393 complex
1558	44	2	101	37	17	2	3	ST-165 complex
1559	60	20	7	7	31	49	31	
1560	63	57	48	13	49	2	21	
1561	107	20	7	12	26	8	29	ST-589 complex
1562	1	7	1	1	67	1	5	ST-3 complex
1563	60	51	16	118	15	1	31	ST-395 complex
1564	190	8	16	16	49	2	3	ST-107 complex
1565	1	8	1	14	260	14	13	ST-11 complex
1566	177	8	126	7	249	200	138	
1567	3	57	48	59	72	243	34	
1568	33	8	175	16	49	2	3	ST-107 complex
1569	188	8	58	14	17	133	29	ST-264 complex
1570	93	131	72	119	265	58	28	
1571	60	20	7	117	51	49	31	
1572	188	8	58	14	62	133	29	ST-264 complex
1573	5	33	7	73	205	54	29	ST-210 complex
1574	29	7	13	56	45	13	142	ST-84 complex
1575	149	130	171	43	15	92	143	
1576	5	33	7	15	262	28	29	ST-210 complex
1577	32	8	35	54	263	31	90	
1578	32	33	7	73	205	182	29	
1579	40	107	50	7	25	240	64	
1580	1	1	1	14	15	241	5	ST-3 complex
1581	1	1	1	14	264	14	13	ST-11 complex
1582	17	4	17	1	7	242	11	ST-41 complex
1583	17	4	174	18	62	71	3	
1584	5	33	7	1	255	58	145	ST-210 complex
1585	51	36	41	1	158	233	18	
1586	1	126	173	14	45	55	5	
1587	7	129	6	6	6	16	9	ST-7 complex
1588	3	4	17	1	7	13	34	ST-1836 complex
1589	3	4	17	1	86	3	34	ST-1836 complex
1590	150	8	16	16	49	2	3	ST-107 complex
1591	1	11	13	18	62	1	5	ST-836 complex
1592	10	1	1	14	9	14	13	ST-11 complex
1593	28	57	38	1	9	204	21	
1594	1	25	176	14	15	1	5	
1595	50	57	177	120	46	125	3	
1596	5	8	58	14	266	13	29	ST-264 complex
1597	63	14	136	18	62	244	89	
1598	14	14	6	8	51	245	21	
1599	5	33	7	15	87	58	146	ST-210 complex
1600	116	50	19	8	24	185	2	
1601	35	33	7	15	46	58	29	ST-931 complex
1602	5	33	7	15	77	1	29	ST-210 complex
1603	119	33	7	75	66	1	29	ST-242 complex
1604	63	8	58	14	92	58	89	
1605	5	33	7	18	238	39	29	ST-210 complex
1606	1	1	1	13	93	25	16	ST-12 complex
1607	5	33	7	15	26	58	48	ST-210 complex
1608	16	8	160	48	10	1	3	ST-155 complex
1609	106	1	71	54	46	244	29	
1610	35	1	22	36	7	130	29	ST-986 complex
1611	17	18	53	2	62	176	34	ST-746 complex
1612	28	33	7	12	11	125	48	
1613	68	43	38	14	95	165	18	ST-1736 complex
1614	26	2	16	1	62	40	4	
1615	18	6	3	1	10	28	12	ST-18 complex
1616	3	18	53	2	62	1	10	
1617	22	19	11	7	22	19	16	ST-124 complex
1618	183	115	21	43	26	124	96	ST-1618 complex
1619	40	3	17	1	7	12	11	ST-41 complex
1620	40	1	1	121	61	69	5	ST-487 complex
1621	5	15	7	9	7	5	147	ST-10 complex
1622	11	2	15	8	74	61	3	ST-34 complex
1623	42	33	34	5	77	45	3	
1624	95	54	58	72	47	55	48	ST-706 complex
1625	33	8	16	16	17	25	29	ST-107 complex
1626	6	20	41	40	234	63	43	ST-199 complex
1627	135	43	52	7	78	28	98	
1628	3	18	53	15	86	8	23	ST-266 complex
1629	10	2	15	8	17	61	3	ST-396 complex
1630	14	7	13	7	111	13	17	ST-57 complex
1631	10	2	15	122	26	61	3	ST-396 complex
1632	1	1	44	14	61	112	3	ST-389 complex
1633	14	7	13	29	1	21	1	ST-422 complex
1634	33	2	16	16	49	2	3	ST-107 complex
1635	14	7	1	15	45	4	1	ST-422 complex
1636	33	8	16	16	17	12	29	ST-107 complex
1637	51	36	16	29	64	63	18	
1638	93	46	72	86	47	63	45	
1639	5	8	58	14	91	58	29	ST-264 complex
1640	51	36	36	29	64	3	18	
1641	63	50	22	15	77	40	3	ST-262 complex
1642	1	22	19	19	17	17	2	
1643	1	1	44	14	61	21	5	ST-389 complex
1644	35	1	22	36	7	39	29	ST-986 complex
1645	51	36	16	29	64	50	18	
1646	42	2	38	1	271	55	10	ST-393 complex
1647	63	54	165	1	270	31	10	
1648	51	36	36	29	64	249	18	
1649	26	17	8	1	78	248	50	ST-249 complex
1650	42	9	8	2	159	250	4	ST-163 complex
1651	193	14	22	5	4	7	22	ST-6 complex
1652	194	87	38	18	6	251	10	
1653	3	4	17	1	112	252	34	ST-1836 complex
1654	51	36	41	123	158	38	18	
1655	10	15	4	5	4	7	22	ST-6 complex
1656	195	115	36	124	61	3	148	
1657	10	14	182	5	4	7	22	ST-6 complex
1658	110	8	178	4	269	140	28	
1659	42	2	181	41	104	55	10	ST-393 complex
1660	17	4	180	41	7	12	11	ST-41 complex
1661	192	22	19	19	17	17	2	
1662	1	1	179	1	1	14	5	ST-3 complex
1663	6	30	23	1	33	253	7	ST-222 complex
1664	14	7	13	114	17	13	149	ST-57 complex
1665	7	11	6	7	6	16	9	ST-7 complex
1666	50	8	1	7	26	45	32	
1667	14	7	16	13	46	21	1	ST-422 complex
1668	14	7	16	14	46	21	1	ST-422 complex
1669	127	14	12	41	62	3	89	
1670	40	3	38	1	189	40	21	ST-1426 complex
1671	3	4	17	1	15	3	34	ST-1836 complex
1672	26	17	7	1	78	57	50	ST-249 complex
1673	149	34	77	1	190	44	1	ST-2118 complex
1674	5	33	7	1	64	41	29	ST-584 complex
1675	53	74	42	1	268	247	86	
1676	53	74	42	14	268	247	86	
1677	53	74	134	1	272	50	99	
1678	5	33	7	15	47	254	29	ST-210 complex
1679	5	33	16	7	273	55	10	
1680	95	54	183	15	274	55	48	ST-706 complex
1681	26	11	104	7	275	5	42	ST-1377 complex
1682	26	11	104	7	7	5	42	ST-1377 complex
1683	63	54	165	1	17	31	10	
1684	42	9	8	9	26	130	4	ST-549 complex
1685	1	8	1	14	1	14	13	ST-11 complex
1686	1	1	1	1	67	13	5	ST-3 complex
1687	1	1	1	1	67	53	5	ST-3 complex
1688	18	6	3	7	28	28	12	ST-18 complex
1689	17	18	53	2	62	255	34	ST-746 complex
1690	137	11	104	11	217	5	42	ST-1377 complex
1691	18	6	3	22	64	28	12	ST-18 complex
1692	5	8	58	14	92	58	29	ST-264 complex
1693	3	18	53	15	86	21	23	ST-266 complex
1694	1	1	1	38	104	1	5	ST-3 complex
1695	35	1	22	125	7	58	29	ST-986 complex
1696	42	9	8	1	276	130	4	ST-549 complex
1697	39	8	35	11	205	48	19	ST-425 complex
1698	39	8	35	11	91	48	19	ST-425 complex
1699	107	20	7	7	26	214	29	ST-589 complex
1700	5	33	7	99	238	39	29	ST-210 complex
1701	14	14	6	8	6	245	21	
1702	6	30	23	9	33	29	7	ST-222 complex
1703	10	14	4	3	28	3	8	ST-6 complex
1704	10	14	4	5	10	7	126	ST-6 complex
1705	1	1	1	1	7	2	5	ST-3 complex
1706	1	1	1	14	9	14	3	ST-11 complex
1707	1	121	1	14	45	14	21	ST-139 complex
1708	37	35	57	14	7	183	13	
1709	1	1	44	97	61	21	5	ST-389 complex
1710	186	83	109	1	257	21	47	
1711	5	18	53	15	86	14	23	ST-266 complex
1712	44	2	16	37	256	2	3	ST-165 complex
1713	187	1	1	14	45	14	21	ST-139 complex
1714	26	1	46	1	79	130	23	ST-519 complex
1715	14	7	170	7	17	13	17	ST-57 complex
1716	1	1	1	1	67	28	5	ST-3 complex
1717	37	35	57	14	7	183	8	
1718	16	8	16	16	30	238	3	ST-155 complex
1719	17	4	17	1	7	57	11	ST-41 complex
1720	71	18	53	18	10	118	34	
1721	10	14	5	7	4	257	8	ST-6 complex
1722	10	14	4	5	4	258	8	ST-6 complex
1723	3	4	17	7	202	259	34	ST-1836 complex
1724	20	12	1	7	20	256	19	
1725	40	57	22	53	7	70	4	
1726	11	100	184	5	51	130	19	
1727	127	14	136	41	62	261	89	
1728	51	36	41	18	158	260	18	
1729	42	9	8	1	158	130	4	ST-549 complex
1730	51	36	41	1	158	252	18	
1731	183	115	21	43	7	124	96	ST-1618 complex
1732	106	1	71	54	149	62	29	
1733	17	4	180	41	22	12	11	ST-41 complex
1734	98	33	7	15	7	55	29	ST-430 complex
1735	42	8	58	4	22	133	29	
1736	68	43	38	7	95	165	18	ST-1736 complex
1737	127	18	6	43	175	55	150	
1738	14	33	13	7	17	13	17	ST-57 complex
1739	22	132	11	11	22	19	15	ST-124 complex
1740	22	19	11	11	22	262	15	ST-124 complex
1741	5	35	8	8	7	183	13	
1742	139	2	16	8	62	40	4	
1743	45	34	33	1	68	263	1	ST-2118 complex
1744	20	12	9	126	21	23	19	
1745	51	36	1	7	278	38	18	
1746	50	8	106	16	29	1	5	
1747	16	11	1	14	49	1	3	
1748	50	11	1	14	49	1	5	
1749	71	2	15	2	22	38	3	ST-472 complex
1750	14	7	153	30	146	21	1	ST-422 complex
1751	127	14	136	36	62	265	89	
1752	93	41	186	14	11	60	98	
1753	18	135	3	7	10	28	12	ST-18 complex
1754	1	1	1	13	13	25	153	ST-12 complex
1755	13	134	5	18	279	11	36	
1756	40	20	23	18	33	29	152	ST-222 complex
1757	22	19	11	127	22	19	15	ST-124 complex
1758	197	6	3	41	10	28	12	ST-18 complex
1759	43	2	132	36	7	38	104	
1760	4	17	4	128	2	9	6	
1761	196	1	1	14	45	14	21	ST-139 complex
1762	47	54	19	129	94	90	62	ST-992 complex
1763	1	1	1	14	30	14	10	ST-139 complex
1764	42	20	7	7	26	92	29	ST-589 complex
1765	42	7	8	1	26	13	4	ST-549 complex
1766	107	20	7	14	7	92	29	ST-589 complex
1767	198	16	5	18	3	135	7	ST-23 complex
1768	63	50	22	7	30	40	3	ST-262 complex
1769	26	2	15	7	22	3	3	ST-472 complex
1770	5	15	10	87	8	5	11	ST-10 complex
1771	14	7	180	30	1	21	34	ST-422 complex
1772	124	8	16	14	31	21	3	ST-1529 complex
1773	124	8	16	16	31	21	3	ST-107 complex
1774	5	2	7	41	7	14	10	
1775	5	8	58	14	280	13	29	ST-264 complex
1776	68	14	164	8	26	28	115	
1777	3	18	1	2	7	1	10	
1778	17	4	77	11	7	137	11	ST-41 complex
1779	14	8	18	11	158	2	3	
1780	11	43	35	11	51	31	18	
1781	199	20	7	7	91	2	43	
1782	139	2	16	130	62	40	4	
1783	3	43	1	7	78	28	96	
1784	40	136	38	1	35	67	21	ST-1426 complex
1785	200	16	5	18	3	11	7	ST-23 complex
1786	13	16	5	2	3	266	7	ST-23 complex
1787	3	18	53	9	202	13	23	ST-266 complex
1788	30	1	1	7	51	58	29	
1789	6	20	7	66	202	39	43	
1790	1	1	1	14	26	127	37	ST-139 complex
1791	202	54	38	18	62	3	10	
1792	69	54	8	47	80	40	61	ST-270 complex
1793	5	19	11	11	22	19	15	ST-124 complex
1794	40	3	38	1	35	269	21	ST-1426 complex
1795	5	15	10	131	8	5	11	ST-10 complex
1796	29	7	13	1	89	13	1	ST-84 complex
1797	11	2	15	108	28	26	3	ST-34 complex
1798	14	2	15	8	26	61	3	ST-396 complex
1799	1	1	1	1	60	78	3	ST-3 complex
1800	1	8	16	46	15	14	13	ST-11 complex
1801	40	1	1	14	227	59	5	ST-487 complex
1802	40	1	1	8	1	59	5	ST-487 complex
1803	1	1	5	13	13	25	16	ST-12 complex
1804	16	7	13	14	29	235	1	
1805	104	8	16	16	17	217	29	
1806	14	109	13	7	17	13	1	ST-57 complex
1807	32	1	22	4	30	14	29	
1808	1	57	22	18	7	245	4	
1809	40	1	1	14	51	200	10	ST-487 complex
1810	1	1	1	43	227	14	13	ST-11 complex
1811	40	107	50	7	10	240	64	
1812	6	20	107	15	77	130	43	ST-1025 complex
1813	3	18	53	2	7	40	10	ST-746 complex
1814	26	2	15	7	64	38	3	ST-472 complex
1815	5	33	7	15	28	117	29	ST-210 complex
1816	1	24	18	14	55	14	5	
1817	6	20	41	40	15	63	43	ST-199 complex
1818	47	15	5	132	284	271	155	
1819	180	3	38	1	35	40	21	ST-1426 complex
1820	6	20	107	15	77	70	43	ST-1025 complex
1821	1	1	1	14	15	36	5	ST-3 complex
1822	55	7	1	30	1	21	1	ST-422 complex
1823	14	44	1	1	22	1	3	ST-183 complex
1824	118	8	16	14	7	1	5	ST-1529 complex
1825	26	17	8	1	285	57	50	ST-249 complex
1826	1	8	1	14	9	272	13	ST-11 complex
1827	11	2	15	8	7	26	3	ST-34 complex
1828	13	16	5	2	3	11	154	ST-23 complex
1829	3	18	53	15	86	13	23	ST-266 complex
1830	39	8	35	11	65	21	19	ST-425 complex
1831	26	137	121	7	35	270	21	
1832	42	2	23	41	46	55	10	ST-393 complex
1833	1	1	10	14	186	42	5	ST-389 complex
1834	35	33	7	15	46	44	29	ST-931 complex
1835	45	112	111	73	62	126	23	
1836	3	4	17	1	112	3	34	ST-1836 complex
1837	1	3	1	1	46	1	5	ST-3 complex
1838	51	36	41	29	158	38	18	
1839	45	34	17	7	7	44	1	ST-2118 complex
1840	33	8	16	16	7	2	127	ST-107 complex
1841	100	8	16	16	17	2	127	ST-107 complex
1842	6	20	7	1	202	92	43	
1843	1	1	1	38	287	1	5	ST-3 complex
1844	196	1	15	8	26	61	3	ST-396 complex
1845	17	4	17	15	7	12	11	ST-41 complex
1846	63	54	102	1	10	1	10	
1847	26	2	15	7	4	38	3	ST-472 complex
1848	5	33	7	1	26	1	29	ST-584 complex
1849	130	38	107	2	254	1	19	
1850	42	2	38	41	23	55	10	ST-393 complex
1851	1	1	1	1	67	21	5	ST-3 complex
1852	1	51	16	48	15	1	13	ST-395 complex
1853	30	2	15	7	22	273	3	ST-472 complex
1854	14	51	190	48	15	2	31	ST-395 complex
1855	3	9	8	2	15	8	4	ST-105 complex
1856	14	1	18	11	158	2	3	
1857	5	8	1	1	49	2	5	
1858	33	8	16	16	51	2	29	ST-107 complex
1859	1	45	1	38	15	1	5	ST-3 complex
1860	10	2	15	8	26	26	3	ST-396 complex
1861	50	1	71	54	7	274	29	
