ST	glp	gmk	ilv	pta	pur	pyc	tpi	clonal_complex
1448	172	71	280	29	24	14	7	
1449	215	116	281	170	207	144	172	
1450	218	87	104	69	103	202	18	
1451	221	131	243	227	211	203	177	
1452	23	10	5	216	201	205	11	
1453	206	1	285	214	18	29	19	
1454	208	8	283	45	58	87	7	
1455	64	10	284	36	57	23	11	ST-196 complex
1456	220	118	282	226	210	185	176	
1457	212	128	287	222	203	204	65	
1458	210	8	68	11	245	12	10	
1459	207	1	286	1	1	37	42	
1460	258	71	14	26	225	50	7	
1461	259	57	81	80	90	90	32	
1462	13	8	8	11	9	12	211	ST-142 complex
1463	126	152	133	190	178	114	140	
1464	93	6	288	261	4	39	15	
1465	122	8	8	14	9	12	10	ST-142 complex
1466	81	53	217	232	113	93	80	
1467	71	105	217	48	42	61	49	
1468	81	53	117	111	209	93	80	
1469	85	110	61	94	42	57	32	
1470	19	2	234	5	208	18	92	
1471	24	30	33	37	44	31	5	
1472	24	12	1	205	48	31	19	
1473	38	1	93	110	55	33	24	
1474	65	1	175	1	51	52	24	
1475	247	1	1	1	18	29	19	
1476	14	8	13	30	2	17	17	
1477	15	143	10	8	4	7	14	
1478	46	9	14	12	12	25	7	ST-18 complex
1479	37	9	14	11	12	36	7	ST-18 complex
1480	14	8	13	19	8	17	185	
1481	13	8	9	11	9	12	8	ST-142 complex
1482	14	8	35	42	39	75	63	
1483	24	12	33	205	48	31	19	
1484	43	26	78	42	39	71	30	ST-111 complex
1485	43	26	35	42	39	75	63	ST-111 complex
1486	87	26	78	90	39	41	30	ST-111 complex
1487	135	131	110	172	211	138	128	
1488	175	56	75	188	64	96	26	
1489	180	32	48	45	58	87	7	
1490	22	6	211	18	20	19	7	
1491	87	26	35	42	39	41	30	ST-111 complex
1492	15	9	29	46	4	8	39	
1493	59	35	111	22	52	131	26	
1494	15	20	23	8	4	8	21	ST-97 complex
1495	12	8	73	7	122	12	7	
1496	24	22	33	37	48	31	158	
1497	55	72	33	37	49	31	19	
1498	14	8	40	19	8	17	7	
1499	87	42	290	42	39	41	63	
1500	24	22	291	37	49	31	5	
1501	260	1	1	1	18	37	88	
1502	24	72	292	37	49	31	41	
1503	188	10	22	36	57	23	11	
1504	161	68	81	264	42	61	26	
1505	261	1	293	1	18	53	42	
1506	40	8	14	12	12	36	213	
1507	151	51	104	75	109	92	79	
1508	86	57	81	80	42	90	32	
1509	81	35	107	22	96	20	120	
1510	102	35	178	22	96	20	78	
1511	82	87	104	69	155	138	18	
1512	24	12	50	21	159	31	4	
1513	24	12	50	21	83	31	4	
1514	82	99	104	69	103	146	18	
1515	15	58	29	263	4	79	177	
1516	93	6	10	8	4	7	14	
1517	262	56	75	22	42	96	26	
1518	262	68	75	22	42	96	26	
1519	166	10	5	174	247	70	11	
1520	68	54	245	2	248	84	13	
1521	22	9	18	220	15	19	7	
1522	5	4	42	111	16	6	3	
1523	94	2	100	5	32	156	22	
1524	12	8	42	14	11	12	10	
1525	6	4	42	4	16	6	10	
1526	3	2	121	5	36	3	4	
1527	59	35	106	22	102	95	26	
1528	19	2	42	5	19	3	2	ST-205 complex
1529	211	127	123	221	16	125	171	
1530	254	30	277	37	44	199	10	
1531	122	8	8	11	4	12	5	ST-142 complex
1532	13	4	3	4	15	6	16	
1533	24	22	246	21	23	31	19	
1534	24	4	3	4	15	6	16	
1535	3	2	234	5	36	3	4	
1536	21	2	21	5	19	3	2	ST-205 complex
1537	5	4	3	4	15	5	16	
1538	51	2	234	5	208	3	2	ST-205 complex
1539	11	9	14	29	43	14	7	ST-18 complex
1540	67	2	121	5	36	3	4	
1541	3	2	123	17	36	3	4	
1542	3	2	42	5	36	3	4	
1543	100	1	93	136	51	37	71	
1544	255	8	9	14	11	12	10	
1545	255	8	63	5	36	3	4	
1546	12	9	102	26	97	50	7	
1547	240	2	110	5	32	156	22	
1548	19	2	261	5	19	3	2	ST-205 complex
1549	67	2	8	5	9	3	4	
1550	3	2	9	17	19	126	55	
1551	19	2	9	5	19	3	2	ST-205 complex
1552	13	8	9	11	9	12	23	ST-142 complex
1553	65	1	83	1	1	37	43	
1554	3	2	59	5	16	3	4	
1555	19	2	8	5	19	3	2	ST-205 complex
1556	172	2	31	117	16	3	4	
1557	210	8	68	11	9	12	10	ST-142 complex
1558	22	9	18	220	37	19	7	
1559	22	9	18	220	148	19	7	
1560	22	9	18	220	227	19	7	
1561	11	9	14	12	12	14	4	ST-18 complex
1562	3	2	143	5	36	156	4	
1563	67	2	63	5	36	3	22	
1564	3	2	13	5	16	3	4	
1565	37	8	280	11	24	14	7	
1566	147	155	162	149	185	166	151	
1567	147	155	162	59	185	166	151	
1568	153	10	297	53	22	129	11	
1569	33	8	36	19	41	17	17	
1570	86	57	81	80	80	90	113	
1571	74	22	118	115	66	66	52	
1572	46	28	14	12	86	50	7	
1573	15	143	10	9	4	7	14	
1574	15	54	235	2	98	84	13	
1575	93	6	29	91	4	82	21	
1576	40	8	15	44	2	25	7	
1577	15	20	145	9	4	8	21	
1578	15	6	29	8	4	8	21	ST-97 complex
1579	10	8	16	12	2	16	7	ST-8 complex
1580	15	6	29	189	4	8	39	ST-97 complex
1581	15	6	10	230	4	7	122	
1582	15	20	29	46	4	8	21	
1583	16	6	29	8	4	7	7	ST-97 complex
1584	15	80	145	11	4	8	21	
1585	35	144	29	9	224	7	21	
1586	93	6	10	8	4	7	21	
1587	15	58	10	8	4	7	14	
1588	15	6	29	8	4	191	7	ST-97 complex
1589	15	6	14	8	4	8	7	ST-97 complex
1590	41	6	170	8	242	7	21	
1591	15	6	23	46	4	8	39	ST-97 complex
1592	14	8	13	10	2	17	7	
1593	3	23	132	116	38	77	157	
1594	196	2	95	203	19	43	68	
1595	208	8	48	45	58	87	7	
1596	13	8	8	28	9	12	10	ST-142 complex
1597	55	72	33	37	49	31	41	
1598	177	44	21	5	114	3	55	
1599	19	2	234	5	19	18	2	ST-205 complex
1600	93	144	170	9	4	7	15	
1601	13	8	260	11	2	12	10	ST-142 complex
1602	104	26	91	90	91	41	30	
1603	92	66	101	77	43	12	181	
1604	13	8	8	11	4	83	8	ST-142 complex
1605	229	5	271	240	223	183	190	
1606	37	9	14	29	24	14	7	ST-18 complex
1607	24	12	50	21	182	31	19	
1608	7	8	9	96	9	88	10	
1609	24	72	154	37	49	31	41	
1610	51	2	21	5	19	62	55	ST-205 complex
1611	3	23	122	116	38	43	88	
1612	199	31	8	43	45	53	159	
1613	12	8	9	11	122	12	7	ST-142 complex
1614	6	4	41	5	43	46	7	
1615	48	30	33	37	44	31	5	
1616	13	8	148	11	9	12	7	ST-142 complex
1617	13	8	260	11	43	12	10	ST-142 complex
1618	55	12	292	37	49	31	41	
1619	250	38	144	136	55	37	10	
1620	24	72	33	37	49	31	41	
1621	14	8	40	19	8	17	24	
1622	15	143	29	8	4	7	122	
1623	93	6	29	9	4	82	39	
1624	68	54	235	2	4	84	13	
1625	68	54	103	2	4	84	13	
1626	15	6	29	9	4	8	21	ST-97 complex
1627	7	80	145	9	4	8	21	
1628	15	46	73	9	4	67	7	
1629	15	6	29	8	4	8	39	ST-97 complex
1630	93	20	23	8	4	8	21	
1631	15	6	29	9	4	8	39	ST-97 complex
1632	15	6	29	9	4	8	14	ST-97 complex
1633	15	20	145	46	4	8	21	
1634	15	54	103	2	4	84	13	
1635	68	54	245	2	98	84	13	
1636	15	143	10	8	4	7	122	
1637	15	20	10	8	4	8	7	ST-97 complex
1638	15	20	29	9	4	8	39	
1639	15	54	73	2	37	84	13	
1640	93	58	10	8	4	7	14	
1641	68	54	73	2	98	84	13	
1642	93	6	29	8	4	8	14	ST-97 complex
1643	126	146	133	209	4	114	37	
1644	91	8	14	12	2	50	7	
1645	15	20	29	46	4	8	39	
1646	31	8	15	12	20	36	7	
1647	65	1	1	1	18	52	88	
1648	45	5	6	3	223	154	12	
1649	15	58	10	8	4	7	7	ST-97 complex
1650	94	2	19	5	32	3	2	ST-205 complex
1651	12	17	33	30	24	35	10	
1652	56	1	1	1	1	37	42	
1653	126	146	76	46	4	114	37	
1654	56	1	51	86	18	53	64	
1655	126	146	133	190	178	114	140	
1656	11	71	14	26	225	50	7	
1657	92	66	101	77	43	83	2	
1658	266	68	294	80	42	206	127	
1659	65	1	1	1	1	53	215	
1660	34	15	28	33	30	29	34	
1661	67	2	21	5	36	3	92	ST-205 complex
1662	13	8	9	11	9	12	10	ST-142 complex
1663	13	8	9	11	11	12	8	ST-142 complex
1664	13	8	43	11	9	104	8	ST-142 complex
1665	34	15	28	34	30	37	25	
1666	267	8	9	14	9	12	31	
1667	53	2	59	5	47	3	216	
1668	94	2	298	5	32	3	22	
1669	21	2	315	5	32	211	2	
1670	14	8	8	11	9	12	7	ST-142 complex
1671	14	8	8	11	259	12	7	ST-142 complex
1672	37	9	14	29	12	14	7	ST-18 complex
1673	172	71	14	29	267	14	7	
1674	33	8	15	12	2	16	7	ST-8 complex
1675	47	8	15	12	2	16	7	ST-8 complex
1676	14	17	8	19	2	17	7	
1677	46	9	18	12	24	21	7	
1678	47	8	14	12	2	36	7	
1679	46	28	14	280	2	50	7	
1680	285	8	324	45	58	87	7	
1681	180	8	283	219	58	87	7	
1682	99	28	14	12	2	225	7	
1683	286	8	8	281	9	12	8	ST-142 complex
1684	14	8	241	96	9	88	8	
1685	122	8	9	11	9	12	10	ST-142 complex
1686	13	8	68	289	252	12	10	
1687	13	8	68	11	253	12	10	ST-142 complex
1688	288	141	26	30	9	28	10	
1689	210	8	8	11	9	35	10	ST-142 complex
1690	13	8	8	30	9	62	10	ST-142 complex
1691	272	71	14	26	2	227	10	
1692	272	71	14	286	2	234	10	
1693	84	10	22	36	276	22	11	ST-196 complex
1694	18	10	206	36	275	23	11	
1695	8	10	5	66	22	70	11	
1696	15	150	308	2	7	8	13	ST-23 complex
1697	93	7	7	2	7	10	13	ST-23 complex
1698	93	7	309	2	7	10	13	
1699	15	7	7	299	258	26	13	ST-23 complex
1700	68	54	235	2	248	84	13	
1701	15	143	10	283	4	7	14	
1702	15	6	10	301	4	7	14	
1703	15	143	29	8	255	7	14	
1704	15	143	68	8	255	7	14	
1705	15	6	170	9	256	7	14	
1706	15	6	10	8	257	7	14	
1707	15	6	325	9	4	8	14	ST-97 complex
1708	16	6	170	9	4	39	14	
1709	33	8	8	10	2	17	17	
1710	234	8	36	30	2	17	17	
1711	14	8	8	19	29	17	17	
1712	24	12	33	128	48	31	19	
1713	15	58	10	8	4	7	21	
1714	15	6	10	8	254	7	21	
1715	15	58	29	30	4	79	21	
1716	273	1	1	290	55	53	24	
1717	102	174	204	298	96	20	26	
1718	175	56	302	188	265	20	26	
1719	278	34	301	22	127	209	26	
1720	43	26	322	40	39	41	30	ST-111 complex
1721	72	26	69	42	63	41	30	ST-111 complex
1722	72	26	69	295	63	41	30	
1723	72	42	91	90	88	41	30	
1724	72	42	91	294	88	41	30	
1725	104	26	91	292	91	41	30	
1726	43	50	208	125	128	41	30	
1727	43	50	35	282	128	41	30	ST-111 complex
1728	281	170	35	186	271	41	30	
1729	87	26	69	186	273	41	30	
1730	72	26	69	186	274	41	30	
1731	284	26	91	90	91	75	30	
1732	87	171	91	90	91	75	30	
1733	43	111	35	186	91	117	30	
1734	87	26	78	90	273	215	30	
1735	87	26	78	186	273	216	30	
1736	72	26	69	42	88	218	30	
1737	72	42	69	42	63	219	30	
1738	87	26	78	186	91	220	30	
1739	87	168	78	186	91	220	30	
1740	282	26	320	186	91	221	30	
1741	72	26	69	42	63	222	30	
1742	72	26	323	42	63	222	30	
1743	72	26	69	42	91	222	30	
1744	87	128	321	303	91	223	30	
1745	280	167	287	291	278	223	30	
1746	87	128	322	293	272	224	30	
1747	87	26	78	186	91	84	30	
1748	87	168	78	186	91	84	30	
1749	279	173	149	302	279	208	32	
1750	126	152	326	46	4	114	37	
1751	126	6	133	284	4	114	37	
1752	126	152	133	285	4	114	37	
1753	253	142	269	181	172	149	37	
1754	230	142	269	180	237	149	37	
1755	55	72	33	37	49	213	41	
1756	71	41	217	48	42	164	49	
1757	156	26	35	40	39	41	63	ST-111 complex
1758	43	26	35	300	39	41	63	ST-111 complex
1759	197	117	316	204	191	6	100	
1760	93	6	10	8	254	7	122	
1761	146	178	79	274	263	216	128	
1762	277	177	303	15	277	217	128	
1763	188	158	306	275	250	230	128	
1764	91	8	14	13	2	50	144	
1765	274	165	300	200	266	214	163	
1766	229	5	271	240	281	183	190	
1767	229	5	271	240	281	210	190	
1768	268	160	317	271	264	232	217	
1769	269	162	312	273	262	233	218	
1770	134	13	58	279	25	78	219	
1771	15	6	10	8	3	7	220	
1772	15	7	7	2	7	10	221	ST-23 complex
1773	17	175	311	3	223	212	222	
1774	59	172	319	296	91	117	223	
1775	283	169	319	297	269	117	224	
1776	72	42	69	42	270	41	225	
1777	291	5	310	240	280	183	226	
1778	72	26	69	186	63	41	227	
1779	270	161	299	272	189	236	228	
1780	276	159	305	278	282	228	229	
1781	289	164	318	288	268	231	230	
1782	198	138	33	37	192	38	231	
1783	287	8	9	19	4	17	232	
1784	287	8	9	19	29	17	232	
1785	40	8	14	12	2	25	233	
1786	13	8	8	11	122	12	234	ST-142 complex
1787	56	1	83	86	18	53	235	
1788	15	20	23	8	4	8	236	ST-97 complex
1789	290	163	304	287	251	226	237	
1790	271	156	313	277	261	234	238	
1791	271	157	313	277	261	234	239	
1792	86	166	81	80	80	90	240	
1793	271	157	314	270	260	235	241	
1794	277	177	303	15	277	217	242	
1795	275	176	307	276	211	229	243	
1796	41	6	12	9	95	173	21	
1797	177	2	31	5	19	3	5	ST-205 complex
1798	2	3	31	5	16	3	4	
1799	65	1	83	1	55	37	43	
1800	6	4	3	9	204	6	3	
1801	67	2	63	5	36	3	3	
1802	19	2	32	5	19	33	2	ST-205 complex
1803	247	2	214	1	193	37	24	
1804	234	8	9	30	41	17	7	
1805	15	6	10	8	4	8	14	ST-97 complex
1806	92	66	101	6	43	83	181	
1807	34	1	32	1	33	33	24	ST-365 complex
1808	115	1	83	1	55	37	43	
1809	33	6	29	9	224	7	207	
1810	65	1	293	1	1	52	42	
1811	117	2	224	5	19	3	38	ST-205 complex
1812	12	17	14	37	44	35	5	
1813	127	27	209	126	131	42	100	
1814	13	8	279	11	9	12	8	ST-142 complex
1815	178	27	209	14	9	169	7	
1816	37	9	14	95	12	14	7	ST-18 complex
1817	14	8	9	96	9	12	10	
1818	51	2	224	5	19	3	91	ST-205 complex
1819	19	2	63	5	181	3	84	ST-205 complex
1820	33	8	146	19	8	17	7	
1821	19	2	21	5	19	3	37	ST-205 complex
1822	12	8	9	11	2	12	10	
1823	19	2	21	5	19	9	7	ST-205 complex
1824	201	36	149	210	53	59	148	
1825	209	22	45	4	239	172	5	
1826	197	117	316	204	191	172	100	
1827	19	2	31	5	19	3	55	ST-205 complex
1828	124	76	327	304	243	115	98	
1829	128	22	33	37	48	116	158	
1830	34	1	278	1	18	200	24	ST-365 complex
1831	48	30	14	37	44	103	5	
1832	178	27	209	126	131	42	100	
1833	263	154	111	48	52	20	26	
1834	97	179	82	83	82	72	76	
1835	229	5	271	240	148	183	190	
1836	239	142	250	180	237	149	37	
1837	253	142	250	180	237	149	37	
1838	210	8	8	11	2	12	10	ST-142 complex
1839	237	140	258	50	237	53	197	
1840	210	8	68	30	9	3	10	
1841	133	31	256	43	45	53	159	
1842	3	2	248	5	36	3	4	
1843	113	31	28	43	19	53	159	
1844	72	42	69	42	88	12	30	
1845	37	8	280	11	227	14	7	
1846	55	12	8	37	49	31	41	
1847	15	7	7	2	227	26	13	ST-23 complex
1848	19	2	163	5	19	3	2	ST-205 complex
1849	237	56	256	258	244	149	90	
1850	209	22	3	4	239	172	5	
1851	249	8	8	11	11	12	7	ST-142 complex
1852	20	8	262	11	9	12	7	ST-142 complex
1853	113	31	8	43	117	53	37	
1854	239	31	8	249	117	53	37	
1855	65	1	286	1	1	37	42	
1856	209	22	45	4	239	31	5	
1857	237	140	258	50	239	53	197	
1858	196	2	224	203	19	3	10	
1859	249	8	8	11	9	12	7	ST-142 complex
1860	253	142	150	180	237	149	37	
1861	113	31	10	249	117	53	37	
1862	15	143	10	30	4	7	14	
1863	229	5	271	240	48	183	190	
1864	15	7	7	2	258	10	13	ST-23 complex
1865	24	12	33	5	48	31	158	
1866	209	22	33	4	239	172	5	
1867	13	8	6	11	9	12	8	ST-142 complex
1868	19	14	21	37	19	3	2	ST-205 complex
1869	46	5	271	240	227	183	190	
1870	46	9	14	12	24	14	7	ST-18 complex
1871	92	66	101	6	43	83	73	
1872	240	30	33	61	44	31	51	
1873	92	30	101	77	43	83	181	
1874	24	22	33	205	48	31	19	
1875	227	8	9	11	11	12	7	ST-142 complex
1876	249	8	9	11	38	12	8	
1877	116	23	122	116	38	43	34	
1878	12	26	78	90	39	41	30	ST-111 complex
1879	14	144	170	9	224	7	207	
1880	87	26	91	90	91	15	30	
1881	249	8	14	12	2	36	68	
1882	13	8	68	30	16	15	10	
1883	239	142	250	180	4	149	8	
1884	15	143	10	8	4	7	37	
1885	15	47	9	11	68	12	10	
1886	13	6	131	9	4	7	21	
1887	65	1	293	1	1	53	42	
1888	243	7	242	2	7	26	13	
1889	93	5	271	240	223	183	190	
1890	229	6	271	8	4	7	14	
1891	229	5	271	258	223	183	190	
1892	229	5	271	240	280	183	190	
1893	65	1	83	1	1	53	24	
1894	113	31	298	43	117	53	37	
1895	261	1	1	1	18	37	19	
1896	15	6	23	43	4	53	39	
1897	113	31	13	43	117	53	37	
1898	47	8	49	12	37	50	142	
1899	234	29	9	11	19	12	10	
1900	226	31	310	43	45	53	159	
1901	15	6	23	235	4	8	2	ST-97 complex
1902	13	8	8	11	4	12	8	ST-142 complex
1903	13	32	9	28	4	12	8	
1904	226	31	271	43	45	53	159	
1905	226	31	256	43	92	53	159	
1906	226	31	278	43	16	53	159	
1907	14	8	9	30	16	15	10	
1908	20	152	82	231	43	11	88	
1909	57	1	52	1	1	37	42	
1910	113	31	52	43	117	53	37	
1911	113	31	21	43	45	53	159	
1912	13	8	50	107	9	12	10	ST-142 complex
1913	113	31	14	43	117	53	37	
1914	3	23	132	152	38	43	99	
1915	72	26	69	186	63	41	65	
1916	33	8	44	10	8	17	17	
1917	14	17	9	19	29	17	7	
1918	247	15	83	1	55	37	19	
1919	226	31	83	43	45	53	159	
1920	239	31	298	43	117	53	159	
1921	113	31	144	43	117	53	37	
1922	113	31	21	43	117	53	37	
1923	72	2	21	5	19	3	2	ST-205 complex
1924	19	26	69	186	91	41	30	
1925	15	7	7	2	274	10	13	ST-23 complex
1926	180	8	48	45	58	87	7	
1927	14	151	29	7	10	12	8	
1928	43	26	35	186	39	41	63	ST-111 complex
1929	55	72	292	37	49	31	41	
1930	48	30	33	37	44	31	198	
1931	249	53	8	11	120	12	7	ST-142 complex
1932	15	7	7	2	46	8	13	ST-23 complex
1933	113	31	260	43	45	53	7	
1934	50	8	14	12	16	36	7	
1935	45	34	111	22	127	131	26	
1936	125	32	14	12	2	25	7	
1937	14	16	8	11	9	12	23	ST-142 complex
1938	16	153	170	9	4	7	21	
1939	6	4	3	4	204	6	3	
1940	24	12	33	37	227	31	19	
1941	3	2	31	5	36	3	4	
1942	59	62	66	5	96	178	118	
1943	19	2	31	5	19	3	2	ST-205 complex
1944	19	2	21	5	88	3	2	ST-205 complex
1945	24	138	33	37	34	38	5	
1946	13	8	9	81	9	12	7	ST-142 complex
1947	11	9	14	12	24	14	7	ST-18 complex
1948	287	8	14	11	2	17	7	
1949	33	8	44	19	2	17	7	
1950	33	8	9	19	29	17	7	
1951	37	9	18	18	24	21	7	
1952	11	8	14	12	2	25	7	ST-18 complex
1953	11	8	49	12	2	25	7	
1954	47	8	166	44	2	25	7	
1955	99	28	14	12	37	25	7	
1956	315	28	14	12	2	36	7	
1957	346	8	49	12	2	36	7	
1958	125	9	14	26	2	36	7	
1959	40	8	166	26	2	36	7	
1960	40	28	15	44	2	36	7	
1961	40	28	49	44	2	36	7	
1962	37	28	14	26	86	36	7	
1963	40	8	14	26	138	50	7	
1964	40	8	15	26	138	50	7	
1965	40	8	14	44	138	50	7	
1966	180	8	48	180	58	87	7	
1967	14	8	43	11	9	47	8	
1968	13	8	9	28	4	12	10	
1969	13	8	263	11	9	12	10	ST-142 complex
1970	12	8	9	11	11	12	10	
1971	46	8	40	19	2	17	10	
1972	14	8	9	30	9	62	10	
1973	64	102	22	159	57	23	11	
1974	64	10	22	36	108	23	11	ST-196 complex
1975	18	10	174	36	17	70	11	
1976	6	4	42	37	44	6	16	
1977	241	8	36	10	41	17	17	
1978	33	8	13	19	60	17	17	
1979	33	8	13	19	2	120	17	
1980	24	12	164	21	72	58	19	
1981	93	6	29	9	4	39	21	
1982	14	8	9	28	4	88	23	
1983	79	52	296	70	55	37	24	
1984	56	1	293	1	1	37	42	
1985	342	1	83	1	55	37	43	
1986	48	30	295	61	44	31	51	
1987	56	1	93	290	55	37	71	
1988	3	23	132	116	38	37	90	
1989	324	2	122	5	19	3	91	ST-205 complex
1990	37	28	14	12	37	36	144	
1991	193	114	221	269	249	168	154	
1992	215	116	223	170	207	144	172	
1993	337	1	238	254	241	195	197	
1994	48	30	295	37	44	31	198	
1995	12	8	9	11	11	12	234	
1996	105	61	355	92	92	77	68	
1997	74	22	366	62	66	66	52	
1998	318	22	33	37	298	243	47	
1999	24	200	33	37	192	38	5	
2000	15	22	10	11	66	66	52	
2001	24	200	33	37	34	38	5	
2002	71	105	217	48	42	164	49	
2003	24	30	370	37	44	31	5	
2004	1	1	1	1	301	1	1	
2005	1	198	1	1	1	1	1	
2006	1	1	1	1	1	1	284	
2007	1	1	1	1	307	1	1	
2008	92	66	101	77	319	238	269	
2009	43	26	78	42	334	71	264	
2010	13	8	8	11	11	12	214	ST-142 complex
2011	331	196	365	358	325	249	262	
2012	15	143	402	8	4	7	259	
2013	15	153	7	2	11	10	13	ST-23 complex
2014	323	1	357	1	18	200	88	
2015	15	6	29	345	302	8	39	
2016	15	6	29	345	4	8	39	ST-97 complex
2017	15	20	392	46	4	8	39	
2018	15	6	29	8	4	257	21	ST-97 complex
2019	15	20	145	338	4	8	21	
2020	348	6	393	328	4	8	21	
2021	24	12	33	37	48	244	19	
2022	93	6	29	360	4	8	14	
2023	93	58	10	8	294	7	14	
2024	15	6	394	339	4	7	14	
2025	68	54	346	2	248	84	13	
2026	71	105	14	48	42	164	49	
2027	12	17	33	332	329	35	10	
2028	266	62	294	51	42	206	127	
2029	15	58	10	340	296	7	7	
2030	94	2	362	5	32	3	2	ST-205 complex
2031	175	56	75	64	64	68	26	
2032	68	54	388	2	98	84	13	
2033	15	7	7	2	131	8	13	ST-23 complex
2034	15	54	388	2	98	84	13	
2035	338	8	396	329	20	36	7	
2036	244	13	75	267	84	68	35	
2037	312	116	223	309	118	171	281	
2038	330	41	66	48	42	61	280	
2039	73	73	129	22	127	63	278	
2040	40	8	14	44	86	36	276	
2041	14	127	43	11	9	47	8	
2042	37	9	14	12	24	14	274	ST-18 complex
2043	11	9	14	12	12	14	274	ST-18 complex
2044	92	66	101	77	319	83	269	
2045	3	2	114	5	16	3	4	
2046	40	8	14	26	2	50	268	
2047	322	2	21	5	114	3	266	ST-205 complex
2048	17	5	311	3	223	212	261	
2049	59	133	149	229	328	122	179	
2050	113	204	231	43	45	53	159	
2051	319	31	354	43	45	53	159	
2052	126	152	29	325	4	114	140	
2053	202	116	187	306	118	171	128	
2054	213	116	223	225	336	107	128	
2055	213	181	223	322	118	107	128	
2056	19	2	21	348	19	3	91	ST-205 complex
2057	320	14	367	5	19	3	55	
2058	347	138	33	37	298	242	47	
2059	55	72	374	37	49	31	41	
2060	344	2	93	347	318	37	33	
2061	332	193	351	341	322	250	32	
2062	51	2	234	268	208	207	2	
2063	59	81	348	229	214	122	32	
2064	332	193	353	344	322	250	26	
2065	174	35	75	22	326	20	26	
2066	59	35	345	49	42	20	26	
2067	44	1	238	327	18	33	24	ST-365 complex
2068	336	6	391	354	4	7	21	
2069	33	8	44	10	8	256	17	
2070	17	5	356	357	223	248	12	
2071	12	17	33	332	24	35	10	
2072	12	17	401	332	2	35	10	
2073	13	8	261	11	295	12	10	ST-142 complex
2074	93	208	48	45	58	87	7	
2075	40	8	166	26	308	36	7	
2076	12	17	371	332	24	35	7	
2077	345	8	166	361	290	25	7	
2078	33	8	146	260	291	17	7	
2079	33	8	13	19	289	17	7	
2080	14	8	146	343	2	17	7	
2081	335	9	399	12	24	14	7	ST-18 complex
2082	19	2	31	349	284	245	2	
2083	22	9	39	266	20	19	7	
2084	264	1	32	16	18	33	24	ST-365 complex
2085	3	2	372	17	19	3	2	ST-205 complex
2086	340	206	387	353	287	254	263	
2087	19	14	21	5	19	3	272	ST-205 complex
2088	276	159	305	308	282	228	229	
2089	137	82	150	326	141	123	105	
2090	197	117	373	204	191	172	100	
2091	14	8	8	337	4	12	86	
2092	321	2	368	5	19	3	84	ST-205 complex
2093	55	72	33	37	49	241	41	
2094	24	1	358	1	303	37	41	
2095	79	52	296	70	55	37	71	
2096	91	8	14	11	2	36	7	
2097	64	10	174	36	286	22	11	ST-196 complex
2098	55	192	292	37	333	31	41	
2099	24	12	33	205	288	31	19	
2100	314	8	400	26	292	36	7	
2101	7	8	396	12	20	36	7	
2102	341	8	395	11	297	35	7	
2103	46	71	14	331	24	14	7	
2104	53	2	59	5	47	3	273	
2105	155	95	266	166	327	192	127	
2106	102	35	168	22	337	20	78	
2107	71	41	66	356	42	61	49	
2108	65	199	1	1	1	37	42	
2109	201	36	350	56	53	240	32	
2110	174	35	111	355	42	20	26	
2111	11	8	14	11	292	36	7	
2112	211	127	333	221	345	266	250	
2113	294	10	22	36	83	23	11	
2114	225	70	114	236	16	12	32	
2115	225	70	114	236	116	12	32	
2116	211	127	339	221	338	266	171	
2117	3	2	63	5	36	156	4	
2118	13	8	352	11	9	12	10	ST-142 complex
2119	13	8	9	11	122	12	7	ST-142 complex
2120	13	8	68	30	9	268	8	
2121	211	127	333	221	338	266	171	
2122	211	127	339	324	338	266	171	
2123	211	127	333	359	345	266	171	
2124	329	10	108	305	89	22	286	
2125	95	10	89	36	331	163	285	
2126	213	181	223	322	118	107	282	
2127	328	212	349	307	332	136	11	
2128	306	59	58	321	309	258	257	
2129	306	59	58	319	25	258	257	
2130	301	185	380	317	310	30	249	
2131	300	187	380	312	311	261	248	
2132	309	13	377	23	25	44	247	
2133	309	13	379	23	25	44	246	
2134	134	186	386	84	84	73	74	
2135	301	187	380	312	315	261	35	
2136	301	190	380	312	311	261	35	
2137	13	8	9	30	9	15	270	
2138	301	187	380	312	311	261	35	
2139	308	59	58	319	25	258	35	
2140	244	13	58	318	25	78	35	
2141	309	13	377	23	25	44	35	
2142	313	183	376	352	317	253	256	
2143	55	72	369	37	49	31	41	
2144	193	114	221	269	249	168	255	
2145	55	197	33	37	49	31	267	
2146	91	207	14	18	20	19	7	
2147	87	209	69	186	273	41	30	
2148	6	4	329	4	204	6	3	
2149	55	148	330	315	69	237	3	
2150	13	8	9	11	2	12	10	ST-142 complex
2151	76	201	255	4	69	247	3	
2152	55	201	330	4	69	247	3	
2153	55	148	255	320	69	237	3	
2154	24	30	366	37	44	31	5	
2155	15	7	7	2	7	10	258	ST-23 complex
2156	92	30	366	37	44	31	5	
2157	19	189	31	17	19	3	2	ST-205 complex
2158	19	2	347	5	19	3	2	ST-205 complex
2159	19	2	59	5	49	3	2	ST-205 complex
2160	24	22	33	313	34	38	5	
2161	19	2	59	5	313	3	2	ST-205 complex
2162	196	8	8	11	11	12	7	ST-142 complex
2163	19	2	368	333	181	3	275	
2164	24	194	33	37	304	38	5	
2165	48	30	33	37	44	260	5	
2166	40	8	14	26	290	36	7	
2167	293	8	370	11	9	31	10	
