ST	aroA	cpn60	dpr	gki	mutS	recA	thrA	clonal_complex
1605	63	477	42	103	139	13	340	
1606	1	1	1	1	1	1	339	
1607	23	25	19	32	11	3	337	
1608	1	1	1	1	1	1	338	
1609	6	17	5	12	1	10	4	
1610	8	68	5	34	6	177	63	
1611	8	1	5	12	220	10	1	
1612	66	478	329	79	291	103	344	
1613	8	479	24	12	1	10	4	
1614	8	30	5	423	44	21	4	
1615	16	77	23	161	108	38	111	
1616	2	21	5	45	44	22	4	
1617	2	21	5	45	44	22	23	
1618	1	1	1	1	1	299	1	
1619	25	73	54	72	54	45	42	
1620	369	90	30	110	428	122	76	
1621	8	21	5	6	44	22	4	
1622	17	21	5	45	44	22	127	
1623	8	30	5	16	30	3	25	
1624	48	10	85	14	84	20	11	
1625	17	11	330	14	267	1	8	
1626	37	10	14	14	5	32	27	
1627	62	296	331	108	139	42	34	
1628	62	85	88	150	427	42	34	
1629	2	30	5	1	31	3	25	
1630	1	1	332	16	1	1	1	
1631	1	1	1	424	1	1	1	
1632	17	21	5	45	44	21	4	
1633	62	85	72	150	427	42	34	
1634	38	124	9	6	7	6	12	
1635	62	109	72	108	106	34	34	
1636	370	109	88	11	247	227	194	
1637	8	21	24	12	1	10	4	
1638	63	75	293	15	7	30	8	
1639	25	28	64	12	84	1	8	
1640	8	21	5	45	30	22	25	
1641	17	21	5	45	424	22	4	
1642	1	1	1	101	1	1	1	
1643	1	1	1	101	339	1	1	
1644	6	21	24	4	1	10	4	
1645	15	1	330	14	267	189	345	
1646	229	177	2	239	16	72	76	
1647	18	1	5	12	1	301	346	
1648	9	30	5	34	430	3	25	
1649	17	482	21	1	14	6	76	
1650	17	21	5	45	44	302	4	
1651	31	6	88	20	6	7	25	
1652	17	21	5	45	429	22	4	
1653	33	481	44	145	16	33	348	
1654	15	327	9	425	305	30	347	
1655	17	21	5	45	44	22	1	
1656	8	30	5	15	44	21	75	
1657	17	33	45	162	2	6	12	
1658	96	45	99	108	45	42	34	
1659	18	483	24	12	1	10	4	
1660	1	8	24	12	1	10	25	
1661	1	21	5	45	44	22	4	
1662	1	1	1	26	1	1	1	
1663	8	1	5	12	226	10	1	
1664	91	78	74	129	108	34	81	
1665	144	77	73	420	108	38	81	
1666	16	110	32	164	133	34	111	
1667	144	77	137	159	133	34	81	
1668	91	484	99	426	65	113	61	
1669	252	35	284	427	191	303	175	
1670	362	233	74	103	109	106	111	
1671	48	383	30	267	16	55	170	
1672	7	405	28	356	136	209	8	
1673	62	296	271	54	139	42	34	
1674	252	70	216	79	47	62	28	
1675	43	49	227	428	304	304	49	
1676	371	49	40	15	304	141	80	
1677	372	30	216	4	431	64	8	
1678	373	146	5	12	245	18	37	
1679	8	21	5	17	44	22	4	
1680	373	146	5	12	245	18	38	
1681	49	91	85	67	62	84	18	
1682	222	472	46	6	308	28	332	
1683	223	472	46	6	308	28	332	
1684	117	177	2	429	139	111	12	
1685	38	49	30	7	72	45	79	
1686	117	403	49	15	35	26	76	
1687	25	285	42	7	14	109	349	
1688	25	485	42	7	14	109	349	
1689	8	21	333	45	44	22	4	
1690	45	480	30	288	426	300	120	
1691	86	102	7	42	432	18	11	
1692	269	486	335	39	433	307	114	
1693	23	21	25	45	44	22	4	
1694	31	28	5	430	44	7	76	
1695	63	68	42	103	139	13	8	
1696	17	33	49	30	2	6	1	
1697	23	21	5	45	44	22	4	
1698	8	21	5	45	44	22	1	
1699	38	259	20	15	434	26	149	
1700	25	487	7	32	16	3	8	
1701	8	21	36	24	435	22	12	
1702	1	1	1	1	1	306	1	
1703	317	77	279	9	10	156	18	
1704	375	13	129	254	212	38	179	
1705	15	327	9	39	305	30	11	
1706	38	259	14	15	323	55	149	
1707	8	1	5	12	1	10	350	
1708	1	1	1	1	1	1	351	
1709	3	8	5	437	278	10	4	
1710	8	8	5	437	278	10	4	
1711	1	1	1	86	1	1	3	
1712	13	13	32	431	448	38	112	
1713	8	30	5	32	44	21	75	
1714	391	1	1	1	1	1	3	
1715	46	77	73	104	452	320	100	
1716	45	518	28	60	232	52	55	
1717	2	1	1	12	1	1	3	
1718	1	1	1	1	1	1	357	
1719	1	1	1	1	1	1	358	
1720	376	488	336	39	436	308	51	
1721	18	8	24	12	1	10	109	
1722	217	21	5	45	44	22	25	
1723	377	77	58	254	145	116	62	
1724	8	21	36	24	2	22	13	
1725	17	30	5	432	44	21	75	
1726	8	30	5	30	44	21	4	
1727	62	278	58	155	82	42	62	
1728	23	275	22	4	153	85	12	
1729	66	489	30	7	54	71	55	
1730	23	177	22	7	7	6	12	
1731	25	491	9	433	9	309	63	
1732	139	492	30	7	232	71	55	
1733	5	21	5	45	44	22	25	
1734	17	55	22	4	437	310	12	
1735	25	30	9	56	44	13	55	
1736	379	493	74	168	133	37	353	
1737	380	494	30	6	54	71	55	
1738	223	495	5	30	14	26	1	
1739	141	496	74	359	133	113	51	
1740	72	305	88	278	45	42	62	
1741	62	278	58	434	82	42	62	
1742	216	492	30	247	105	71	55	
1743	9	274	22	4	438	85	12	
1744	381	497	338	188	439	311	61	
1745	62	85	58	155	82	42	16	
1746	17	498	22	4	153	85	12	
1747	62	85	333	39	145	42	62	
1748	8	21	1	45	44	22	4	
1749	62	85	333	62	82	42	62	
1750	382	489	22	72	139	19	55	
1751	383	499	49	72	70	20	55	
1752	62	85	58	390	82	42	62	
1753	62	278	58	155	440	42	62	
1754	8	21	36	435	2	22	12	
1755	62	85	333	390	82	42	62	
1756	384	500	74	436	441	169	61	
1757	380	86	40	72	232	312	42	
1758	385	494	30	7	54	71	55	
1759	386	501	30	72	54	313	55	
1760	64	501	30	72	54	103	55	
1761	230	125	23	381	442	37	8	
1762	321	47	74	62	133	134	111	
1763	81	102	67	15	6	73	6	
1764	245	77	339	438	138	314	92	
1765	91	497	99	422	133	321	111	
1766	216	502	30	6	153	71	55	
1767	62	296	271	439	139	42	34	
1768	186	77	340	7	443	36	111	
1769	218	31	284	155	107	18	37	
1770	18	6	18	20	28	7	4	
1771	251	77	23	155	138	315	61	
1772	91	493	99	440	133	37	92	
1773	184	493	58	27	133	37	354	
1774	222	30	7	42	302	18	11	
1775	377	77	326	254	145	116	62	
1776	17	76	22	4	437	6	12	
1777	251	503	74	167	444	316	111	
1778	91	504	99	441	82	113	51	
1779	62	505	341	167	139	42	34	
1780	16	77	99	442	108	113	61	
1781	64	177	54	72	232	313	55	
1782	17	55	22	4	153	85	12	
1783	5	30	5	97	44	21	75	
1784	377	497	326	422	145	116	62	
1785	56	485	30	121	70	19	28	
1786	88	485	53	6	445	15	76	
1787	56	86	2	72	70	19	55	
1788	62	278	58	72	82	42	62	
1789	377	506	338	95	145	34	98	
1790	62	296	121	16	139	42	34	
1791	63	507	22	72	154	162	12	
1792	31	86	2	72	70	19	55	
1793	184	493	74	168	133	37	353	
1794	91	508	326	351	446	34	16	
1795	91	506	338	95	447	34	98	
1796	251	197	131	443	27	37	189	
1797	151	492	329	6	43	19	76	
1798	186	510	74	163	449	318	12	
1799	188	511	154	444	145	113	113	
1800	312	52	181	445	10	156	18	
1801	8	3	5	396	28	21	1	
1802	64	76	40	72	232	103	42	
1803	140	512	58	446	133	113	111	
1804	64	77	28	39	154	71	55	
1805	1	6	18	20	28	7	4	
1806	381	497	74	188	25	311	61	
1807	5	30	5	86	9	6	12	
1808	23	55	42	31	14	319	349	
1809	8	21	67	4	437	6	12	
1810	45	513	30	72	128	20	55	
1811	91	77	74	39	133	34	61	
1812	217	21	5	447	44	22	25	
1813	64	86	53	79	232	19	42	
1814	91	145	99	15	82	37	12	
1815	388	517	259	448	145	113	12	
1816	389	515	32	39	450	113	8	
1817	23	32	42	31	153	85	356	
1818	218	2	109	82	6	21	118	
1819	15	516	343	66	453	85	11	
1820	159	517	132	103	451	34	51	
1821	390	312	53	66	135	6	8	
1822	5	17	334	12	1	10	4	
1823	374	68	5	15	7	107	86	
1824	62	45	88	49	6	305	34	
1825	8	30	5	34	30	3	359	
1826	8	30	5	34	44	22	109	
1827	344	453	49	4	14	6	8	
1828	49	25	30	310	16	190	204	
1829	8	23	36	24	2	22	8	
1830	2	21	36	24	2	22	22	
1831	18	53	30	18	139	91	63	
1832	8	53	30	18	139	91	63	
1833	392	53	30	18	139	91	63	
1834	2	519	5	34	31	3	25	
1835	91	77	34	11	133	113	62	
1836	31	53	30	18	139	91	63	
1837	31	30	30	18	139	91	63	
1838	8	30	30	18	139	22	63	
1839	393	53	30	18	139	91	63	
1840	8	53	30	374	139	91	63	
1841	8	53	30	18	139	91	4	
1842	1	1	344	1	1	1	1	
1843	203	520	34	62	21	42	62	
1844	8	30	30	18	139	91	63	
1845	197	53	30	18	139	91	63	
1846	396	527	30	15	105	324	76	
1847	52	528	30	66	105	91	55	
1848	397	529	23	129	133	37	113	
1849	91	421	23	451	145	37	111	
1850	62	524	347	62	82	42	12	
1851	45	525	28	326	54	52	12	
1852	395	526	99	141	65	113	100	
1853	1	1	1	34	1	1	3	
1854	406	347	351	459	460	314	362	
1855	21	537	22	7	461	26	157	
1856	100	538	58	460	25	38	179	
1857	407	539	352	461	462	327	368	
1858	408	540	353	462	463	328	363	
1859	13	13	346	95	117	113	113	
1860	23	68	293	14	433	26	8	
1861	406	541	354	463	464	206	362	
1862	62	545	355	197	6	329	34	
1863	409	542	149	66	465	330	364	
1864	31	405	181	386	16	156	18	
1865	410	543	36	16	21	38	13	
1866	325	270	128	103	466	39	18	
1867	150	77	32	464	55	331	365	
1868	68	22	356	42	33	17	366	
1869	411	544	357	465	467	332	367	
1870	8	21	5	449	44	22	25	
1871	18	8	345	12	1	10	4	
1872	8	8	24	12	31	10	4	
1873	178	521	346	164	194	268	92	
1874	25	177	28	449	16	322	8	
1875	229	291	36	248	21	38	8	
1876	91	77	32	164	454	37	61	
1877	49	177	30	138	232	52	38	
1878	394	522	17	450	281	323	51	
1879	223	523	36	15	455	38	12	
1880	122	77	348	452	456	34	94	
1881	16	21	34	17	457	142	13	
1882	400	532	74	139	288	182	111	
1883	13	236	133	164	268	37	61	
1884	401	533	2	138	16	64	55	
1885	402	534	213	103	459	182	16	
1886	129	535	350	155	143	37	61	
1887	403	536	44	15	139	20	76	
1888	151	411	45	30	2	26	12	
1889	404	30	284	12	431	18	37	
1890	100	58	213	458	211	72	16	
1891	405	142	28	15	236	72	106	
1892	1	1	1	466	1	1	1	
1893	412	546	56	467	83	67	155	
1894	295	547	358	332	83	67	155	
1895	413	83	172	83	83	229	227	
1896	414	548	319	304	408	333	267	
1897	415	548	359	468	468	333	268	
1898	416	348	201	469	408	334	267	
1899	13	476	12	470	171	113	44	
1900	149	384	74	129	212	113	100	
1901	13	110	123	350	444	34	100	
1902	252	52	181	138	10	156	18	
1903	88	134	30	60	299	20	55	
1904	15	193	22	4	16	85	145	
1905	417	32	53	86	43	68	63	
1906	63	32	53	86	43	68	63	
1907	8	30	5	471	44	22	109	
1908	8	30	5	472	44	22	109	
1909	43	32	66	15	236	20	76	
1910	250	451	7	475	295	209	18	
1911	88	134	30	15	299	20	76	
1912	43	32	66	15	299	20	8	
1913	17	33	45	30	2	6	12	
1914	17	142	45	31	53	189	74	
1915	95	37	30	476	101	336	84	
1916	45	132	28	15	218	337	55	
1917	17	177	2	265	236	189	76	
1918	17	48	42	154	43	6	8	
1919	39	531	216	282	191	338	138	
1920	218	551	284	12	191	339	37	
1921	331	332	9	138	295	13	63	
1922	248	531	216	282	294	18	369	
1923	23	257	42	31	14	109	12	
1924	56	142	361	473	154	71	28	
1925	17	33	22	4	153	85	12	
1926	365	30	11	7	136	77	18	
1927	365	451	5	445	136	46	39	
1928	111	132	54	7	47	103	28	
1929	151	71	42	6	139	59	76	
1930	418	428	99	126	469	265	51	
1931	380	513	30	72	154	59	55	
1932	383	110	99	474	138	37	111	
1933	15	275	52	86	16	69	12	
1934	151	90	42	72	154	59	76	
1935	91	549	23	39	145	37	92	
1936	419	165	28	6	16	123	125	
1937	64	550	30	79	103	335	44	
1938	420	489	30	66	154	71	55	
1939	421	30	5	34	31	3	25	
1940	223	30	5	453	14	28	240	
1941	16	188	362	268	145	37	8	
1942	96	45	360	108	45	42	34	
