ST	adk	fumC	gyrB	icd	mdh	purA	recA	clonal_complex
10348	8	7	5	1206	8	8	2	
10349	10	11	135	8	916	8	2	
10350	10	11	4	8	8	2	6	
10351	6	65	32	317	9	8	2	
10352	1033	11	4	1207	8	793	2	
10353	10	11	4	10	91	8	2	
10354	6	4	22	1156	11	8	7	
10355	10	27	5	10	524	8	749	
10356	6	29	14	1156	11	7	14	
10357	1034	4	22	1156	11	8	750	
10358	781	29	14	1156	11	7	14	
10359	6	4	936	247	11	1	751	
10360	6	23	3	1208	9	8	752	
10361	1035	4	5	1209	11	8	753	
10362	339	19	3	1156	9	8	6	
10363	895	23	14	1156	9	8	754	
10364	895	4	14	16	24	8	755	
10365	6	19	937	317	9	796	6	
10366	6	4	4	16	917	8	14	
10367	6	23	33	1156	9	122	7	
10368	1036	11	4	8	8	8	6	
10369	1037	11	4	8	8	8	756	
10370	24	11	4	8	8	8	755	
10371	1038	11	4	8	8	416	756	
10372	10	11	125	8	7	8	757	
10373	1039	11	4	12	461	18	6	
10374	43	41	15	1210	11	8	6	
10375	179	29	32	16	11	8	44	
10376	10	11	938	8	8	8	758	
10377	6	29	939	1156	11	8	759	
10378	10	11	4	8	179	797	2	
10379	8	7	4	8	8	798	6	
10380	6	4	940	16	24	8	14	
10381	43	41	15	1156	11	7	44	
10382	6	4	14	1211	24	8	14	
10383	6	29	14	1156	918	7	14	
10384	4	26	2	25	5	41	760	
10385	19	23	51	1212	21	2	16	
10386	6	4	3	18	919	7	6	
10387	6	4	54	247	11	1	6	
10388	1043	19	3	18	9	38	6	
10389	6	4	33	16	7	8	6	
10390	6	65	3	18	9	8	7	
10391	218	371	53	140	247	2	216	
10392	64	7	1	1	8	8	762	
10393	6	4	4	1215	9	26	2	
10394	6	1481	15	1	22	8	7	
10395	83	192	516	30	112	1	2	
10396	10	11	4	1	619	9	2	
10397	671	277	5	16	11	8	7	
10398	6	6	14	21	9	7	763	
10399	10	11	1	1	563	8	2	
10400	77	7	944	18	53	56	7	
10401	28	33	945	29	7	11	24	
10402	36	24	9	13	920	11	25	
10403	1048	24	9	13	17	11	25	
10404	10	11	4	8	921	8	2	
10405	53	40	47	13	36	799	29	
10406	21	35	946	6	5	5	4	
10407	6	4	12	1216	20	18	7	
10408	36	24	9	13	17	800	25	
10409	13	24	19	14	23	801	10	
10410	13	14	19	36	23	802	10	
10411	37	1484	19	37	17	11	26	
10412	13	1485	9	13	16	10	9	
10413	36	1486	9	13	17	11	25	
10414	13	14	19	36	23	803	10	
10415	1049	24	9	13	17	11	25	
10416	6	31	5	28	1	804	2	
10417	6	6	14	21	117	622	329	
10418	1050	4	4	1	22	8	7	
10419	1051	4	12	231	7	7	6	
10420	12	12	8	1217	15	2	2	
10421	77	7	7	1218	54	18	7	
10422	77	7	947	18	53	56	7	
10423	6	6	5	9	9	121	2	
10424	53	40	47	1219	36	28	29	
10425	6	196	1	1220	8	8	2	
10426	6	1487	4	8	8	8	2	
10427	6	11	4	8	8	8	62	
10428	21	35	27	1221	5	5	4	
10429	10	11	478	8	8	8	2	
10430	6	1488	4	10	7	8	6	
10431	373	452	264	375	224	16	248	
10432	6	29	14	18	24	8	2	
10433	6	4	15	979	9	26	7	
10434	6	1489	14	16	24	8	14	
10435	6	11	4	8	8	315	2	
10436	6	95	948	156	9	8	14	
10437	12	12	8	12	922	2	2	
10438	6	95	33	156	9	805	14	
10439	6	6	5	1222	9	8	2	
10440	53	40	47	13	36	28	764	
10441	449	531	607	441	56	425	465	
10442	10	11	57	12	7	8	2	
10443	6	7	754	1	8	806	2	
10444	1055	40	47	13	36	28	29	
10445	6	4	14	16	24	8	7	
10446	67	1492	13	13	18	68	697	
10447	10	11	4	8	923	8	2	
10448	51	48	456	1223	34	807	37	
10449	11	63	7	1	924	7	7	
10450	6	61	6	11	925	3	50	
10451	98	4	14	1	20	62	7	
10452	6	61	6	11	926	95	7	
10453	1057	4	1	1	1	1	1	
10454	1	4	1	1224	1	1	51	
10455	1058	4	1	5	1	1	51	
10456	1	4	949	5	1	1	54	
10457	11	63	7	1	927	7	7	
10458	1059	19	15	18	11	8	14	
10459	10	11	950	8	8	8	2	
10460	6	11	4	1225	7	8	6	
10461	13	52	10	1226	17	25	17	
10462	35	37	29	363	4	5	73	
10463	64	1493	5	83	8	8	6	
10464	80	1085	225	8	766	8	6	
10465	12	12	8	12	15	2	765	
10466	12	12	8	12	928	2	2	
10467	12	12	8	12	15	2	766	
10468	12	12	8	12	15	808	2	
10469	6	95	33	18	9	8	767	
10470	6	6	4	18	24	809	2	
10471	1060	12	8	12	15	2	2	
10472	1061	40	47	13	36	28	29	
10473	1062	14	10	200	17	7	10	
10474	1062	14	10	200	17	810	10	
10475	37	38	956	37	17	11	26	
10476	37	38	957	37	17	11	26	
10477	6	86	225	12	7	569	6	
10478	1063	23	3	16	9	7	7	
10479	8	7	1	1227	8	8	6	
10480	12	12	8	12	15	811	2	
10481	12	662	958	12	528	2	2	
10482	37	38	959	37	17	11	26	
10483	35	3	52	1228	97	5	19	
10484	31	12	53	1229	282	35	6	
10485	12	12	8	12	15	812	2	
10486	16	4	12	16	930	7	7	
10487	6	360	960	1	9	2	7	
10488	12	12	8	12	931	2	2	
10489	668	6	14	21	9	7	7	
10490	6	1495	14	21	9	7	7	
10491	35	37	29	25	932	5	73	
10492	101	1496	167	29	118	813	22	
10493	1064	28	22	27	5	16	4	
10494	1065	11	727	8	8	8	2	
10495	10	11	4	8	8	814	2	
10496	6	1497	4	91	7	8	6	
10497	4	26	2	25	139	5	19	
10498	10	11	819	8	8	13	2	
10499	565	36	207	87	67	815	288	
10500	6	1498	4	8	8	8	2	
10501	8	1499	1	8	20	7	6	
10502	10	1500	4	8	8	8	2	
10503	6	1501	4	8	8	8	2	
10504	6	4	12	1230	20	13	7	
10505	6	6	4	1231	24	8	7	
10506	992	1443	158	164	933	816	2	
10507	10	11	5	10	8	817	2	
10508	13	14	19	36	934	11	10	
10509	6	61	6	11	935	3	50	
10510	989	61	6	11	13	3	50	
10511	113	1502	5	83	8	8	6	
10512	6	1503	14	16	24	8	14	
10513	701	1026	301	821	936	818	768	
10514	6	95	961	18	11	122	6	
10515	142	24	13	13	18	819	13	
10516	13	96	121	13	937	11	10	
10517	6	23	69	813	433	3	7	
10518	6	1504	524	1232	20	8	14	
10519	6	4	14	1233	20	62	7	
10520	119	95	14	18	9	13	6	
10521	10	27	962	10	12	8	769	
10522	13	1505	9	13	16	10	9	
10523	6	61	6	11	938	3	50	
10524	6	61	6	1234	13	3	50	
10525	1066	7	154	8	12	8	2	
10526	6	11	4	8	574	820	2	
10527	1	11	7	11	7	3	7	
10528	6	4	14	937	20	62	7	
10529	6	65	964	26	9	8	2	
10530	700	4	12	1	20	8	7	
10531	6	4	5	1235	11	8	2	
10532	1067	95	33	18	9	8	14	
10533	13	147	19	22	17	821	2	
10534	6	4	12	16	9	7	770	
10535	6	4	22	18	939	26	7	
10536	38	24	965	13	17	30	34	
10537	83	1085	640	141	940	656	2	
10538	9	1506	32	26	9	8	6	
10539	10	11	4	8	8	88	2	
10540	83	1507	530	247	941	2	2	
10541	34	36	39	1236	67	16	4	
10542	6	6	14	21	942	7	329	
10543	657	684	55	319	401	822	771	
10544	1068	33	25	29	7	11	24	
10545	6	4	32	1	943	7	6	
10546	6	11	5	131	7	8	2	
10547	6	23	3	18	9	8	41	
10548	9	6	33	8	24	8	7	
10549	1069	40	966	13	36	28	29	
10550	6	95	644	18	9	8	14	
10551	1070	4	1	5	1	1	51	
10552	6	6	5	9	9	116	2	
10553	1069	40	967	13	36	28	29	
10554	10	40	966	13	36	28	29	
10555	13	52	10	14	17	25	772	
10556	1071	52	10	14	17	25	772	
10557	1069	40	968	13	36	28	29	
10558	1069	40	47	13	36	28	29	
10559	76	1508	13	15	30	8	2	
10560	10	11	969	10	8	1	2	
10561	10	11	292	8	8	8	2	
10562	383	23	109	8	8	435	2	
10563	6	595	1	109	7	8	2	
10564	10	11	4	8	8	8	773	
10565	6	19	3	18	11	8	6	
10566	112	11	970	12	8	8	86	
10567	925	11	1	1	71	8	6	
10568	431	204	55	1237	136	284	774	
10569	64	660	5	8	8	8	2	
10570	10	1509	5	10	7	8	2	
10571	288	11	1	1238	7	8	2	
10572	1073	11	109	399	7	1	2	
10573	6	1510	1	109	7	569	775	
10574	10	11	292	1	8	823	2	
10575	6	4	14	274	9	8	2	
10576	1074	204	55	319	908	40	307	
10577	6	247	5	1	8	18	2	
10578	1075	11	5	12	8	8	86	
10579	10	7	4	8	12	8	776	
10580	6	11	4	348	7	8	6	
10581	6	6	4	16	11	8	7	
10582	34	36	28	353	944	16	4	
10583	10	27	5	1239	12	8	2	
10584	1076	11	1	454	7	8	2	
10585	8	11	4	8	7	824	2	
10586	10	290	5	10	7	8	2	
10587	6	1511	971	1240	159	2	2	
10588	6	11	4	149	8	18	2	
10589	6	1512	1	109	7	8	2	
10590	288	474	1	399	7	8	2	
10591	10	11	1	629	12	18	2	
10592	10	7	972	8	12	8	2	
10593	1077	4	12	16	9	7	7	
10594	6	11	75	8	27	8	42	
10595	112	11	973	12	8	8	86	
10596	8	11	1	8	8	8	6	
10597	1078	684	167	524	401	825	777	
10598	6	1513	15	18	9	8	6	
10599	76	43	974	36	17	14	10	
10600	8	595	1	8	7	18	6	
10601	6	6	3	10	7	18	7	
10602	6	29	22	18	11	8	778	
10603	10	99	975	91	8	8	2	
10604	1079	6	33	131	24	826	7	
10605	53	40	47	13	945	28	29	
10606	53	40	976	13	36	28	29	
10607	85	88	78	29	59	50	62	
10608	10	11	4	8	929	8	2	
10609	1080	11	4	8	8	8	2	
10610	10	11	4	8	8	8	606	
10611	10	1514	5	10	8	1	2	
10612	71	4	69	11	946	7	56	
10613	6	4	12	1	20	12	779	
10614	1081	23	5	45	7	3	7	
10615	1082	11	135	8	8	8	2	
10616	8	1515	4	8	8	18	6	
10617	1083	11	4	8	8	8	2	
10618	20	1516	41	43	5	32	2	
10619	6	4	977	1	8	8	6	
10620	6	11	818	10	7	8	6	
10621	6	1517	5	1	8	18	2	
10622	113	1518	5	83	8	8	6	
10623	9	1519	5	1	9	13	6	
10624	1084	26	2	25	5	5	19	
10625	6	4	978	1	20	12	7	
10626	10	211	979	8	8	8	2	
10627	10	11	4	12	8	8	780	
10628	10	214	4	8	8	8	2	
10629	6	4	14	1241	24	8	14	
10630	6	4	4	1242	24	8	14	
10631	1085	45	41	43	5	32	2	
10632	9	6	33	131	24	236	7	
10633	52	1520	55	101	863	40	38	
10634	80	1521	69	16	55	8	6	
10635	53	40	980	13	36	28	29	
10636	6	4	3	18	433	7	14	
10637	6	31	981	28	1	1	2	
10638	43	8	15	18	11	7	6	
10639	6	4	12	1243	20	8	7	
10640	10	27	5	1165	12	9	2	
10641	1086	7	5	1	8	18	2	
10642	1087	45	41	43	5	32	2	
10643	4	26	2	25	5	10	19	
10644	88	103	19	1244	23	44	26	
10645	1088	11	4	12	8	8	2	
10646	53	40	966	13	36	28	29	
10647	6	579	3	18	11	827	2	
10648	826	90	54	10	1	35	47	
10649	10	11	4	8	8	828	174	
10650	12	1524	176	322	24	2	42	
10651	6	19	3	16	9	23	6	
10652	6	961	4	1	22	8	7	
10653	6	6	14	21	100	7	7	
10654	80	1525	209	54	22	35	151	
10655	836	1005	5	9	9	8	2	
10656	87	90	231	1246	1	187	138	
10657	957	6	14	21	9	7	7	
10658	6	95	33	18	947	8	14	
10659	6	1526	14	21	9	7	7	
10660	6	8	4	1247	9	48	7	
10661	83	23	982	30	874	1	2	
10662	6	61	6	1248	13	3	50	
10663	6	61	6	11	948	3	50	
10664	136	11	983	1249	8	18	2	
10665	10	11	4	1250	949	8	2	
10666	1050	61	6	11	13	3	50	
10667	1	1527	1	1	1	1	1	
10668	176	4	12	16	7	7	412	
10669	1091	63	7	1	14	7	7	
10670	11	63	7	1	14	7	781	
10671	6	174	4	8	8	8	2	
10672	130	45	41	22	950	50	45	
10673	179	12	53	10	9	35	47	
10674	6	1533	6	11	13	3	50	
10675	83	193	530	247	941	2	2	
10676	1	46	986	1	20	34	7	
10677	6	23	987	16	9	8	753	
10678	6	19	3	1251	9	8	6	
10679	10	27	988	10	12	8	769	
10680	1096	4	14	16	24	8	782	
10681	1097	27	5	10	12	8	2	
10682	895	4	14	16	24	8	14	
10683	10	11	4	1252	8	45	2	
10684	24	11	4	1253	625	8	756	
10685	1098	65	5	1209	9	13	6	
10686	9	175	33	131	625	8	7	
10687	83	1534	53	322	24	829	783	
10688	83	1534	53	322	8	829	783	
10689	83	1534	53	322	625	829	783	
10690	10	11	4	12	461	18	6	
10691	10	11	4	8	625	8	2	
10692	69	59	60	3	3	95	3	
10693	204	153	4	83	7	8	6	
10694	6	107	1	95	69	830	20	
10695	87	1535	231	10	1	187	138	
10696	8	11	4	91	951	8	2	
10697	9	6	33	1254	24	8	7	
10698	10	11	4	8	8	8	133	
10699	10	11	989	8	8	13	73	
10700	10	27	5	10	12	1	784	
10701	6	6	5	9	7	8	6	
10702	64	23	109	8	8	8	2	
10703	35	1536	29	25	4	5	73	
10704	6	11	4	613	8	8	2	
10705	12	12	8	12	15	2	785	
10706	27	32	24	29	26	19	786	
10707	14	1537	10	200	17	7	10	
10708	6	4	4	16	24	8	787	
10709	163	1283	852	189	68	66	225	
10710	133	1203	85	189	142	141	176	
10711	6	31	990	28	1	1	2	
10712	6	4	3	18	952	8	6	
10713	100	46	4	10	20	3	7	
10714	6	23	33	18	11	8	788	
10715	10	11	4	8	8	714	2	
10716	52	54	55	214	35	284	145	
10717	157	19	3	26	11	8	6	
10718	6	8	15	16	9	8	7	
10719	10	1538	4	8	8	8	2	
10720	53	40	47	13	36	28	789	
10721	1099	41	15	18	11	7	6	
10722	35	3	991	500	5	5	4	
10723	6	4	1	1255	7	8	7	
10724	96	1275	268	100	23	28	122	
10725	9	6	992	131	24	8	7	
10726	6	1539	14	274	9	8	2	
10727	33	26	2	31	5	16	790	
10728	6	1540	12	1	20	13	7	
10729	1100	40	93	13	23	28	66	
10730	6	1541	14	16	24	8	14	
10731	6	4	15	18	9	466	7	
10732	1101	45	41	43	5	32	2	
10733	76	39	10	13	17	831	28	
10734	83	306	245	1256	209	16	181	
10735	80	23	33	291	11	8	6	
10736	6	4	879	95	69	8	20	
10737	176	11	14	16	953	7	2	
10738	6	1542	5	28	1	1	2	
10739	6	1543	5	28	1	1	2	
10740	76	1544	19	89	17	1	10	
10741	10	11	4	1257	8	8	2	
10742	10	11	993	8	8	8	2	
10743	1102	33	25	29	7	11	24	
10744	1103	24	9	13	17	11	25	
10745	427	11	5	1258	20	8	201	
10746	76	13	190	13	899	30	25	
10747	36	24	994	13	17	11	25	
10748	13	1545	156	14	17	25	17	
10749	13	14	19	36	23	832	10	
10750	53	40	47	1259	36	28	29	
10751	6	1546	14	16	24	8	14	
10752	38	52	244	13	23	37	96	
10753	76	195	19	13	17	833	467	
10754	43	1547	15	18	11	7	6	
10755	6	994	26	82	1	2	2	
10756	13	24	19	1260	23	1	10	
10757	23	1548	22	27	5	16	4	
10758	10	27	995	10	12	8	49	
10759	6	19	3	402	11	8	6	
10760	52	746	55	53	40	40	43	
10761	31	58	53	10	143	2	47	
10762	6	4	32	16	7	8	6	
10763	177	24	996	13	17	11	25	
10764	625	7	645	1	8	8	791	
10765	1104	88	97	108	26	79	2	
10766	88	103	19	1261	23	44	26	
10767	1105	40	47	13	36	28	29	
10768	92	1549	87	96	70	58	2	
10769	11	63	7	1	14	597	7	
10770	6	95	4	88	954	7	7	
10771	6	19	4	18	434	823	7	
10772	6	4	347	1	7	35	285	
10773	6	1550	4	8	8	8	2	
10774	1106	11	4	8	8	8	2	
10775	6	4	1	1	8	8	2	
10776	9	6	997	131	9	8	7	
10777	112	1189	5	12	8	8	86	
10778	6	29	5	1	9	13	6	
10779	10	99	14	91	8	8	2	
10780	584	531	73	441	955	485	465	
10781	13	21	13	1262	17	14	15	
10782	13	14	694	923	16	834	593	
10783	6	4	304	16	24	835	14	
10784	826	1224	54	10	1	35	47	
10785	13	24	247	14	30	44	92	
10786	137	4	5	1263	11	7	7	
10787	6	1551	4	18	7	7	6	
10788	10	11	998	8	8	2	2	
10789	6	63	7	1	14	7	14	
10790	39	61	6	11	13	3	50	
10791	11	63	999	1	14	7	7	
10792	6	61	6	1265	13	3	50	
10793	10	1552	4	8	8	8	2	
10794	6	7	5	1	8	836	2	
10795	1107	11	4	1	8	9	2	
10796	85	88	78	29	59	837	62	
10797	80	29	3	18	11	8	677	
10798	1108	1553	1000	1266	956	5	73	
10799	1109	24	19	14	23	1	10	
10800	8	11	5	1	8	18	487	
10801	6	1554	12	1	273	12	7	
10802	6	322	5	9	9	8	2	
10803	6	23	1004	16	9	8	7	
10804	76	43	9	36	17	14	792	
10805	6	4	782	1267	11	239	7	
10806	76	568	247	36	17	14	28	
10807	10	11	5	472	7	219	2	
10808	6	4	12	1	20	838	7	
10809	6	65	3	1	11	13	793	
10810	18	22	16	23	5	138	4	
10811	35	35	1005	49	37	41	191	
10812	6	6	5	26	9	13	794	
10813	24	188	4	8	8	8	2	
10814	64	1555	1	1	8	8	6	
10815	53	40	47	13	36	28	795	
10816	88	103	1006	36	23	44	26	
10817	80	186	54	10	1	35	47	
10818	6	6	1007	10	9	8	6	
10819	35	35	58	6	5	16	4	
10820	277	8	1008	16	9	344	6	
10821	6	1112	33	16	11	8	6	
10822	1110	7	5	1	8	18	2	
10823	6	19	14	16	24	12	2	
10824	6	19	14	16	11	12	156	
10825	10	11	4	8	957	8	2	
10826	10	1556	4	8	8	8	2	
10827	619	4	4	1	22	8	7	
10828	80	90	280	1268	193	2	2	
10829	25	11	4	12	8	737	2	
10830	1111	7	1	8	125	8	6	
10831	87	23	530	194	958	2	2	
10832	6	4	5	16	63	193	14	
10833	6	4	1009	26	7	8	14	
10834	130	45	41	22	7	50	796	
10835	21	22	20	6	959	91	4	
10836	136	7	555	8	8	8	2	
10837	35	22	52	27	5	1	218	
10838	6	93	26	54	1	2	2	
10839	6	6	14	1269	9	7	7	
10840	36	24	9	13	960	11	25	
10841	14	14	10	14	961	7	74	
10842	6	1557	5	1	8	18	2	
10843	36	24	1010	13	17	11	25	
10844	18	22	1011	6	5	5	4	
10845	36	1558	9	13	17	11	25	
10846	6	7	57	1270	8	18	2	
10847	27	32	24	29	26	19	797	
10848	1112	11	4	8	8	8	2	
10849	4	26	2	25	962	5	19	
10850	10	11	4	8	8	16	2	
10851	6	6	4	18	9	2	7	
10852	12	12	8	12	963	2	2	
10853	1113	1559	250	52	4	5	95	
10854	37	38	1012	37	17	11	26	
10855	6	11	4	8	964	8	2	
10856	10	27	5	10	12	92	2	
10857	203	26	27	27	965	5	73	
10858	10	1560	4	8	8	8	2	
10859	4	2	2	167	4	4	4	
10860	4	1561	2	4	4	4	4	
10861	6	23	3	16	9	7	14	
10862	10	4	5	10	8	8	2	
10863	6	19	14	26	9	7	6	
10864	6	11	5	918	7	8	2	
10865	6	11	4	92	7	18	6	
10866	6	29	3	135	11	8	7	
10867	6	95	32	88	7	8	6	
10868	1114	4	14	18	9	8	14	
10869	80	4	33	16	167	8	141	
10870	6	4	3	274	9	8	2	
10871	1115	4	3	274	9	8	2	
10872	595	36	39	87	67	16	4	
10873	6	29	14	1271	24	8	2	
10874	9	35	15	131	24	5	7	
10875	6	1562	5	18	11	8	2	
10876	290	11	55	324	304	18	38	
10877	6	29	3	16	9	23	6	
10878	6	19	5	18	11	8	2	
10879	6	29	4	16	24	8	14	
10880	339	23	3	18	9	8	6	
10881	290	41	55	324	304	7	38	
10882	6	11	127	16	24	1	6	
10883	1116	1563	1013	1272	966	308	798	
10884	58	161	120	407	1	2	436	
10885	6	4	12	1	967	18	7	
10886	8	7	15	8	8	13	6	
10887	10	11	4	8	8	839	2	
10888	112	11	5	1273	8	8	86	
10889	6	4	12	1179	20	12	7	
10890	6	1564	12	1	20	12	7	
10891	1117	36	28	353	28	16	4	
10892	136	27	5	12	8	8	2	
10893	6	4	4	16	24	515	14	
10894	80	608	1014	12	24	1	2	
10895	9	23	64	18	968	8	6	
10896	6	61	6	11	13	840	50	
10897	6	4	14	657	24	8	14	
10898	82	1565	558	79	349	841	799	
10899	10	11	4	8	8	382	2	
10900	6	19	4	18	434	7	7	
10901	35	22	16	6	168	5	800	
10902	10	11	454	8	8	8	2	
10903	9	23	64	18	969	7	6	
10904	1118	4	3	17	7	7	6	
10905	13	52	10	14	17	842	17	
10906	36	24	9	1274	17	11	25	
10907	207	1566	260	254	1	2	2	
10908	21	35	1015	6	5	5	4	
10909	937	43	19	37	30	1	25	
10910	8	7	1	1275	8	18	6	
10911	4	26	2	25	5	9	19	
10912	10	541	4	8	970	8	2	
10913	1119	24	9	13	17	11	25	
10914	27	1567	24	29	26	19	22	
10915	829	1568	4	8	8	843	2	
10916	35	3	52	1276	97	5	19	
10917	21	35	27	6	971	5	4	
10918	13	13	9	13	16	92	9	
10919	6	6	5	16	11	8	801	
10920	1120	106	17	6	5	164	4	
10921	290	54	55	324	508	40	38	
10922	14	1569	10	137	17	7	10	
10923	10	27	1017	10	12	8	2	
10924	1121	11	1	109	7	8	2	
10925	1122	11	4	12	8	8	2	
10926	6	4	4	16	973	8	14	
10927	37	38	19	37	17	11	802	
10928	1	1120	44	9	974	9	7	
10929	10	11	4	1277	8	8	2	
10930	1123	33	25	29	7	11	24	
10931	21	35	61	1278	5	5	4	
10932	36	1571	9	13	17	11	25	
10933	120	54	46	48	35	166	38	
10934	21	1572	27	6	5	5	4	
10935	1124	52	10	14	17	25	17	
10936	18	22	111	6	5	5	803	
10937	21	35	1018	6	5	5	4	
10938	224	4	54	1279	11	1	804	
10939	6	4	5	18	9	13	2	
10940	4	26	2	1280	5	5	19	
10941	9	1573	1019	1	9	8	7	
10942	6	4	14	16	24	844	14	
10943	20	45	41	1281	5	32	2	
10944	20	45	41	43	5	32	323	
10945	23	28	22	27	5	16	805	
10946	13	21	13	22	17	845	15	
10947	85	88	78	29	59	846	62	
10948	514	4	12	16	9	7	7	
10949	10	11	4	8	8	847	629	
10950	1125	13	9	13	16	126	9	
10951	8	41	15	18	11	8	6	
10952	36	24	9	1072	17	11	25	
10953	10	7	4	8	8	848	6	
10954	746	253	660	14	17	11	318	
10955	6	19	32	16	24	18	6	
10956	6	6	712	136	11	8	6	
10957	12	58	54	1282	1	2	47	
10958	27	1574	24	1283	26	19	22	
10959	13	38	13	89	17	849	91	
10960	1126	43	30	37	17	10	96	
10961	700	4	4	16	24	8	14	
10962	290	54	55	324	35	40	590	
10963	79	84	71	78	975	57	2	
10964	6	7	5	971	8	18	2	
10965	6	8	32	1	22	13	7	
10966	112	11	5	12	8	8	806	
10967	6	4	33	18	11	8	2	
10968	35	35	357	6	5	16	4	
10969	10	11	4	8	8	8	14	
10970	1127	13	9	13	16	10	9	
10971	38	39	30	13	17	25	807	
10972	6	4	3	18	7	7	808	
10973	6	1575	12	1	20	12	7	
10974	1128	24	9	13	17	11	25	
10975	13	1576	9	13	16	10	9	
10976	76	1577	9	36	17	14	10	
10977	6	4	12	1284	20	13	7	
10978	13	1578	19	13	30	25	29	
10979	6	23	1	1	9	271	6	
10980	10	1579	4	8	12	8	2	
10981	20	45	41	1285	5	850	2	
10982	5	3	2	6	5	5	809	
10983	238	39	19	37	626	757	9	
10984	97	40	93	13	23	851	66	
10985	13	1580	47	13	976	28	30	
10986	13	40	268	100	23	28	66	
10987	6	29	15	18	9	2	6	
10988	48	46	69	253	11	852	148	
10989	6	1581	5	16	7	193	14	
10990	6	11	4	8	977	8	2	
10991	6	11	1020	8	8	8	2	
10992	6	11	4	8	978	8	2	
10993	76	43	1021	36	17	14	10	
10994	10	7	4	8	12	835	2	
10995	6	19	3	1286	9	8	6	
10996	6	11	4	8	8	5	2	
10997	10	616	4	8	8	853	73	
10998	34	36	28	25	28	16	810	
10999	6	4	33	657	11	8	6	
11000	6	6	4	1287	979	8	7	
11001	54	22	390	25	980	5	39	
11002	4	26	2	25	5	854	19	
11003	109	65	5	1	9	13	811	
11004	13	21	13	1288	17	14	15	
11005	6	11	4	1289	8	377	2	
11006	203	3	338	451	5	16	4	
11007	1129	23	64	18	11	8	6	
11008	6	8	1022	16	7	13	2	
11009	13	13	9	13	16	5	812	
11010	10	11	4	1290	8	8	2	
11011	51	48	1023	266	284	279	37	
11012	6	11	5	8	258	8	2	
11013	6	4	4	1264	24	8	14	
11014	6	1582	230	28	1	1	2	
11015	13	24	9	599	17	11	25	
11016	10	27	5	1291	8	7	2	
11017	657	1078	664	418	401	855	280	
11018	431	1096	55	524	981	263	350	
11019	20	1583	41	43	5	32	2	
11020	120	54	55	767	239	40	38	
11021	10	1584	4	8	8	13	2	
11022	10	11	4	422	8	8	2	
11023	10	11	4	1292	8	8	2	
11024	233	50	22	49	5	41	19	
11025	6	6	5	16	11	856	7	
11026	10	1117	4	8	8	8	2	
11027	4	1585	266	49	286	139	4	
11028	6	126	1	95	69	8	20	
11029	6	4	159	1293	112	1	17	
11030	10	11	125	8	7	8	813	
11031	6	23	4	18	7	7	219	
11032	6	29	3	1	61	62	6	
11033	100	23	7	1294	7	3	400	
11034	100	23	7	45	982	3	7	
11035	356	1586	387	441	56	322	63	
11036	291	298	134	330	983	450	76	
11037	868	1587	1024	1295	73	113	103	
11038	6	1588	346	1	8	18	2	
11039	6	6	5	85	9	8	7	
11040	127	93	1025	84	1	2	2	
11041	10	670	4	8	8	8	2	
11042	1130	1589	45	287	34	42	37	
11043	6	4	4	1190	9	26	7	
11044	1131	11	4	8	8	8	2	
11045	8	7	1026	8	8	18	6	
11046	9	65	5	1	9	857	6	
11047	10	11	4	8	984	16	2	
11048	13	44	1027	13	16	10	34	
11049	6	1590	4	8	8	8	2	
11050	21	1591	27	6	5	5	4	
11051	51	48	171	287	34	42	37	
11052	6	12	231	58	1	1	2	
11053	13	1592	84	13	17	68	34	
11054	6	4	4	1	985	8	7	
11055	6	4	3	17	7	7	272	
11056	14	14	10	1296	17	7	10	
11057	601	88	13	29	7	158	22	
11058	16	1593	12	16	9	7	7	
11059	1132	1594	1028	1297	986	858	814	
11060	6	4	4	18	987	5	14	
11061	1133	107	7	11	7	3	7	
11062	1	107	7	11	7	859	7	
11063	1034	107	1	95	69	8	7	
11064	36	24	9	1298	17	11	25	
11065	1134	1595	1029	1299	988	860	815	
11066	10	11	265	8	8	8	2	
11067	20	1596	41	43	5	32	2	
11068	36	24	9	1300	17	11	25	
11069	21	35	27	1302	5	5	4	
11070	10	11	1030	1301	989	861	2	
11071	224	4	54	1303	990	862	7	
11072	64	7	1	1054	8	863	6	
11073	261	506	372	1304	991	5	4	
11074	6	4	1031	1054	20	864	7	
11075	1135	23	15	16	9	78	7	
11076	6	11	1032	1	7	8	2	
11077	6	4	3	1305	7	7	6	
11078	12	12	8	12	15	2	816	
11079	6	838	347	10	397	239	7	
11080	10	11	1033	12	8	8	2	
11081	288	11	1	399	992	569	2	
11082	6	1597	22	1306	9	26	7	
11083	1136	1598	1034	1307	993	865	817	
11084	6	19	14	16	994	12	2	
11085	79	84	404	78	52	57	2	
11086	12	12	8	1308	15	2	2	
11087	207	389	260	393	301	554	2	
11088	1138	11	4	8	8	8	2	
11089	14	14	10	200	995	7	10	
11090	6	1600	4	8	996	8	2	
11091	13	1601	19	624	23	11	10	
11092	10	1602	57	8	7	18	6	
11093	1139	40	47	13	36	28	29	
11094	6	11	4	8	997	8	2	
11095	6	4	14	1310	24	8	14	
11096	10	1603	4	8	998	8	2	
11097	6	19	3	26	11	8	364	
11098	9	23	1036	18	11	8	6	
11099	88	24	49	36	17	867	91	
11100	12	1604	42	30	695	868	2	
11101	1140	23	136	12	999	1	157	
11102	530	6	32	26	9	8	2	
