ST	arcC	aroE	glpF	gmk	pta	tpi	yqiL	clonal_complex
1446	173	6	1	7	8	8	6	CC22
1447	1	4	1	4	12	1	158	CC5
1448	2	2	2	2	6	3	159	CC30
1449	22	1	14	23	167	4	31	
1450	3	218	19	2	20	26	39	
1451	174	1	1	9	1	1	1	CC1
1452	365	6	1	5	8	8	6	CC22
1453	3	35	19	2	20	175	39	
1454	1	4	201	4	12	1	10	CC5
1455	22	1	14	23	12	176	31	
1456	2	2	2	2	168	3	2	CC30
1457	175	4	1	4	12	1	10	CC5
1458	3	4	202	4	4	6	3	
1459	3	37	203	2	20	26	32	
1460	1	3	1	76	11	5	11	
1461	176	3	1	8	11	5	11	
1462	3	1	1	4	1	1	1	CC1
1463	2	3	1	1	4	4	422	CC8
1464	102	219	204	122	13	177	160	
1465	2	220	1	1	4	4	3	CC8
1466	22	1	14	23	12	178	31	
1467	1	3	2	14	11	26	10	
1468	3	37	1	2	20	27	32	
1469	1	13	1	1	124	5	115	
1470	4	9	1	8	1	10	10	
1471	46	75	205	44	13	68	60	
1472	2	2	2	2	6	3	162	CC30
1473	7	221	1	5	8	5	6	CC22
1474	3	223	1	8	1	1	1	CC1
1475	2	222	2	2	6	3	3	CC30
1476	2	2	71	2	6	3	2	CC30
1477	13	13	1	123	12	11	13	CC15
1478	2	2	2	2	6	3	163	CC30
1479	13	225	1	1	12	11	13	CC15
1480	177	4	1	4	12	1	10	CC5
1481	1	4	1	124	46	24	29	
1482	2	2	2	2	6	179	2	CC30
1483	1	224	1	4	12	1	10	CC5
1484	2	226	2	2	6	3	2	CC30
1485	5	4	1	4	4	6	39	
1486	2	13	1	1	12	11	13	CC15
1487	13	2	2	2	6	3	2	CC30
1488	1	3	1	6	11	5	11	
1489	1	4	1	2	12	1	28	CC5
1490	3	3	1	2	4	4	3	CC8
1491	13	13	1	2	12	11	13	CC15
1492	4	1	4	2	5	5	4	
1493	2	3	1	1	4	4	147	CC8
1494	7	6	1	5	391	8	6	CC22
1495	1	4	1	14	12	1	10	CC5
1496	1	1	1	1	12	1	3	CC1
1497	3	3	93	1	4	4	3	CC8
1498	3	3	1	1	1	4	3	CC8
1499	3	1	1	1	12	4	31	CC8
1500	8	2	157	1	10	1	2	
1501	1	23	15	2	15	20	15	
1502	1	3	1	14	36	51	10	
1503	1	1	1	1	29	5	3	CC97
1504	1	1	1	1	12	1	11	CC1
1505	1	1	1	8	12	1	1	CC1
1506	1	1	19	21	20	16	2	
1507	1	4	1	4	4	4	3	CC5
1508	3	227	1	1	4	4	3	CC8
1509	1	1	1	1	169	1	1	CC1
1510	1	4	1	4	12	4	28	CC5
1511	2	4	76	2	6	3	13	CC30
1512	4	4	1	2	1	1	11	
1513	13	13	1	2	1	11	13	CC15
1514	13	13	206	1	12	11	13	CC15
1515	10	14	8	2	170	3	2	CC45
1516	3	3	1	42	4	4	3	CC8
1517	178	3	1	1	4	4	3	CC8
1518	46	75	207	44	13	68	60	
1519	3	1	1	8	1	1	164	CC1
1520	6	72	50	43	49	67	165	
1521	6	22	6	2	2	14	2	
1522	6	22	6	2	12	14	2	
1523	3	27	6	1	1	1	10	
1524	1	228	1	4	12	1	10	CC5
1525	6	5	6	2	7	14	166	
1526	6	229	45	2	7	58	52	
1527	3	1	208	1	1	5	3	CC97
1528	2	3	1	1	392	4	3	CC8
1529	3	3	1	1	4	4	423	CC8
1530	2	2	150	2	6	3	2	CC30
1531	2	3	1	1	4	4	424	CC8
1532	10	14	8	6	31	3	2	CC45
1533	3	1	1	8	1	1	284	CC1
1534	8	2	2	2	6	3	262	CC30
1535	13	13	1	1	81	11	13	CC15
1536	2	50	2	2	2	2	2	CC30
1537	1	4	88	4	12	1	10	CC5
1538	8	2	69	2	6	3	2	CC30
1539	7	6	188	5	8	8	6	CC22
1540	3	3	1	149	4	4	3	CC8
1541	69	240	438	15	172	4	3	
1542	3	116	1	1	4	4	3	CC8
1543	3	37	19	121	20	26	32	
1544	1	481	1	4	12	1	10	CC5
1545	2	3	1	150	4	4	3	CC8
1546	22	482	14	23	12	4	31	
1547	1	3	437	14	11	51	10	
1548	3	3	352	1	4	4	3	CC8
1549	4	1	1	1	1	1	3	CC1
1550	1	4	1	4	12	1	248	CC5
1551	12	4	345	4	12	1	3	CC5
1552	1	3	220	8	11	5	11	
1553	10	58	8	6	10	3	2	CC45
1554	10	14	8	6	10	3	327	CC45
1555	3	27	47	1	1	1	10	
1556	1	4	1	4	81	1	10	CC5
1557	3	35	493	2	20	26	39	
1558	3	124	1	1	1	410	40	CC97
1559	3	1	1	8	1	231	1	CC1
1560	10	14	120	6	10	3	75	CC45
1561	1	4	435	4	12	81	10	CC5
1562	6	57	45	2	7	58	425	
1563	7	6	1	55	8	8	6	CC22
1564	8	2	2	2	77	3	2	CC30
1565	83	2	2	2	6	3	2	CC30
1566	3	549	1	1	1	1	40	CC1
1567	2	2	2	2	6	3	339	CC30
1568	33	4	1	4	12	1	10	CC5
1569	244	3	1	1	1	1	10	CC1
1570	3	35	494	2	20	26	39	
1571	6	548	45	2	215	58	52	
1572	1	4	1	4	12	1	426	CC5
1573	1	1	1	1	22	285	1	CC1
1574	1	4	118	8	4	4	3	
1575	43	1	1	8	1	1	1	CC1
1576	5	4	1	4	4	365	3	
1577	6	5	6	48	7	14	5	
1578	18	33	6	20	7	366	48	
1579	1	4	1	4	12	81	427	CC5
1580	2	2	2	2	393	3	2	CC30
1581	417	57	45	2	215	58	476	
1582	7	6	1	5	8	8	428	CC22
1583	6	57	45	2	215	58	476	
1584	7	6	444	5	8	8	6	CC22
1585	357	1	378	1	1	5	3	CC97
1586	7	6	1	5	8	8	429	CC22
1587	10	488	8	6	10	3	2	CC45
1588	7	6	1	5	394	8	6	CC22
1589	366	6	1	5	8	8	6	CC22
1590	7	6	1	154	8	8	6	CC22
1591	13	13	1	1	12	367	13	CC15
1592	179	4	1	4	12	1	3	CC5
1593	151	123	20	101	145	150	131	
1594	151	1	20	101	145	150	131	
1595	111	37	8	88	384	32	419	
1596	2	2	24	2	6	3	2	CC30
1597	8	2	8	6	6	3	2	CC30
1598	12	1	37	15	11	1	40	
1599	2	2	2	1	2	2	167	
1600	180	13	1	1	12	11	13	CC15
1601	8	2	210	2	6	3	2	CC30
1602	10	231	8	6	10	3	2	CC45
1603	3	230	14	15	11	19	3	
1604	5	119	1	4	4	6	3	
1605	3	3	1	1	1	218	10	CC8
1606	1	555	1	1	124	5	3	CC97
1607	4	1	1	1	5	5	4	CC97
1608	4	4	1	4	11	72	11	
1609	3	4	1	1	12	1	3	CC5
1610	151	4	215	34	175	180	3	
1611	22	147	14	23	12	4	31	
1612	13	13	1	1	12	72	13	CC15
1613	1	489	1	8	12	4	10	CC5
1614	6	8	45	2	7	95	52	
1615	18	1	1	1	1	5	168	CC97
1616	6	94	67	2	7	95	52	
1617	367	64	44	2	43	55	51	
1618	1	490	1	4	12	1	10	CC5
1619	1	4	1	23	12	1	10	CC5
1620	2	232	2	2	3	3	2	CC30
1621	2	2	2	2	8	3	2	CC30
1622	12	4	6	4	12	1	1	CC5
1623	3	1	1	1	1	5	1	CC97
1624	3	1	1	1	1	5	40	CC97
1625	3	68	1	4	1	75	1	
1626	182	94	67	2	174	14	52	
1627	183	57	45	2	7	58	52	
1628	6	22	6	2	7	14	2	
1629	6	22	6	19	7	14	2	
1630	13	13	1	1	147	11	13	CC15
1631	1	4	211	4	12	1	10	CC5
1632	3	3	1	1	1	1	170	CC1
1633	46	75	212	44	13	68	60	
1634	3	3	1	1	4	4	161	CC8
1635	1	233	1	4	12	1	10	CC5
1636	3	3	1	126	4	4	3	CC8
1637	1	4	1	127	12	1	10	CC5
1638	6	79	113	47	176	110	171	
1639	6	79	113	47	7	70	171	
1640	6	125	213	27	13	13	15	
1641	6	79	113	47	13	110	172	
1642	7	6	1	128	8	8	6	CC22
1643	102	146	45	129	104	110	2	
1644	1	4	214	4	12	25	10	CC5
1645	7	234	1	5	8	8	6	CC22
1646	3	35	19	2	177	26	39	
1647	10	14	8	6	178	3	2	CC45
1648	184	4	202	4	4	6	3	
1649	12	4	1	4	12	1	67	CC5
1650	3	202	1	131	4	4	3	CC8
1651	52	238	54	18	56	32	65	
1652	185	3	1	1	4	4	3	CC8
1653	14	16	11	2	179	12	14	
1654	2	239	2	5	8	5	2	
1655	3	240	1	8	1	1	1	CC1
1656	1	4	15	2	19	1	10	CC5
1657	2	2	2	2	6	182	2	CC30
1658	2	2	2	2	6	183	2	CC30
1659	13	1	1	1	12	11	13	CC15
1660	6	79	6	47	89	70	61	
1661	2	2	2	2	6	184	2	CC30
1662	3	1	6	19	13	13	11	
1663	10	14	216	6	10	3	2	CC45
1664	10	237	8	6	10	3	2	CC45
1665	10	235	8	6	10	3	2	CC45
1666	10	235	8	6	10	3	175	CC45
1667	151	235	215	34	175	180	169	
1668	10	14	8	130	10	3	2	CC45
1669	3	236	19	2	20	26	32	
1670	10	14	8	6	10	181	2	CC45
1671	1	4	1	4	12	1	173	CC5
1672	1	4	1	4	12	1	174	CC5
1673	18	33	6	20	181	50	39	
1674	6	5	6	2	7	17	39	
1675	10	14	8	6	14	185	2	CC45
1676	3	3	1	135	4	4	3	CC8
1677	5	4	1	133	4	6	3	
1678	1	1	1	134	180	1	1	CC1
1679	188	4	219	4	4	6	3	
1680	3	3	1	1	1	1	179	CC1
1681	13	13	218	1	12	11	13	CC15
1682	4	1	217	1	5	5	4	
1683	187	14	8	6	10	3	2	CC45
1684	6	5	6	2	95	17	1	
1685	151	1	215	275	39	52	488	
1686	6	5	6	2	7	17	2	
1687	3	1	280	1	1	5	3	CC97
1688	296	4	1	4	12	1	10	CC5
1689	6	5	6	2	7	17	3	
1690	6	5	6	2	7	17	11	
1691	6	5	6	2	7	17	1	
1692	4	3	1	1	11	72	430	
1693	6	5	6	2	95	17	19	
1694	2	1	2	5	6	3	2	CC30
1695	6	5	55	2	7	14	3	
1696	186	14	8	6	10	3	2	CC45
1697	211	303	242	81	195	361	418	
1698	189	13	1	1	12	11	13	CC15
1699	3	1	14	132	11	19	3	
1700	211	303	436	142	383	211	274	
1701	3	3	6	1	4	4	178	CC8
1702	2	2	4	2	6	3	2	CC30
1703	4	1	2	1	5	5	4	
1704	8	2	2	2	6	3	176	CC30
1705	2	243	2	2	2	2	2	CC30
1706	10	14	8	6	10	186	2	CC45
1707	3	37	222	2	20	26	32	
1708	8	2	2	2	6	3	181	CC30
1709	3	35	221	2	20	26	39	
1710	10	2	223	2	6	3	2	CC30
1711	190	2	2	2	6	3	2	CC30
1712	6	72	224	43	52	67	59	
1713	1	244	1	1	1	1	1	CC1
1714	191	4	1	4	12	1	10	CC5
1715	1	1	1	9	183	1	1	CC1
1716	2	241	2	2	2	2	2	CC30
1717	12	4	226	4	12	1	3	CC5
1718	13	242	1	1	12	11	13	CC15
1719	151	3	20	101	145	150	131	
1720	192	2	2	2	6	3	2	CC30
1721	10	14	8	6	10	187	2	CC45
1722	10	14	225	6	10	3	2	CC45
1723	1	4	1	8	4	4	11	
1724	3	13	1	8	1	1	1	CC1
1725	1	13	84	1	12	5	11	
1726	1	13	84	1	184	5	11	
1727	193	245	227	136	185	5	11	
1728	1	4	220	4	12	1	10	CC5
1729	6	66	46	2	182	50	18	
1730	1	4	1	4	12	1	180	CC5
1731	2	2	2	2	186	3	2	CC30
1732	13	20	1	2	187	91	37	
1733	7	6	1	4	8	5	6	CC22
1734	2	2	2	2	6	3	182	CC30
1735	1	4	1	1	4	1	1	CC1
1736	1	4	28	18	18	33	27	
1737	2	4	2	2	6	3	113	CC30
1738	18	115	495	167	109	50	2	
1739	194	57	45	2	7	95	52	
1740	6	57	45	18	10	188	52	
1741	418	49	1	274	28	38	185	
1742	419	57	45	2	7	58	52	
1743	18	33	228	20	7	50	48	
1744	195	35	19	2	20	26	39	
1745	10	40	8	6	10	16	2	CC45
1746	6	57	6	2	7	14	5	
1747	1	246	1	4	12	1	10	CC5
1748	2	247	2	2	12	3	2	CC30
1749	3	248	1	1	4	4	3	CC8
1750	3	3	1	1	4	4	183	CC8
1751	196	72	50	43	49	67	165	
1752	2	2	229	2	6	3	2	CC30
1753	13	13	232	65	12	11	13	CC15
1754	1	4	1	8	4	190	3	
1755	18	115	6	2	109	50	2	
1756	1	4	1	138	12	1	10	CC5
1757	3	249	1	1	4	4	3	CC8
1758	6	57	45	139	189	14	52	
1759	3	3	1	1	4	4	187	CC8
1760	1	20	129	2	13	4	11	
1761	3	37	48	2	49	26	39	
1762	3	57	233	66	191	191	188	
1763	199	250	234	67	19	192	189	
1764	6	57	45	2	7	193	52	
1765	18	33	496	20	7	50	478	
1766	3	251	233	66	191	191	188	
1767	13	252	1	1	12	11	13	CC15
1768	102	253	235	2	10	26	190	
1769	3	3	1	1	192	4	3	CC8
1770	3	3	156	1	4	4	191	CC8
1771	120	4	1	4	12	1	10	CC5
1772	10	254	8	6	10	3	2	CC45
1773	1	255	1	4	119	1	10	CC5
1774	10	1	1	8	1	1	2	CC1
1775	8	2	2	2	6	194	2	CC30
1776	12	4	1	4	12	1	194	CC5
1777	139	2	2	2	6	3	2	CC30
1778	19	23	15	2	19	99	15	
1779	19	45	1	4	12	99	3	
1780	6	95	46	2	7	50	18	
1781	18	115	497	167	109	50	2	
1782	203	259	239	27	195	195	198	
1783	1	261	1	9	1	1	1	CC1
1784	7	6	1	5	8	196	6	CC22
1785	1	4	240	4	12	1	10	CC5
1786	6	262	46	2	7	50	17	
1787	10	14	8	6	10	3	201	CC45
1788	1	4	87	4	12	1	10	CC5
1789	10	14	8	6	197	3	2	CC45
1790	1	4	1	4	12	197	10	CC5
1791	1	4	184	4	12	1	10	CC5
1792	3	3	220	1	4	4	3	CC8
1793	151	3	20	101	198	150	131	
1794	204	1	1	1	1	1	1	CC1
1795	10	264	8	6	10	3	2	CC45
1796	3	263	1	1	1	5	3	CC97
1797	3	265	1	1	4	131	3	CC8
1798	2	2	2	2	6	198	2	CC30
1799	2	266	2	2	6	3	2	CC30
1800	7	6	1	5	8	8	202	CC22
1801	2	3	1	1	4	19	3	CC8
1802	7	6	1	6	8	8	6	CC22
1803	3	6	1	1	4	4	3	CC8
1808	3	267	1	1	4	4	45	CC8
1809	12	4	1	4	199	1	3	CC5
1810	1	4	1	8	4	4	203	
1811	205	14	8	6	10	3	2	CC45
1812	3	3	1	1	4	4	200	CC8
1813	3	260	1	1	4	4	3	CC8
1814	1	1	1	146	1	1	1	CC1
1815	1	1	1	1	1	200	1	CC1
1816	10	14	120	6	10	201	2	CC45
1817	6	5	6	2	7	199	2	
1818	10	53	241	26	26	32	2	
1819	1	3	1	12	4	4	16	CC8
1820	22	1	14	23	200	4	31	
1821	12	3	1	1	40	4	3	CC8
1822	206	268	242	148	195	202	193	
1823	368	3	1	1	4	4	3	CC8
1824	207	269	43	34	107	116	105	
1825	3	3	1	126	4	19	3	CC8
1826	10	14	8	6	10	204	2	CC45
1827	1	4	1	4	12	25	208	CC5
1828	2	3	244	1	4	4	30	CC8
1829	2	2	2	151	6	3	2	CC30
1830	1	4	243	4	12	1	10	CC5
1831	46	75	49	152	13	68	60	
1832	3	270	1	1	1	1	10	CC1
1833	208	2	2	2	6	3	2	CC30
1834	8	2	2	2	6	203	2	CC30
1835	1	1	245	1	1	1	1	CC1
1836	6	79	246	2	7	70	152	
1837	1	4	247	4	12	1	10	CC5
1838	197	1	238	141	201	189	195	
1839	7	7	5	5	8	8	6	CC22
1840	2	2	2	43	6	3	2	CC30
1841	20	5	16	2	7	14	34	
1842	8	271	2	2	6	3	2	CC30
1843	18	18	6	59	13	205	18	
1844	13	1	4	1	5	11	4	
1845	7	5	6	2	8	14	6	
1846	3	3	49	1	4	4	3	CC8
1847	63	1	68	1	1	1	1	CC1
1848	36	272	43	34	107	116	105	
1849	2	491	1	1	4	4	3	CC8
1850	36	273	43	34	39	52	49	
1851	197	1	230	140	26	98	184	
1852	1	49	1	15	28	38	185	
1853	198	1	231	19	190	189	186	
1854	197	1	231	141	193	189	184	
1855	1	257	1	14	11	51	10	
1856	1	3	1	1	11	1	11	CC1
1857	206	274	248	142	202	202	209	
1858	6	66	249	2	7	50	18	
1859	3	1	1	153	1	5	3	CC97
1860	1	4	1	8	4	1	3	CC5
1861	210	3	1	14	11	51	10	
1862	1	4	1	8	12	1	3	CC5
1863	1	4	1	4	4	1	10	CC5
1864	1	275	1	4	12	1	10	CC5
1865	2	2	250	2	6	3	2	CC30
1866	1	4	1	4	79	1	10	CC5
1867	13	13	251	1	12	11	13	CC15
1868	369	64	44	2	43	55	51	
1869	3	3	1	1	395	4	3	CC8
1870	2	2	2	2	209	3	2	CC30
1871	10	14	8	6	6	3	2	CC45
1872	206	282	253	143	196	202	197	
1873	206	268	253	143	195	210	199	
1874	206	283	254	144	196	202	197	
1875	12	4	156	4	12	1	194	CC5
1876	13	13	1	1	204	11	210	CC15
1877	10	276	8	6	10	3	2	CC45
1878	10	14	8	6	203	3	2	CC45
1879	2	2	2	2	205	2	2	CC30
1880	16	16	12	2	13	206	15	
1881	10	14	8	6	10	3	211	CC45
1882	13	13	1	1	171	11	13	CC15
1883	10	277	8	6	10	3	2	CC45
1884	2	2	2	2	6	207	2	CC30
1885	209	2	2	2	6	3	2	CC30
1886	13	13	1	1	206	11	13	CC15
1887	3	278	14	15	11	19	3	
1888	2	2	2	2	207	2	2	CC30
1889	2	2	2	156	6	3	2	CC30
1890	2	2	2	2	6	3	212	CC30
1891	10	14	8	6	210	3	2	CC45
1892	10	14	209	6	10	3	2	CC45
1893	13	13	1	1	12	208	13	CC15
1894	1	279	1	4	12	1	10	CC5
1895	8	2	252	2	6	3	213	CC30
1896	10	280	8	6	208	3	2	CC45
1897	10	281	8	6	10	3	2	CC45
1898	13	13	1	1	12	209	13	CC15
1899	3	1	14	15	11	212	3	
1900	60	1	99	1	1	1	1	CC1
1901	2	285	2	2	6	3	2	CC30
1902	2	2	2	2	6	215	2	CC30
1903	12	287	1	4	12	1	3	CC5
1904	13	286	1	1	12	11	13	CC15
1905	13	284	1	1	12	11	13	CC15
1906	13	13	1	1	10	11	13	CC15
1907	3	1	256	15	212	19	3	
1908	1	1	1	1	211	1	1	CC1
1909	1	1	1	1	1	1	217	CC1
1910	1	4	1	4	12	1	216	CC5
1911	7	6	1	5	8	213	6	CC22
1912	10	47	8	26	26	32	215	
1913	7	6	1	5	8	216	6	CC22
1914	10	14	8	6	1	214	2	CC45
1915	13	288	1	1	12	11	13	CC15
1916	1	1	1	1	1	217	1	CC1
1917	1	1	257	1	1	1	1	CC1
1918	1	1	257	1	1	218	1	CC1
1919	3	1	1	8	1	99	1	CC1
1920	1	1	1	157	1	1	1	CC1
1921	4	9	1	8	1	10	218	
1922	3	1	1	15	100	26	219	
1923	2	3	1	1	4	26	3	CC8
1924	2	3	1	1	4	20	3	CC8
1925	201	256	236	66	194	219	204	
1926	3	223	1	19	4	4	31	CC8
1927	151	47	20	101	145	150	3	
1928	202	197	237	27	213	220	207	
1929	22	1	14	23	214	4	31	
1930	12	289	37	15	11	1	40	
1931	1	3	1	14	11	221	10	
1932	1	1	1	1	1	222	1	CC1
1933	12	4	164	4	12	1	3	CC5
1934	3	290	1	1	1	5	3	CC97
1935	7	6	258	5	8	5	6	CC22
1936	8	7	6	6	9	9	7	
1937	3	37	19	6	20	26	32	
1938	10	14	8	6	10	3	220	CC45
1939	4	3	1	1	11	4	11	CC8
1940	213	1	4	1	5	5	4	
1941	7	1	1	1	1	1	1	CC1
1942	2	2	259	2	6	3	2	CC30
1943	18	153	260	18	7	223	5	
1944	6	57	45	2	216	58	52	
1945	6	57	45	2	215	58	52	
1946	18	153	260	18	217	223	5	
1947	1	6	1	5	8	8	64	CC22
1948	3	1	26	1	29	224	3	CC97
1949	1	1	1	1	1	1	221	CC1
1950	214	9	1	8	1	10	8	
1951	8	7	6	2	9	9	222	
1952	3	37	129	19	439	26	39	
1953	16	16	261	2	13	13	15	
1954	1	3	31	8	11	5	11	
1955	215	6	1	5	8	8	6	CC22
1956	6	291	6	2	7	225	5	
1957	216	16	11	2	13	12	14	
1958	3	3	1	1	4	226	3	CC8
1959	6	291	6	2	7	225	2	
1960	6	8	6	2	7	225	5	
1961	10	47	8	26	10	16	2	CC45
1962	14	146	262	18	218	110	5	
1963	69	1	14	1	11	19	3	
1964	3	5	6	2	7	14	5	
1965	3	35	263	2	26	20	39	
1966	3	35	264	2	26	20	39	
1967	217	35	19	2	26	20	39	
1968	3	35	19	2	26	20	223	
1969	3	35	19	2	26	20	224	
1970	10	14	8	6	10	214	2	CC45
1971	218	3	1	1	4	4	3	CC8
1972	13	13	149	1	12	11	13	CC15
1973	1	26	28	18	18	11	27	
1974	10	4	1	1	1	1	1	CC1
1975	3	1	1	1	1	11	3	CC97
1976	13	13	1	1	12	11	27	CC15
1977	10	13	1	1	10	11	13	CC15
1978	10	40	1	6	220	33	2	
1979	1	40	8	6	220	3	10	
1980	13	13	14	1	13	11	13	CC15
1981	13	13	28	1	12	11	13	CC15
1982	1	4	1	1	12	5	3	CC5
1983	10	40	8	1	10	3	2	CC45
1984	13	13	1	1	12	3	2	CC15
1985	1	26	28	1	18	33	27	
1986	3	13	1	1	18	11	3	CC8
1987	4	2	2	2	12	11	4	
1988	10	47	8	26	26	3	2	CC45
1989	3	1	14	1	29	5	3	CC97
1990	13	1	1	1	12	11	3	CC15
1991	3	3	1	1	4	5	3	CC8
1992	22	1	8	18	12	4	31	
1993	1	13	1	4	12	1	10	CC5
1994	1	1	1	4	12	11	10	CC5
1995	1	1	4	1	5	5	4	
1996	1	3	1	1	11	27	10	
1997	13	13	1	1	1	33	13	CC15
1998	1	4	1	4	10	1	10	CC5
1999	3	1	94	1	1	5	3	CC97
2000	4	4	1	4	12	11	3	CC5
2001	10	13	1	1	1	11	13	CC15
2002	1	1	1	4	5	1	10	CC5
2003	1	4	1	4	97	1	100	CC5
2004	13	13	1	1	12	11	35	CC15
2005	1	1	28	18	18	33	162	
2006	1	26	28	18	18	33	13	
2007	3	3	265	1	1	1	10	
2008	6	5	6	2	7	14	225	
2009	16	16	266	2	13	13	15	
2010	3	78	1	158	1	5	3	CC97
2011	200	57	45	2	7	14	52	
2012	18	95	45	2	189	15	5	
2013	1	4	26	4	12	1	10	CC5
2014	3	3	268	1	4	4	3	CC8
2015	3	3	1	1	222	4	3	CC8
2016	219	16	12	2	13	13	15	
2017	2	3	1	1	4	19	227	CC8
2018	1	4	1	4	12	227	17	CC5
2019	3	292	267	66	221	82	226	
2020	12	34	1	4	12	1	3	CC5
2021	3	293	1	1	4	4	3	CC8
2022	206	294	242	142	195	202	228	
2023	202	258	237	27	223	220	192	
2024	6	57	45	2	219	58	52	
2025	10	14	8	6	10	230	2	CC45
2026	1	4	1	4	12	231	10	CC5
2027	22	1	14	23	224	4	31	
2028	3	295	1	1	4	4	3	CC8
2029	5	4	1	4	4	6	229	
2030	1	3	1	14	11	51	230	
2031	7	6	1	5	8	229	6	CC22
2032	220	14	8	6	10	3	2	CC45
2033	6	298	6	2	7	17	19	
2034	2	297	2	2	6	3	2	CC30
2035	10	14	270	6	10	3	2	CC45
2036	1	4	1	4	225	1	10	CC5
2037	7	296	1	5	8	8	6	CC22
2038	7	6	1	5	8	228	6	CC22
2039	1	1	1	159	1	1	1	CC1
2040	1	4	1	160	12	1	10	CC5
2041	19	23	15	2	19	232	15	
2042	8	2	2	27	6	3	2	CC30
2043	36	14	271	34	107	116	105	
2044	36	298	43	34	107	116	105	
2045	1	4	159	4	12	109	10	CC5
2046	7	6	1	5	8	8	232	CC22
2047	2	2	2	2	226	3	2	CC30
2048	221	47	8	26	26	32	2	
2049	14	146	262	18	7	110	5	
2050	3	3	1	162	4	4	3	CC8
2051	181	14	8	6	10	3	2	CC45
2052	2	2	2	2	173	3	2	CC30
2053	1	4	1	8	8	4	3	
2054	222	4	1	4	12	1	10	CC5
2055	1	31	1	4	227	1	10	CC5
2056	18	95	272	2	7	15	5	
2057	18	95	45	2	7	233	5	
2058	211	302	255	143	195	211	214	
2059	212	303	255	142	195	211	206	
2060	1	4	214	4	12	1	10	CC5
2061	3	300	1	1	1	5	3	CC97
2062	3	492	1	1	4	4	3	CC8
2063	3	3	1	1	396	4	3	CC8
2064	12	304	1	4	12	1	3	CC5
2065	223	2	2	2	6	3	2	CC30
2066	22	1	14	23	12	4	233	
2067	206	274	273	163	195	235	193	
2068	6	301	236	66	228	234	234	
2069	2	2	2	2	229	3	25	CC30
2070	1	233	1	4	12	1	2	CC5
2071	206	305	253	143	195	202	193	
2072	211	307	274	142	195	211	235	
2073	18	33	496	20	7	50	479	
2074	206	306	254	147	195	236	186	
2075	2	2	2	2	168	26	2	CC30
2076	1	550	1	1	1	10	10	CC1
2077	1	13	1	1	1	10	10	CC1
2078	18	95	45	2	4	233	5	
2079	18	95	45	2	218	15	5	
2080	2	2	2	2	6	3	480	CC30
2081	224	4	275	1	11	1	11	
2082	2	2	2	2	6	3	236	CC30
2083	225	3	1	1	4	4	3	CC8
2084	1	299	1	8	4	4	3	CC8
2085	3	308	1	1	1	5	3	CC97
2086	1	4	1	4	230	1	10	CC5
2087	226	1	1	9	1	9	1	CC1
2088	1	4	1	4	12	1	237	CC5
2089	1	1	61	9	1	1	1	CC1
2090	1	40	8	6	10	3	2	CC45
2091	3	147	61	8	1	1	1	
2092	1	4	1	4	12	25	40	CC5
2093	10	309	1	6	10	3	2	CC45
2094	12	1	498	23	12	4	31	
2095	2	551	1	1	4	4	30	CC8
2096	1	115	129	2	13	4	11	
2097	10	35	19	2	20	26	2	
2098	19	14	276	2	10	3	2	CC45
2099	10	2	8	2	10	3	2	CC45
2100	10	2	8	2	10	3	238	CC45
2101	7	6	1	5	12	8	16	CC22
2102	2	1	2	2	6	3	2	CC30
2103	3	35	16	2	20	26	39	
2104	4	1	4	1	5	5	239	
2105	3	37	277	164	49	26	39	
2106	19	122	276	19	10	237	190	
2107	4	152	1	105	6	47	35	
2108	227	9	1	15	11	5	40	
2109	18	115	6	1	109	50	2	
2110	5	4	1	4	15	6	3	
2111	6	66	46	2	7	50	7	
2112	1	1	1	4	12	1	10	CC5
2113	18	33	6	20	231	50	48	
2114	12	4	1	4	12	239	3	CC5
2115	1	4	1	8	12	1	10	CC5
2116	4	71	6	2	7	58	2	
2117	1	310	28	18	18	33	50	
2118	10	14	8	6	10	3	75	CC45
2119	1	123	1	105	1	238	13	
2120	4	152	6	105	6	32	35	
2121	2	2	2	2	7	3	2	CC30
2122	1	4	1	4	232	1	1	CC5
2123	2	3	1	1	4	4	10	CC8
2124	7	59	1	5	8	5	6	CC22
2125	1	1	1	1	1	1	3	CC1
2126	13	13	1	1	12	112	13	CC15
2127	1	3	1	8	11	5	1	
2128	1	1	1	1	1	1	11	CC1
2129	1	1	1	1	34	1	1	CC1
2130	1	311	1	8	4	4	3	CC8
2131	228	14	8	6	10	3	2	CC45
2132	229	3	1	1	4	4	3	CC8
2133	2	3	1	1	233	240	3	CC8
2134	10	14	8	26	10	3	2	CC45
2135	1	4	1	4	234	1	56	CC5
2136	3	3	1	1	4	4	481	CC8
2137	13	13	1	165	12	11	13	CC15
2138	19	23	15	4	19	20	15	
2139	3	1	1	1	1	1	1	CC1
2140	3	35	19	1	20	26	39	
2141	22	1	14	2	12	4	31	
2142	4	9	1	2	1	10	218	
2143	1	1	1	165	1	1	1	CC1
2144	1	4	1	165	12	1	10	CC5
2145	13	13	278	1	12	11	13	CC15
2146	3	1	1	4	100	241	219	
2147	13	23	1	2	19	20	13	
2148	3	1	14	23	12	4	31	
2149	3	3	1	1	4	4	240	CC8
2150	6	66	46	2	7	242	18	
2151	6	79	1	47	89	242	61	
2152	12	312	45	18	109	14	2	
