ST	dnaA	fusA	gyrB	leuS	pyrG	rplB	rpoB	clonal_complex
1605	428	24	164	35	3	16	3	
1606	22	15	452	134	47	65	10	
1607	84	62	95	525	412	43	52	
1608	43	130	262	36	3	200	168	
1609	152	15	102	104	408	201	71	
1610	435	282	458	532	420	11	286	
1611	49	20	19	44	64	24	289	
1612	23	15	23	16	28	202	11	
1613	9	6	14	61	89	4	9	
1614	363	25	49	48	312	99	26	
1615	292	34	459	380	289	106	156	
1616	150	92	440	217	334	22	64	
1617	304	56	327	365	409	4	141	
1618	4	4	14	120	187	4	6	
1619	59	9	86	75	67	6	6	
1620	4	4	14	534	39	4	6	
1621	168	161	228	203	167	204	58	
1622	22	15	102	104	101	11	295	
1623	363	25	49	48	423	99	26	
1624	437	292	75	537	65	34	6	
1625	438	18	193	154	34	8	28	
1626	439	293	302	221	189	12	26	
1627	146	21	462	44	99	4	6	
1628	15	294	343	419	51	2	14	
1629	15	2	136	2	424	2	13	
1630	169	45	245	158	73	22	1	
1631	18	2	463	2	55	2	14	
1632	2	2	461	133	51	2	14	
1633	214	15	221	240	47	65	296	
1634	264	44	236	319	145	193	1	
1635	37	77	49	30	49	12	47	
1636	53	291	20	44	45	4	6	
1637	59	9	108	536	195	6	6	
1638	83	13	94	535	51	2	231	
1639	152	290	102	104	101	11	69	
1640	169	48	245	158	73	22	1	
1641	59	9	113	9	67	6	6	
1642	36	39	71	67	49	12	20	
1643	49	69	20	65	64	4	6	
1644	59	9	208	536	195	6	6	
1645	71	3	464	37	3	15	17	
1646	456	296	460	290	421	103	154	
1647	338	122	363	539	245	85	187	
1648	22	15	102	540	118	11	10	
1649	254	15	275	541	166	11	297	
1650	188	297	177	214	275	36	1	
1651	75	295	64	154	34	8	28	
1652	124	38	220	283	331	12	26	
1653	150	92	195	251	425	22	64	
1654	440	299	465	542	426	11	305	
1655	237	43	308	543	283	61	298	
1656	254	15	275	541	166	11	137	
1657	4	4	4	6	92	4	6	
1658	46	21	19	44	45	12	32	
1659	448	92	109	280	154	22	64	
1660	90	20	148	65	45	12	32	
1661	41	300	464	545	23	206	192	
1662	50	21	19	547	45	49	32	
1663	46	21	20	227	45	28	32	
1664	100	4	14	6	112	30	123	
1665	192	126	61	310	427	1	1	
1666	450	57	207	548	49	12	118	
1667	338	302	363	539	178	85	299	
1668	55	8	56	549	428	4	6	
1669	144	303	466	550	429	12	129	
1670	22	15	102	15	408	11	133	
1671	451	25	312	551	430	99	300	
1672	192	51	61	168	1	22	1	
1673	452	15	467	552	431	11	301	
1674	36	27	35	193	49	12	112	
1675	155	304	179	553	34	208	29	
1676	453	18	22	439	241	8	302	
1677	454	18	132	31	34	8	29	
1678	1	48	156	168	193	1	1	
1679	4	4	4	554	11	4	6	
1680	41	3	66	555	77	16	17	
1681	302	38	468	92	312	12	26	
1682	22	15	102	104	101	11	133	
1683	449	4	15	13	43	4	6	
1684	58	41	14	6	69	209	6	
1685	65	25	325	127	49	12	20	
1686	447	68	298	423	103	157	177	
1687	3	139	66	35	3	16	17	
1688	455	177	298	556	272	122	177	
1689	46	20	469	44	432	4	32	
1690	446	4	68	6	37	74	6	
1691	71	3	470	82	3	60	17	
1692	22	290	102	15	118	11	10	
1693	15	2	471	23	2	39	14	
1694	309	19	22	511	34	210	28	
1695	4	22	13	6	39	4	303	
1696	445	21	197	44	45	4	6	
1697	230	108	472	557	433	14	93	
1698	51	4	4	558	68	30	36	
1699	160	30	28	559	122	61	12	
1700	323	25	67	58	49	46	26	
1701	444	305	64	406	230	8	29	
1702	442	306	201	402	277	211	304	
1703	443	307	473	562	55	2	14	
1704	442	306	201	563	277	211	304	
1705	59	40	82	564	67	6	6	
1706	441	310	418	565	378	183	270	
1707	46	20	197	44	432	4	6	
1708	19	158	474	2	51	105	307	
1709	65	25	49	339	49	12	20	
1710	191	27	35	216	49	12	26	
1711	11	4	4	6	333	4	9	
1712	9	4	15	41	11	4	6	
1713	13	2	461	133	51	2	14	
1714	10	20	9	44	13	24	6	
1715	150	92	109	251	105	22	157	
1716	132	18	42	439	30	8	29	
1717	369	18	22	462	32	8	29	
1718	404	298	65	86	383	187	1	
1719	9	311	14	6	37	4	9	
1720	459	2	2	26	435	54	14	
1721	460	56	112	111	104	4	63	
1722	58	37	4	6	11	214	25	
1723	66	4	383	40	39	4	9	
1724	15	2	94	26	55	2	77	
1725	150	92	349	575	105	22	221	
1726	58	41	14	6	69	215	6	
1727	229	14	235	574	98	11	16	
1728	229	312	243	273	22	9	15	
1729	294	113	396	464	358	6	310	
1730	52	21	20	44	45	4	315	
1731	261	171	282	72	49	12	26	
1732	120	54	478	576	49	12	47	
1733	38	28	37	206	49	12	20	
1734	4	4	14	6	437	4	6	
1735	58	41	14	6	69	216	6	
1736	49	20	148	44	45	4	32	
1737	192	308	61	572	73	36	1	
1738	149	44	61	571	1	22	1	
1739	171	107	158	86	153	148	313	
1740	8	9	6	9	9	212	8	
1741	207	18	22	573	126	8	28	
1742	33	309	34	370	34	8	29	
1743	246	117	182	32	34	8	314	
1744	34	18	477	267	30	213	140	
1745	461	316	479	577	438	11	18	
1746	156	92	476	570	182	22	64	
1747	392	44	65	579	439	36	1	
1748	470	56	487	584	91	4	141	
1749	129	56	93	141	442	59	63	
1750	70	318	88	70	73	1	1	
1751	468	56	486	583	104	4	63	
1752	49	20	485	44	90	24	32	
1753	59	9	12	115	67	6	6	
1754	52	21	20	44	45	4	320	
1755	51	4	4	6	68	222	36	
1756	10	319	9	44	45	4	32	
1757	46	21	19	586	45	4	6	
1758	51	23	4	6	311	4	6	
1759	59	9	86	587	67	37	6	
1760	471	216	416	121	122	61	67	
1761	472	42	220	216	49	12	20	
1762	58	37	4	585	42	4	25	
1763	474	2	2	22	424	2	14	
1764	1	1	61	73	177	77	1	
1765	7	8	5	7	15	6	322	
1766	13	203	343	386	51	2	212	
1767	475	109	425	498	302	170	101	
1768	22	15	489	15	118	11	69	
1769	191	87	71	233	49	225	26	
1770	36	42	312	58	49	224	26	
1771	58	37	4	6	444	4	25	
1772	10	20	19	44	134	4	6	
1773	188	107	177	214	275	36	1	
1774	237	43	308	590	445	61	12	
1775	394	176	413	488	443	182	176	
1776	65	54	49	94	49	12	47	
1777	127	25	35	140	434	12	26	
1778	300	321	207	46	49	101	323	
1779	60	48	61	588	198	22	1	
1780	476	18	124	32	30	213	29	
1781	230	25	490	274	446	226	93	
1782	49	322	19	44	45	4	324	
1783	17	2	288	286	53	227	14	
1784	6	4	4	6	39	50	44	
1785	46	20	19	591	45	12	6	
1786	216	323	263	133	56	105	14	
1787	59	47	76	9	67	6	6	
1788	90	21	19	44	45	12	32	
1789	216	158	263	133	56	105	14	
1790	13	13	30	328	447	2	14	
1791	13	2	45	27	448	2	14	
1792	2	2	380	2	55	2	14	
1793	68	8	75	63	259	34	35	
1794	477	20	19	65	45	4	32	
1795	90	20	9	44	45	4	6	
1796	2	141	239	133	2	2	13	
1797	471	325	176	421	113	61	106	
1798	71	3	87	89	19	60	3	
1799	144	129	309	237	150	12	129	
1800	51	4	14	4	11	30	25	
1801	15	327	434	25	51	2	14	
1802	52	324	20	44	45	4	6	
1803	13	217	492	592	52	2	73	
1804	478	326	35	593	388	14	93	
1805	479	2	45	414	2	155	14	
1806	4	4	4	4	112	4	25	
1807	413	108	472	594	433	14	197	
1808	46	20	148	595	45	4	6	
1809	90	20	17	44	45	12	325	
1810	51	4	14	4	39	4	25	
1811	480	328	493	596	449	228	327	
1812	50	21	20	44	45	4	326	
1813	4	4	4	597	37	4	6	
1814	4	276	446	517	59	194	281	
1815	36	112	233	49	12	35	20	
1816	58	37	6	42	4	14	25	
1817	36	27	221	49	12	35	112	
1818	432	28	359	49	12	35	26	
1819	3	130	82	3	60	110	17	
1820	4	4	43	11	4	15	25	
1821	1	331	158	158	153	22	1	
1822	3	3	285	3	23	60	328	
1823	11	4	4	598	39	4	9	
1824	323	27	71	599	49	229	103	
1825	4	329	14	6	39	4	6	
1826	481	62	95	98	94	43	52	
1827	36	112	35	233	49	12	20	
1828	75	18	42	390	32	230	29	
1829	58	37	14	6	42	4	25	
1830	46	20	148	600	107	28	6	
1831	36	27	35	221	49	12	112	
1832	13	330	492	592	52	2	73	
1833	10	21	9	44	45	231	32	
1834	432	28	35	359	49	12	26	
1835	3	130	110	82	3	60	17	
1836	4	4	15	43	11	4	25	
1837	246	18	494	252	120	213	203	
1838	13	2	343	386	51	2	212	
1839	13	314	45	2	51	2	65	
1840	158	313	313	475	436	6	316	
1841	15	2	104	106	51	207	309	
1842	190	25	96	243	204	11	27	
1843	224	116	182	267	34	8	318	
1844	2	2	94	2	263	2	14	
1845	324	25	35	546	434	101	26	
1846	32	18	22	31	230	8	29	
1847	37	25	49	544	49	21	306	
1848	458	301	93	567	104	131	311	
1849	463	18	480	167	359	8	126	
1850	464	145	481	580	440	218	147	
1851	465	165	296	332	271	11	161	
1852	466	18	482	573	126	8	28	
1853	473	35	20	44	45	4	6	
1854	4	37	203	6	112	30	6	
1855	4	4	15	13	11	4	6	
1856	52	21	20	561	45	4	6	
1857	58	4	14	4	39	4	25	
1858	59	9	113	9	35	37	6	
1859	59	9	321	569	35	6	6	
1860	98	42	92	127	71	12	20	
1861	341	20	148	65	45	4	6	
1862	74	69	20	45	64	4	6	
1863	8	244	12	14	9	160	319	
