ST	ack	cpn60	fdh	pta	purA	sar	tuf	clonal_complex
1605	3	47	1	1	11	1	1	
1606	3	47	4	1	1	5	1	
1607	3	57	4	1	2	1	1	
1608	2	7	3	1	1	2	2	
1609	12	10	2	1	1	2	2	
1610	2	2	3	1	1	2	1	
1611	2	7	4	1	1	1	1	
1612	1	13	2	1	7	1	1	
1613	1	11	2	1	8	1	2	
1614	1	13	2	1	13	2	1	
1615	2	11	3	1	1	2	1	
1616	3	9	4	1	11	1	1	
1617	5	7	3	1	23	2	2	
1618	3	13	1	1	11	2	1	
1619	1	8	2	1	6	1	5	
1620	5	13	30	1	11	2	2	
1621	5	8	8	1	11	1	2	
1622	7	3	1	4	5	1	2	
1623	1	10	2	20	5	1	2	
1624	1	102	2	1	23	2	2	
1625	1	7	2	1	2	2	1	
1626	7	21	4	1	1	1	1	
1627	1	18	3	1	1	1	1	
1628	5	2	2	1	11	5	2	
1629	4	31	2	2	1	1	2	
1630	2	31	2	1	11	2	1	
1631	3	9	1	1	11	1	1	
1632	3	24	4	1	8	10	1	
1633	4	10	2	1	11	2	2	
1634	2	2	4	1	11	1	2	
1635	2	9	4	1	1	1	1	
1636	12	7	2	76	3	1	2	
1637	1	2	4	4	11	1	2	
1638	3	103	2	1	11	1	1	
1639	4	8	2	1	1	2	2	
1640	7	2	1	1	11	1	2	
1641	1	11	4	4	1	5	2	
1642	1	9	1	20	11	2	1	
1643	2	3	3	1	11	1	1	
1644	3	9	1	1	11	2	1	
1645	10	19	2	77	7	4	1	
1646	4	9	2	1	11	1	2	
1647	1	13	2	22	1	5	1	
1648	5	18	4	1	3	2	2	
1649	5	25	4	20	3	1	1	
1650	2	9	1	1	1	5	2	
1651	4	43	2	1	1	2	2	
1652	5	9	1	4	1	1	2	
1653	7	47	2	1	16	2	1	
1654	6	11	4	1	1	1	2	
1655	2	9	1	1	11	2	2	
1656	3	9	3	1	11	2	2	
1657	1	9	16	1	11	2	1	
1658	7	10	2	1	11	5	1	
1659	1	7	2	1	1	2	1	
1660	1	7	2	1	11	2	1	
1661	3	9	4	1	13	2	1	
1662	1	2	3	1	8	1	2	
1663	3	9	1	1	11	2	2	
1664	1	25	4	1	1	1	1	
1665	1	7	4	20	3	1	2	
1666	2	9	1	2	11	23	2	
1667	3	10	2	2	1	1	1	
1668	3	7	2	2	1	1	2	
1669	1	13	2	22	11	2	1	
1670	1	10	2	1	25	1	1	
1671	4	21	2	1	2	1	2	
1672	1	13	2	1	1	1	1	
1673	1	7	4	1	11	1	2	
1674	2	9	4	1	11	1	2	
1675	11	24	2	20	13	4	1	
1676	6	7	3	8	5	2	1	
1677	1	10	3	1	11	1	2	
1678	2	13	1	22	11	1	1	
1679	2	2	2	23	14	1	1	
1680	1	29	2	8	11	1	1	
1681	3	29	2	1	11	1	2	
1682	2	10	2	23	8	1	2	
1683	1	8	1	8	1	5	2	
1684	7	13	4	1	3	1	2	
1685	10	24	4	2	19	26	2	
1686	1	3	5	4	7	1	2	
1687	3	2	2	4	11	1	2	
1688	1	8	1	8	5	1	2	
1689	1	13	2	23	5	1	2	
1690	1	2	2	4	8	1	2	
1691	4	31	1	2	2	1	2	
1692	1	57	2	32	11	1	2	
1693	1	13	3	2	11	2	2	
1694	2	11	2	1	1	1	25	
1695	4	78	2	1	2	43	2	
1696	53	10	2	78	1	1	1	
1697	2	31	1	1	1	1	1	
1698	3	31	1	2	1	2	2	
1699	2	47	3	1	1	4	2	
1700	2	70	2	46	1	2	13	
1701	2	11	1	1	1	2	1	
1702	2	7	1	1	2	1	2	
1703	1	9	5	1	23	2	2	
1704	3	2	3	1	2	1	2	
1705	2	9	3	1	1	23	1	
1706	4	70	15	46	1	2	13	
1707	1	9	5	1	23	31	2	
1708	2	21	1	1	1	24	2	
1709	1	7	2	1	11	1	1	
1710	2	13	2	2	1	1	1	
1711	2	11	2	1	21	1	1	
1712	2	47	1	1	1	1	2	
1713	1	9	1	1	1	2	2	
1714	3	6	4	1	1	1	1	
1715	3	7	2	1	8	2	2	
1716	3	7	4	1	20	1	1	
1717	1	7	4	1	13	1	2	
1718	2	7	2	1	1	2	2	
1719	1	7	4	1	20	2	1	
1720	2	9	2	1	11	2	2	
1721	2	9	1	4	20	1	2	
1722	3	9	2	1	1	2	1	
1723	1	9	1	4	20	1	2	
1724	7	9	2	2	11	2	1	
1725	7	13	1	1	25	1	1	
1726	5	13	2	1	13	1	2	
1727	4	9	15	46	11	1	13	
1728	2	31	2	2	1	1	1	
1729	3	9	1	1	13	2	2	
1730	2	9	2	4	1	1	2	
1731	4	9	2	1	1	1	1	
1732	3	11	32	24	20	1	1	
1733	3	9	2	1	1	5	1	
1734	1	10	2	1	11	1	1	
1735	3	36	4	4	8	2	1	
1736	1	24	2	1	19	2	1	
1737	4	7	1	1	1	4	1	
1738	1	7	1	4	1	1	5	
1739	1	13	2	23	1	2	1	
1740	5	7	1	2	20	2	1	
1741	1	11	3	1	3	1	1	
1742	2	31	2	1	20	2	1	
1743	2	9	1	1	8	2	2	
1744	3	7	2	1	5	1	1	
1745	3	31	4	1	13	2	2	
1746	4	31	2	1	1	2	2	
1747	5	2	4	24	1	1	2	
1748	3	9	2	1	7	1	1	
1749	2	13	2	1	1	2	1	
1750	5	104	1	2	20	2	1	
1751	52	13	7	38	13	1	2	
1752	2	31	2	2	1	2	2	
1753	1	105	3	1	3	2	1	
1754	1	11	4	4	1	1	1	
1755	54	7	1	1	13	1	1	
1756	2	9	1	1	19	2	2	
1757	3	2	4	1	13	1	1	
1758	3	2	2	1	1	1	1	
1759	1	7	2	1	14	1	1	
1760	4	70	15	46	11	1	13	
1761	1	7	2	1	13	2	2	
1762	1	13	1	23	1	5	1	
1763	2	31	4	2	1	2	1	
1764	2	9	1	22	13	1	1	
1765	3	10	2	1	7	2	2	
1766	3	2	1	23	14	2	2	
1767	5	31	2	1	1	2	1	
1768	1	31	2	24	1	2	1	
1769	5	7	2	4	2	1	5	
1770	3	11	2	1	20	2	2	
1771	1	7	4	2	1	1	1	
1772	2	11	4	1	13	2	1	
1773	2	9	4	2	1	1	1	
1774	5	7	4	4	13	5	1	
1775	1	11	3	1	1	1	1	
1776	7	9	4	2	14	2	1	
1777	2	2	3	79	16	2	2	
1778	55	31	2	1	1	1	1	
1779	1	31	2	1	13	2	1	
1780	2	10	1	1	13	2	1	
1781	3	11	3	1	1	2	1	
1782	1	7	4	1	20	5	1	
1783	7	9	4	1	1	1	2	
1784	1	11	4	1	5	2	1	
1785	2	31	2	1	13	1	1	
1786	2	9	4	1	11	23	1	
1787	1	9	1	1	7	1	1	
1788	2	10	2	1	13	1	1	
1789	5	2	31	4	19	1	1	
1790	5	11	1	1	11	2	1	
1791	12	8	2	2	11	1	1	
1792	7	9	1	74	13	1	1	
1793	1	53	4	1	1	5	1	
1794	3	2	2	1	13	1	1	
1795	3	8	2	1	7	1	1	
1796	2	9	3	1	11	2	1	
1797	1	9	2	2	5	5	1	
1798	7	13	4	1	13	5	5	
1799	5	11	4	1	11	1	2	
1800	5	2	1	4	1	1	1	
1801	4	70	15	46	11	4	13	
1802	7	13	2	1	1	1	1	
1803	3	106	2	1	13	2	1	
1804	3	8	1	4	16	1	1	
1805	2	7	1	1	8	1	2	
1806	1	11	2	2	16	1	1	
1807	2	13	2	1	13	5	1	
1808	3	2	16	1	13	1	1	
1809	5	11	1	1	2	1	1	
1810	56	2	1	1	13	1	1	
1811	1	11	4	1	11	2	1	
1812	3	7	2	1	1	2	1	
1813	3	11	4	1	5	2	1	
1814	3	9	2	1	20	1	2	
1815	1	7	4	2	11	1	2	
1816	4	107	15	46	11	2	13	
1817	1	11	1	1	20	1	2	
1818	11	9	2	20	1	2	2	
1819	3	9	4	2	1	2	26	
1820	2	7	2	2	1	2	2	
1821	7	3	2	4	6	4	1	
1822	3	2	4	1	1	2	1	
1823	1	9	1	1	20	1	2	
1824	2	2	2	20	23	2	1	
1825	5	11	4	80	20	1	2	
1826	1	6	7	36	3	2	1	
1827	4	2	2	1	5	1	2	
1828	1	31	2	2	1	1	1	
1829	3	9	2	2	1	2	1	
1830	3	2	2	2	8	2	2	
1831	3	8	2	1	1	2	2	
1832	1	7	4	1	13	2	1	
1833	4	31	2	2	11	2	1	
1834	1	7	4	4	13	5	1	
1835	5	2	1	1	3	2	2	
1836	1	13	2	1	81	1	1	
1837	1	13	4	1	74	2	1	
1838	1	9	2	1	1	5	1	
1839	2	31	2	1	1	2	2	
1840	11	9	2	20	1	4	2	
1841	7	11	4	1	5	2	1	
1842	2	11	2	29	11	2	1	
1843	3	9	16	1	1	1	1	
1844	57	2	4	1	11	1	1	
1845	2	2	6	1	6	2	2	
1846	57	31	2	1	1	2	1	
1847	3	11	2	1	7	1	1	
1848	1	31	15	2	7	2	2	
1849	3	9	2	2	1	2	2	
1850	5	11	1	1	1	2	1	
1851	3	7	4	4	11	1	1	
1852	7	11	1	1	23	2	1	
1853	3	7	4	1	11	1	1	
1854	1	7	2	1	7	2	1	
1855	58	9	2	1	13	44	1	
1856	2	2	3	1	11	2	1	
1857	5	2	2	1	1	2	1	
1858	3	31	1	1	1	1	2	
1859	4	31	2	1	1	1	2	
1860	7	13	2	1	1	5	1	
1861	4	2	2	1	13	5	2	
1862	4	7	15	46	11	1	13	
1863	3	31	2	2	13	2	2	
1864	2	2	4	1	13	2	1	
1865	7	13	2	1	13	1	1	
1866	3	7	4	2	13	1	2	
1867	4	9	2	2	1	1	2	
1868	3	9	2	1	11	2	1	
1869	3	13	4	1	7	2	1	
1870	2	2	3	1	1	1	1	
1871	2	7	2	1	1	2	1	
1872	5	7	1	2	8	1	1	
1873	2	13	2	1	1	1	2	
1874	1	9	3	1	1	1	2	
1875	7	2	2	1	1	2	1	
1876	59	7	1	2	13	1	1	
1877	1	3	2	4	7	2	1	
1878	7	9	1	1	13	2	1	
1879	11	9	4	1	1	2	2	
1880	3	31	4	2	1	2	2	
1881	1	7	2	1	8	2	2	
1882	2	11	2	81	1	1	1	
1883	1	18	4	1	11	1	1	
1884	5	13	2	22	3	2	2	
1885	5	3	4	1	7	1	2	
1886	5	2	1	1	13	1	1	
1887	8	6	1	1	11	4	1	
1888	5	8	1	1	1	1	2	
1889	12	7	2	1	7	2	2	
1890	8	6	4	1	11	2	2	
1891	16	13	2	20	5	5	2	
1892	60	9	1	1	13	2	2	
1893	1	9	3	1	1	4	2	
1894	11	24	2	1	11	27	2	
1895	12	14	2	1	11	1	1	
1896	61	9	3	1	11	26	2	
1897	1	2	3	22	11	5	1	
1898	2	94	3	8	5	6	1	
1899	4	13	2	1	13	2	1	
1900	2	13	2	1	10	1	2	
1901	12	13	1	23	6	1	2	
1902	4	8	1	1	14	5	1	
1903	1	2	2	8	16	1	1	
1904	1	2	2	2	11	1	1	
1905	5	13	2	22	11	1	2	
1906	5	108	1	2	13	1	2	
1907	2	2	2	2	11	1	1	
1908	1	2	2	4	6	4	1	
1909	1	2	3	4	11	1	2	
1910	1	2	3	19	7	1	1	
1911	1	2	4	1	8	6	27	
1912	1	2	4	4	7	2	1	
1913	1	7	1	1	1	2	2	
1914	1	7	1	2	11	2	1	
1915	1	7	1	4	5	2	2	
1916	1	7	1	23	1	1	1	
1917	1	7	2	1	74	1	2	
1918	1	7	2	20	57	1	2	
1919	1	8	1	1	11	5	1	
1920	1	9	1	2	5	4	2	
1921	1	9	3	1	13	1	2	
1922	1	10	1	68	57	1	1	
1923	1	13	1	1	5	1	1	
1924	1	13	2	1	25	1	2	
1925	1	13	5	22	11	1	1	
1926	1	21	3	2	3	2	2	
1927	1	31	2	1	21	1	2	
1928	1	41	4	36	13	1	1	
1929	1	43	2	1	11	5	1	
1930	1	78	2	1	8	1	2	
1931	1	94	2	1	5	3	2	
1932	2	8	2	2	1	1	2	
1933	2	8	2	2	11	1	1	
1934	2	8	2	2	14	1	2	
1935	2	8	3	2	11	2	1	
1936	2	8	7	2	3	1	1	
1937	2	9	1	1	1	1	1	
1938	2	9	3	19	7	4	1	
1939	2	11	2	1	7	4	2	
1940	2	13	2	2	13	26	2	
1941	2	13	3	1	11	4	2	
1942	2	24	1	4	11	1	2	
1943	2	24	4	20	7	1	2	
1944	2	73	1	1	7	1	2	
1945	3	2	2	8	5	1	2	
1946	3	2	3	2	11	2	1	
1947	3	7	2	2	11	2	1	
1948	3	7	2	2	44	2	1	
1949	3	8	1	4	5	4	1	
1950	3	8	1	23	14	5	2	
1951	3	8	2	1	14	2	1	
1952	3	9	1	1	1	26	2	
1953	3	9	2	1	82	1	2	
1954	3	9	3	4	11	1	1	
1955	3	11	2	23	5	1	2	
1956	3	24	4	20	21	1	2	
1957	3	32	1	1	83	1	2	
1958	3	43	4	73	7	1	2	
1959	4	2	1	1	1	26	2	
1960	4	2	1	1	14	1	2	
1961	4	2	2	1	1	5	2	
1962	4	2	5	23	1	5	2	
1963	4	2	11	1	1	5	2	
1964	4	6	4	82	1	1	1	
1965	4	7	1	1	36	1	2	
1966	4	7	2	44	5	2	2	
1967	4	7	6	1	11	2	2	
1968	4	9	1	1	7	2	1	
1969	4	9	2	1	8	2	2	
1970	4	11	2	1	1	1	2	
1971	4	11	2	44	11	1	2	
1972	4	13	6	1	5	2	5	
1973	4	21	3	1	7	1	2	
1974	4	24	1	23	1	2	1	
1975	4	68	7	1	1	1	2	
1976	5	6	1	1	2	1	2	
1977	5	6	1	2	7	1	2	
1978	5	7	2	1	7	45	1	
1979	5	7	2	1	74	1	2	
1980	5	8	4	12	11	1	2	
1981	5	13	1	4	11	1	2	
1982	5	19	2	4	11	1	2	
1983	5	21	2	1	74	1	2	
1984	5	43	2	8	14	3	1	
1985	6	2	1	2	7	1	2	
1986	6	2	2	2	7	2	1	
1987	6	7	1	2	5	2	1	
1988	6	7	2	2	21	1	2	
1989	6	7	2	32	11	5	2	
1990	6	7	5	1	14	1	2	
1991	6	8	2	2	21	2	2	
1992	6	9	1	1	11	1	2	
1993	6	9	3	1	13	2	1	
1994	6	13	2	1	10	5	2	
1995	6	13	3	1	5	1	2	
1996	6	24	2	1	11	1	25	
1997	7	7	2	2	1	1	1	
1998	7	7	2	8	84	1	1	
1999	7	8	4	22	1	2	1	
2000	8	2	1	2	7	28	1	
2001	8	9	1	1	8	1	2	
2002	10	7	2	20	1	1	2	
2003	10	7	3	1	11	1	2	
2004	11	2	2	1	5	2	1	
2005	12	2	2	2	8	1	1	
2006	12	8	1	1	7	2	2	
2007	12	15	6	1	1	1	2	
2008	12	94	1	23	1	2	2	
2009	16	2	2	1	5	5	2	
2010	16	2	2	1	13	2	1	
2011	17	2	3	2	7	4	1	
2012	17	24	2	1	14	4	1	
2013	17	24	2	2	7	1	2	
2014	29	3	2	1	7	2	2	
2015	31	2	1	23	11	5	2	
2016	32	7	2	1	8	1	1	
2017	32	7	2	22	11	2	2	
2018	35	21	1	2	14	1	1	
2019	35	21	5	22	11	1	2	
2020	48	7	1	1	11	1	1	
2021	62	7	1	83	5	2	1	
2022	63	7	2	1	85	1	2	
2023	5	25	4	1	22	1	1	
2024	1	2	2	1	5	1	2	
2025	5	7	8	1	11	1	2	
2026	3	9	2	2	1	1	1	
2027	5	13	2	1	8	1	2	
2028	2	11	3	1	11	1	1	
2029	3	9	2	1	13	1	1	
2030	1	13	3	1	11	5	2	
2031	32	2	3	1	11	2	1	
2032	6	2	1	1	16	1	1	
2033	2	9	3	8	1	2	1	
2034	5	8	4	1	3	1	1	
2035	1	8	2	1	11	1	1	
2036	4	10	1	1	8	1	2	
2037	1	9	2	4	11	2	2	
2038	4	8	2	2	11	1	2	
2039	1	11	2	4	3	1	2	
2040	7	9	2	1	5	5	28	
2041	6	3	4	1	1	3	1	
2042	1	7	2	1	15	1	1	
2043	1	6	2	1	15	1	1	
2044	1	2	13	1	5	1	2	
2045	2	6	4	1	6	1	1	
2046	1	2	1	1	5	1	1	
2047	1	68	4	1	38	1	2	
2048	5	2	1	1	11	1	1	
2049	2	109	2	1	8	1	2	
2050	1	8	2	36	86	1	1	
2051	1	2	2	1	11	1	2	
2052	1	53	3	1	3	1	1	
2053	1	13	2	1	1	1	2	
2054	9	6	2	23	8	1	1	
2055	5	8	2	1	18	2	1	
2056	1	9	2	1	5	1	2	
2057	3	8	4	36	11	1	1	
2058	3	6	11	1	7	1	2	
2059	4	13	1	23	10	2	5	
2060	5	24	2	36	11	1	1	
2061	5	24	1	1	5	5	1	
2062	5	2	1	1	1	1	1	
2063	1	13	2	1	87	1	2	
2064	1	63	4	2	8	1	1	
2065	1	7	4	20	1	5	1	
2066	1	9	4	4	20	1	2	
2067	5	9	2	1	11	1	1	
2068	1	9	4	20	5	1	1	
2069	7	9	2	2	1	1	1	
2070	17	18	2	1	20	1	1	
2071	5	13	4	2	21	2	2	
2072	2	13	34	1	13	2	1	
2073	4	3	1	84	88	2	1	
2074	2	111	4	2	1	1	1	
2075	5	18	1	1	11	1	2	
2076	7	7	4	1	13	2	5	
2077	1	2	1	1	1	5	1	
2078	1	112	2	1	25	2	1	
2079	2	31	2	1	1	5	2	
2080	3	9	4	1	1	2	1	
2081	2	10	2	1	1	2	2	
2082	2	10	3	1	14	1	2	
2083	2	10	2	1	23	1	2	
2084	2	45	3	1	1	2	2	
2085	3	8	2	1	11	5	2	
2086	4	7	1	1	1	1	2	
2087	1	57	3	32	11	4	2	
2088	5	9	1	1	11	2	2	
2089	3	13	3	24	20	2	2	
2090	1	13	2	1	13	2	2	
2091	2	8	2	2	6	1	1	
2092	3	3	1	20	7	1	2	
2093	1	18	3	2	5	1	2	
2094	29	7	2	2	3	1	1	
2095	64	110	2	1	14	1	1	
2096	3	8	4	1	1	1	1	
2097	1	18	1	1	3	1	1	
2098	2	25	2	4	11	1	2	
2099	4	9	4	2	11	1	1	
2100	1	9	2	1	7	1	2	
2101	5	24	2	1	10	1	2	
2102	5	2	3	1	8	1	1	
2103	5	6	2	1	3	3	1	
2104	3	3	33	4	11	1	2	
2105	5	21	2	1	5	1	2	
2106	5	8	3	36	1	2	1	
2107	1	9	2	4	11	1	1	
2108	3	2	2	4	7	1	2	
2109	5	21	2	36	2	2	1	
2110	1	10	2	1	11	1	2	
2111	3	10	4	1	11	1	2	
2112	1	11	1	1	11	1	2	
2113	1	7	4	4	11	3	1	
2114	7	7	2	1	11	1	1	
2115	3	9	3	24	20	5	1	
2116	5	8	4	1	3	1	2	
2117	1	10	2	1	5	5	1	
2118	1	7	1	1	1	1	2	
2119	5	9	1	1	1	10	1	
2120	1	53	4	24	1	5	1	
2121	5	2	4	1	7	2	2	
2122	4	7	4	1	14	1	1	
2123	2	2	1	1	13	2	1	
2124	4	9	2	1	5	1	2	
2125	4	9	2	1	5	1	1	
2126	7	94	1	1	11	1	1	
2127	5	9	2	62	11	1	1	
2128	4	9	2	1	11	1	1	
2129	3	2	2	2	2	1	1	
2130	65	9	1	2	1	2	1	
2131	7	7	1	1	11	1	1	
2132	1	47	4	75	11	1	2	
2133	1	10	1	1	11	1	1	
2134	1	9	1	1	5	1	1	
2135	1	2	1	1	11	1	1	
2136	1	7	6	1	1	1	1	
2137	2	6	2	1	1	5	2	
2138	2	13	2	1	11	2	1	
2139	2	78	2	1	8	1	2	
2140	2	8	2	1	6	1	2	
2141	2	9	2	1	1	1	1	
2142	3	2	2	1	14	1	1	
2143	3	7	5	1	11	1	2	
2144	3	7	6	1	9	1	1	
2145	3	13	2	1	11	2	2	
2146	4	3	1	1	8	1	2	
2147	4	9	6	1	5	4	1	
2148	4	73	4	1	3	2	2	
2149	4	95	2	1	7	17	2	
2150	4	13	2	1	11	2	2	
2151	4	13	2	1	1	2	5	
2152	5	7	1	4	13	2	2	
2153	5	2	1	4	8	4	2	
2154	5	18	2	1	1	3	2	
2155	5	2	2	4	5	1	1	
2156	8	6	2	1	8	2	2	
2157	10	2	11	1	7	4	2	
2158	10	2	2	1	7	1	2	
2159	11	13	1	4	7	1	1	
2160	29	3	2	1	11	3	1	
2161	43	24	3	8	5	6	2	
2162	40	13	4	1	11	2	2	
2163	51	11	2	11	5	1	2	
2164	3	8	2	1	2	1	1	
2165	3	2	4	1	13	1	2	
2166	1	9	2	1	1	1	2	
2167	1	2	2	1	2	1	1	
2168	1	7	2	8	14	3	2	
2169	1	10	2	1	8	1	1	
2170	1	7	2	1	13	1	1	
2171	5	6	4	22	7	1	1	
2172	5	24	1	1	11	3	1	
2173	10	13	4	1	19	2	1	
2174	1	9	2	1	2	2	1	
2175	1	18	4	1	2	2	1	
2176	1	2	2	1	7	1	1	
2177	5	13	4	1	7	2	2	
2178	1	2	2	1	5	5	1	
2179	1	9	4	22	7	3	1	
2180	7	13	2	1	3	1	1	
2181	1	2	2	4	16	1	1	
2182	1	8	4	1	11	2	2	
2183	3	7	4	1	8	4	1	
2184	5	7	4	1	29	2	2	
2185	5	18	4	1	1	1	1	
2186	11	18	1	1	1	1	1	
2187	1	9	1	2	8	1	2	
2188	3	9	1	4	1	2	2	
2189	1	7	3	1	14	1	1	
2190	5	9	2	19	1	1	1	
2191	3	2	2	1	20	2	1	
2192	2	31	2	2	13	2	1	
2193	4	2	4	1	7	3	2	
2194	2	6	4	4	11	1	2	
2195	1	113	2	2	3	2	2	
2196	8	13	2	88	13	1	2	
2197	8	24	35	32	7	1	2	
2198	67	13	2	32	92	1	1	
2199	4	8	1	1	1	1	1	
2200	1	10	2	23	5	5	2	
2201	1	7	1	11	1	1	2	
2202	3	10	11	1	11	1	2	
2203	3	6	2	24	20	1	1	
2204	7	21	4	1	13	1	1	
2205	5	6	3	1	1	2	2	
2206	1	8	3	1	3	5	2	
2207	6	7	11	1	5	1	2	
2208	2	9	1	2	13	2	1	
2209	5	10	2	1	1	1	2	
2210	2	7	2	4	5	2	2	
2211	2	8	1	1	5	4	2	
2212	2	11	3	1	11	4	1	
2213	4	31	2	2	11	2	2	
2214	1	2	2	1	11	1	5	
2215	5	13	2	1	11	1	1	
2216	2	2	2	1	5	5	2	
2217	5	13	3	1	11	1	2	
2218	3	7	1	1	13	1	2	
2219	2	8	2	2	2	1	2	
2220	7	10	7	1	11	1	2	
2221	1	10	1	1	1	2	2	
2222	2	7	2	1	7	5	2	
2223	5	9	1	1	5	2	2	
2224	3	8	1	4	11	4	1	
2225	3	9	5	2	11	1	2	
2226	4	3	2	1	5	4	2	
2227	1	10	2	1	6	5	2	
2228	3	20	4	24	14	1	1	
2229	11	24	6	1	11	1	2	
2230	1	11	2	4	3	1	1	
2231	7	3	4	1	7	1	2	
2232	6	2	11	4	11	1	2	
2233	3	8	4	4	1	10	2	
2234	3	8	1	4	11	10	1	
2235	3	8	4	4	1	10	1	
2236	5	9	1	4	5	3	2	
2237	7	8	5	1	5	1	1	
2238	1	2	1	1	52	3	2	
2239	4	8	2	4	7	10	1	
2240	7	24	1	4	8	1	1	
2241	1	8	1	1	52	3	1	
2242	1	9	4	4	1	10	2	
2243	1	8	4	4	19	1	2	
2244	5	9	1	1	5	5	2	
2245	6	13	2	8	5	2	1	
2246	5	3	1	1	5	2	2	
2247	1	2	2	1	11	2	2	
2248	1	10	2	1	5	1	1	
2249	2	8	2	22	13	1	1	
2250	4	13	1	2	1	2	1	
2251	2	94	1	1	7	2	2	
2252	11	2	3	1	11	27	2	
2253	12	2	2	1	5	4	2	
2254	5	18	2	22	2	1	2	
2255	4	3	2	1	13	2	1	
2256	5	2	2	8	10	1	2	
2257	2	2	3	2	7	2	1	
2258	4	73	2	2	11	3	2	
2259	1	2	2	1	93	1	2	
2260	5	3	36	4	93	46	2	
2261	1	2	1	1	94	1	1	
2262	1	47	4	1	95	1	2	
2263	2	7	2	89	5	2	2	
2264	3	9	2	1	1	47	1	
2265	7	10	4	1	11	1	2	
2266	32	13	3	2	11	1	2	
2267	3	47	4	2	3	2	2	
2268	1	2	2	77	7	2	1	
2269	5	9	4	2	1	1	1	
2270	37	9	2	1	1	1	1	
2271	1	71	2	1	7	1	1	
2272	5	13	2	8	1	1	1	
2273	1	18	2	1	1	1	2	
2274	6	7	2	1	5	2	2	
2275	5	8	2	4	1	1	1	
2276	1	57	4	32	1	1	2	
2277	12	9	2	1	7	3	1	
2278	1	72	2	1	11	1	2	
2279	1	8	2	2	2	1	1	
2280	1	8	2	32	11	6	2	
2281	23	24	1	1	11	1	1	
2282	2	3	2	4	5	1	2	
2283	3	10	1	4	1	1	1	
2284	3	11	7	4	4	1	1	
2285	3	2	2	4	2	1	2	
2286	3	24	2	2	2	1	2	
2287	3	3	5	1	4	7	2	
2288	3	3	5	4	7	1	2	
2289	3	8	1	4	11	10	2	
2290	5	24	1	1	8	1	2	
2291	5	8	1	32	8	3	1	
2292	5	8	2	4	7	1	1	
2293	7	24	1	62	11	1	1	
2294	7	9	2	1	23	1	2	
2295	7	9	2	1	7	1	2	
2296	3	8	2	1	2	1	2	
2297	3	8	2	90	2	1	31	
2298	3	114	2	1	96	1	33	
2299	1	2	4	91	1	50	1	
2300	1	6	2	1	5	1	2	
2301	1	19	4	4	13	2	2	
2302	5	2	2	1	8	3	2	
2303	5	2	1	1	5	1	1	
2304	7	6	2	4	1	4	1	
2305	4	13	1	29	1	4	2	
2306	4	13	1	23	10	4	2	
2307	43	9	1	22	1	4	2	
2308	2	10	3	1	1	2	1	
2309	4	2	1	1	13	2	2	
2310	4	37	7	1	25	1	2	
2311	4	6	2	1	5	51	2	
2312	1	80	2	1	1	1	2	
2313	5	41	2	2	11	3	1	
2314	4	6	2	1	8	2	1	
2315	1	41	2	1	8	4	2	
2316	6	10	2	1	13	1	2	
2317	1	7	2	2	11	5	2	
2318	11	11	4	1	1	2	1	
2319	4	19	1	1	11	1	2	
2320	4	26	2	7	7	3	2	
2321	4	13	1	23	7	2	1	
2322	4	20	2	2	11	3	2	
2323	68	24	2	1	5	1	2	
2324	5	9	2	1	32	2	1	
2325	4	7	2	1	33	4	1	
2326	7	9	1	2	1	2	1	
2327	5	6	2	1	1	4	2	
2328	2	13	3	1	1	2	1	
2329	4	115	2	1	5	3	1	
2330	1	24	7	1	24	48	2	
2331	3	9	2	1	1	2	2	
2332	4	9	2	1	69	5	2	
2333	5	8	4	1	1	1	2	
2334	1	11	1	1	11	3	1	
2335	1	24	2	1	11	3	1	
2336	3	2	37	1	2	1	2	
2337	2	2	1	1	1	5	5	
2338	5	18	1	1	6	2	1	
2339	2	8	1	2	14	1	2	
2340	5	2	4	1	11	1	1	
2341	1	2	2	2	11	3	2	
2342	11	18	1	1	1	1	2	
2343	1	24	1	1	1	1	2	
2344	1	116	2	1	7	3	2	
2345	1	6	2	1	34	2	2	
2346	7	7	1	1	13	5	1	
2347	4	24	1	1	1	1	2	
2348	32	8	2	2	5	49	2	
2349	4	7	2	44	11	4	2	
2350	4	24	1	1	3	2	2	
2351	5	8	1	1	38	1	2	
2352	1	2	4	24	20	1	1	
2353	1	18	4	1	13	1	2	
2354	4	13	2	1	69	2	32	
2355	10	13	1	1	1	52	2	
2356	10	117	3	1	11	2	1	
2357	5	24	2	1	8	4	1	
2358	5	13	4	1	7	1	1	
2359	5	9	2	1	1	1	29	
2360	2	9	1	1	1	1	5	
2361	1	8	1	1	5	5	1	
2362	5	2	1	48	11	1	1	
