ST	ace	gltB	gmhD	lepA	lipA	narK	ndh	clonal_complex
1608	1	1	14	4	180	2	1	
1609	1	4	23	2	1	24	1	
1610	1	1	6	4	1	9	1	
1611	1	2	23	18	6	12	1	
1612	1	2	3	4	1	22	1	
1613	1	28	3	4	5	131	1	
1614	1	2	3	2	15	8	1	
1615	1	15	3	120	6	22	1	
1616	1	16	3	2	1	12	1	
1617	1	22	3	4	17	6	11	
1618	8	4	14	2	3	6	11	
1619	1	6	13	2	1	27	1	
1620	15	4	13	1	1	19	1	
1621	1	7	6	14	1	22	2	
1622	1	16	136	4	1	22	1	
1623	2	2	137	2	2	6	2	
1624	8	15	13	121	1	6	1	
1625	4	16	3	4	1	2	1	
1626	21	6	13	2	1	27	86	
1627	1	15	13	4	5	12	1	
1628	1	4	3	1	42	22	1	
1629	1	32	13	4	3	19	1	
1630	1	12	10	2	1	1	3	
1631	1	12	10	4	1	1	3	
1632	1	2	10	4	1	2	3	
1633	1	2	6	2	20	2	3	
1634	1	2	3	2	20	42	3	
1635	4	2	6	4	1	1	3	
1636	4	2	10	1	1	3	1	
1637	4	4	10	2	5	2	1	
1638	4	12	10	2	1	2	1	
1639	1	12	6	4	20	2	3	
1640	4	2	3	4	1	42	3	
1641	4	172	3	2	1	1	1	
1642	4	2	13	2	1	132	1	
1643	1	12	6	4	1	8	87	
1644	3	4	2	4	5	4	1	
1645	4	12	6	1	1	1	3	
1646	1	2	2	2	1	16	1	
1647	1	1	3	1	1	3	3	
1648	1	4	2	3	8	133	3	
1649	1	2	15	2	5	3	1	
1650	4	12	14	1	1	19	1	
1651	1	7	6	4	15	9	13	
1652	1	15	13	31	15	6	1	
1653	1	15	13	2	6	19	13	
1654	1	23	3	27	2	26	1	
1655	1	1	3	4	8	12	27	
1656	1	2	14	21	15	6	11	
1657	1	2	3	1	15	19	1	
1658	1	2	14	4	42	6	88	
1659	1	4	14	2	1	3	89	
1660	1	7	14	7	1	134	11	
1661	1	2	6	4	15	35	1	
1662	1	6	44	28	1	2	1	
1663	8	2	13	1	18	8	1	
1664	1	4	3	4	1	2	1	
1665	1	4	3	2	16	135	1	
1666	1	23	14	4	1	2	1	
1667	1	2	13	122	1	8	1	
1668	1	2	26	19	181	2	1	
1669	1	1	3	4	15	22	13	
1670	1	1	3	4	182	2	1	
1671	1	19	3	2	1	6	1	
1672	1	2	6	19	1	2	1	
1673	1	7	6	4	15	22	13	
1674	1	1	3	4	15	22	1	
1675	1	7	13	21	29	2	13	
1676	1	2	13	1	1	29	1	
1677	5	5	9	5	7	7	14	
1678	103	5	9	5	7	7	14	
1679	5	5	9	5	7	20	14	
1680	5	5	9	5	7	138	5	
1681	5	5	9	123	7	138	5	
1682	6	5	9	5	7	137	14	
1683	6	5	9	5	183	136	14	
1684	1	4	13	2	8	1	1	
1685	1	4	3	2	29	2	3	
1686	4	2	3	4	1	1	3	
1687	4	12	6	3	1	2	11	
1688	1	12	3	4	1	1	3	
1689	4	4	14	4	1	1	3	
1690	4	12	6	1	1	2	3	
1691	4	2	6	2	1	2	3	
1692	1	4	3	2	1	1	3	
1693	1	12	2	2	1	1	3	
1694	4	4	6	4	5	8	3	
1695	4	12	14	4	1	1	1	
1696	4	12	6	4	5	2	3	
1697	104	27	42	2	1	3	1	
1698	1	2	3	2	5	2	7	
1699	1	2	3	4	1	9	15	
1700	1	2	139	4	1	12	1	
1701	1	1	13	1	6	6	1	
1702	105	1	2	2	5	1	1	
1703	1	1	2	32	5	139	1	
1704	1	2	13	4	1	9	13	
1705	1	6	14	4	3	2	1	
1706	1	7	26	19	1	2	1	
1707	1	2	3	2	1	38	11	
1708	1	1	6	2	1	2	1	
1709	8	2	3	2	3	6	11	
1710	1	4	13	2	2	8	1	
1711	8	4	13	2	1	2	1	
1712	1	2	13	2	2	1	11	
1713	1	2	13	2	6	22	11	
1714	1	1	2	1	1	1	90	
1715	1	32	3	22	18	21	1	
1716	8	2	23	4	1	6	11	
1717	1	1	13	4	1	6	11	
1718	4	37	13	4	15	2	11	
1719	1	12	6	1	1	1	11	
1720	1	1	3	2	5	2	1	
1721	3	2	2	3	5	2	3	
1722	4	2	3	1	1	2	3	
1723	1	4	49	1	1	2	1	
1724	1	1	3	1	8	2	1	
1725	1	2	3	2	3	3	3	
1726	1	10	6	2	1	2	1	
1727	1	12	13	2	1	1	3	
1728	1	12	6	1	10	4	1	
1729	1	12	6	1	9	4	1	
1730	4	1	3	2	1	1	1	
1731	3	4	11	4	8	4	6	
1732	3	12	11	3	5	4	1	
1733	1	4	2	3	1	2	3	
1734	3	1	3	3	5	2	1	
1735	1	12	2	3	8	4	3	
1736	3	12	2	3	8	4	3	
1737	3	1	2	4	1	4	1	
1738	1	1	2	1	1	3	3	
1739	1	1	3	1	1	29	1	
1740	1	1	140	1	6	1	18	
1741	1	1	13	2	5	1	1	
1742	3	1	3	3	5	4	6	
1743	1	3	4	3	8	4	3	
1744	3	2	2	3	1	2	1	
1745	3	1	11	4	1	4	6	
1746	3	4	11	4	5	2	6	
1747	3	1	141	3	1	4	3	
1748	1	1	2	1	6	1	91	
1749	1	1	2	2	6	1	1	
1750	1	29	3	27	2	6	1	
1751	1	15	3	4	15	2	6	
1752	1	12	6	3	1	4	1	
1753	1	4	3	4	8	2	1	
1754	1	1	13	2	20	6	1	
1755	1	1	22	19	8	21	1	
1756	1	15	3	2	1	2	1	
1757	1	1	3	2	4	19	1	
1758	1	15	3	4	1	6	1	
1759	1	12	6	4	1	19	1	
1760	1	1	3	18	1	12	1	
1761	1	1	13	36	1	38	11	
1762	1	4	31	2	1	22	1	
1763	1	18	13	14	1	22	1	
1764	3	12	11	3	5	19	6	
1765	4	2	10	4	1	21	1	
1766	4	12	10	4	5	2	1	
1767	12	4	6	2	8	8	1	
1768	12	4	3	1	1	19	1	
1769	12	4	13	2	1	3	1	
1770	18	12	6	2	1	1	1	
1771	22	4	14	2	6	12	1	
1772	106	5	9	11	14	20	14	
1773	24	53	45	37	50	66	35	
1774	1	1	2	3	5	22	1	
1775	1	1	2	3	8	22	3	
1776	1	2	6	2	1	2	1	
1777	3	1	3	2	5	2	1	
1778	1	2	14	25	1	2	1	
1779	1	7	14	31	15	6	1	
1780	1	23	13	21	1	9	1	
1781	1	2	3	2	35	50	1	
1782	1	1	2	1	5	4	6	
1783	1	1	2	3	1	3	1	
1784	1	1	2	3	6	30	1	
1785	6	175	9	11	14	20	14	
1786	1	1	3	1	1	2	1	
1787	1	4	3	1	1	22	3	
1788	1	2	2	17	184	4	1	
1789	1	1	3	2	5	4	1	
1790	1	1	3	2	6	1	1	
1791	1	1	3	2	6	3	1	
1792	3	1	2	3	5	4	1	
1793	1	1	3	3	1	22	1	
1794	1	1	3	3	5	1	1	
1795	1	1	3	3	6	3	1	
1796	1	1	3	4	5	2	3	
1797	1	1	3	17	1	1	1	
1798	1	1	4	1	5	1	1	
1799	1	1	4	2	1	4	6	
1800	1	1	4	3	1	2	1	
1801	1	12	13	1	1	4	1	
1802	1	1	4	3	6	3	1	
1803	1	3	2	2	5	1	1	
1804	1	1	6	2	5	2	1	
1805	1	1	6	3	6	3	1	
1806	1	1	10	1	1	4	3	
1807	1	1	11	1	1	1	1	
1808	1	1	12	1	1	2	1	
1809	1	1	13	1	1	4	3	
1810	1	1	19	1	5	4	3	
1811	1	1	28	2	1	3	1	
1812	1	2	2	1	1	1	3	
1813	1	2	2	2	1	10	1	
1814	1	2	2	3	1	3	1	
1815	3	4	3	4	1	1	1	
1816	1	12	13	1	1	2	92	
1817	1	2	3	1	1	29	1	
1818	1	2	3	1	1	30	1	
1819	1	2	4	3	1	3	1	
1820	3	1	12	1	1	4	1	
1821	1	2	4	3	6	30	1	
1822	1	2	11	1	1	3	1	
1823	1	2	11	3	5	4	6	
1824	1	1	3	4	1	9	1	
1825	1	2	13	1	1	22	1	
1826	1	2	14	1	1	3	1	
1827	1	2	14	2	1	2	1	
1828	9	2	14	2	1	12	1	
1829	1	2	28	2	1	3	1	
1830	1	4	142	4	5	2	1	
1831	4	2	3	1	1	2	1	
1832	1	4	3	1	1	10	1	
1833	1	4	3	3	1	4	1	
1834	1	4	3	4	5	22	1	
1835	1	4	4	1	1	3	1	
1836	1	4	11	1	1	3	1	
1837	1	4	11	1	1	1	1	
1838	1	4	11	3	8	2	1	
1839	1	4	13	1	1	4	6	
1840	1	4	13	1	6	3	3	
1841	1	12	2	2	1	2	1	
1842	1	12	3	2	1	42	3	
1843	3	1	2	1	1	1	1	
1844	3	1	3	3	5	4	1	
1845	3	2	3	3	5	1	1	
1846	3	2	4	1	1	4	1	
1847	3	2	11	1	1	22	1	
1848	3	2	11	1	5	4	6	
1849	3	2	11	3	5	4	1	
1850	1	2	3	3	1	140	1	
1851	3	174	11	1	1	3	1	
1852	1	2	3	3	6	3	1	
1853	107	1	6	2	1	2	1	
1854	3	2	11	3	5	30	1	
1855	3	4	2	1	5	3	6	
1856	3	4	2	2	5	4	6	
1857	3	4	2	3	5	3	1	
1858	3	4	3	3	1	4	1	
1859	3	4	12	1	1	2	1	
1860	3	4	28	2	1	4	1	
1861	4	1	3	2	1	29	1	
1862	4	16	13	18	1	8	1	
1863	1	2	13	4	3	2	11	
1864	1	1	143	3	1	3	1	
1865	1	7	3	4	1	9	1	
1866	1	1	11	4	5	22	6	
1867	1	1	144	1	6	4	1	
1868	3	4	145	3	5	4	6	
1869	3	2	13	17	6	4	1	
1870	1	2	3	4	2	12	1	
1871	3	1	5	124	1	4	1	
1872	1	1	146	1	5	1	1	
1873	1	2	14	4	1	12	83	
1874	3	12	11	3	5	142	6	
1875	1	2	3	2	5	141	1	
1876	1	1	140	2	6	1	1	
1877	1	2	14	4	1	12	1	
1878	1	1	13	1	5	6	1	
1879	1	1	13	1	185	6	1	
1880	1	12	6	2	1	60	3	
1881	1	1	10	3	1	1	3	
1882	1	12	6	2	5	8	3	
1883	1	2	3	2	1	60	1	
1884	1	2	6	4	1	2	3	
1885	1	4	3	2	1	61	1	
1886	1	12	6	2	1	1	57	
1887	4	4	13	4	1	2	1	
1888	4	4	10	2	1	42	1	
1889	1	4	3	4	1	1	1	
1890	4	12	6	19	1	2	1	
1891	1	4	3	1	1	2	3	
1892	4	6	6	2	1	1	3	
1893	4	2	6	2	1	2	1	
1894	1	2	6	2	20	8	3	
1895	4	2	3	4	20	2	3	
1896	4	1	11	1	1	3	1	
1897	4	2	13	1	3	6	1	
1898	1	12	6	4	1	8	3	
1899	1	4	3	4	8	22	1	
1900	4	2	13	2	1	2	1	
1901	3	1	2	3	1	4	93	
1902	1	1	3	3	1	1	3	
1903	3	1	2	1	186	4	3	
1904	3	1	11	1	1	143	1	
1905	1	1	28	1	5	4	3	
1906	4	15	14	4	35	22	1	
1907	1	1	36	3	5	2	3	
1908	1	1	3	4	1	6	1	
1909	1	39	14	4	5	2	1	
1910	1	2	3	4	15	8	1	
1911	1	12	3	1	5	22	3	
1912	1	12	3	2	1	4	1	
1913	3	1	3	1	1	4	3	
1914	1	1	10	2	5	2	3	
1915	4	1	3	3	1	19	3	
1916	3	1	36	3	5	2	1	
1917	3	2	3	3	1	4	1	
1918	3	2	3	4	5	1	1	
1919	3	4	2	1	1	4	11	
1920	3	4	11	3	1	4	1	
1921	4	1	3	3	1	1	3	
1922	6	174	16	8	10	14	8	
1923	1	12	6	1	5	1	1	
1924	3	12	6	1	5	2	1	
1925	4	26	3	2	1	22	1	
1926	1	12	6	4	1	4	1	
1927	1	4	14	4	1	1	1	
1928	4	4	3	4	3	2	20	
1929	1	2	6	46	1	2	57	
1930	1	12	14	4	1	1	3	
1931	1	2	6	4	3	1	1	
1932	1	7	6	14	15	2	89	
1933	1	4	3	2	1	1	87	
1934	4	4	10	2	1	42	11	
1935	1	6	6	21	15	9	1	
1936	1	2	3	18	15	22	11	
1937	56	61	62	49	114	68	48	
1938	1	3	47	4	1	8	1	
1939	1	6	3	14	8	6	11	
1940	1	6	13	2	1	2	11	
1941	1	4	3	2	1	132	1	
1942	1	12	28	2	1	2	1	
1943	18	12	3	1	1	2	1	
1944	4	3	6	2	1	1	1	
1945	4	4	3	4	1	1	1	
1946	9	2	22	2	18	26	1	
1947	10	2	3	2	8	26	1	
1948	12	2	27	4	2	6	1	
1949	8	15	13	4	1	8	1	
1950	8	4	3	18	1	6	11	
1951	8	2	24	1	2	6	11	
1952	1	2	6	4	8	6	1	
1953	1	15	3	12	1	21	1	
1954	1	1	3	4	1	9	11	
1955	1	23	3	27	6	26	1	
1956	1	15	3	4	15	22	1	
1957	1	16	3	2	1	12	11	
1958	8	23	23	2	3	8	13	
1959	1	4	13	4	8	19	1	
1960	1	2	13	31	15	2	25	
1961	1	29	47	4	1	57	1	
1962	1	2	3	4	5	2	1	
1963	1	1	14	4	16	6	11	
1964	1	1	23	19	17	38	1	
1965	1	1	3	4	1	22	27	
1966	1	1	13	4	6	47	11	
1967	1	2	6	4	20	2	11	
1968	1	4	44	4	1	2	1	
1969	15	2	24	2	6	35	11	
1970	1	2	3	1	5	141	1	
1971	1	4	13	4	15	26	1	
1972	1	1	13	4	15	2	1	
1973	1	4	13	4	1	26	1	
1974	1	6	42	4	1	22	1	
1975	1	4	13	14	8	12	2	
1976	1	23	14	2	1	8	1	
1977	1	23	3	28	15	12	1	
1978	1	157	3	2	5	27	1	
1979	1	6	6	4	15	9	1	
1980	1	4	3	4	15	12	1	
1981	1	4	24	2	1	144	11	
1982	14	4	3	2	19	145	13	
1983	1	2	13	2	20	146	1	
1984	4	2	23	2	1	19	1	
1985	4	23	13	4	1	2	1	
1986	1	2	3	4	2	8	1	
1987	1	4	14	2	15	147	1	
1988	4	23	14	2	1	22	1	
1989	1	2	14	4	1	148	1	
1995	8	2	3	34	1	19	1	
1997	8	7	3	4	1	12	89	
1998	8	2	14	4	3	19	11	
1999	21	1	14	4	1	2	11	
2000	12	2	23	2	1	12	1	
